id,title,mean,rank,popularity,num_list_users,num_scoring_users
21998,Beast Wars Neo: Super Lifeform Transformers,,26936,44400,182,33
21999,Beast Wars Metals,,26937,50627,132,23
22001,Transformers: Galaxy Force,,26938,48372,148,16
22002,Henkei! Henkei! Transformers,,26939,48561,146,20
22003,Transformers Animated: The Cool,,26940,41014,222,59
22004,Q-Robo Transformer,,26941,55196,105,9
22005,Aoiro Kazoku,,26942,52305,121,13
22007,Majo wa H na Otoshigoro,,26943,65236,66,4
22008,Transformers: Kiss Players/15 Go! Go! Compilation,,26944,39877,237,45
22009,Seifuumaroku,,26945,70707,52,7
22010,Bokutachi no Banka,,26946,62990,73,7
22023,Choco-pa!,,26947,56833,97,19
22029,Momo-Pan,,26948,64399,68,9
22036,Gummi Chocolate Pine,,26949,52713,118,4
22039,Manzai Gang,,26950,53478,114,6
22040,SHI-NO,,26951,58409,90,11
22051,2nd House,,26952,40008,235,21
22053,Seiyuu Geikijou Papaion! Mizuhara-san,,26953,75732,39,0
22054,Brother☆Everyday,,26954,73057,46,9
22055,Real Rode,,26955,44401,182,8
22056,Sweet Girl,,26956,30216,433,70
22057,Kyuutei Shinkan Monogatari,,26957,75845,38,1
22059,Sora to Arashi,,26958,61263,79,8
22062,Amai Yatsura,,26959,46228,165,17
22066,"Sora wo Tobu, Mittsu no Houhou.",,26960,57146,95,5
22067,Hibi Kore...,,26961,69856,54,3
22068,Yamato Monogatari,,26962,70708,52,5
22069,Haru Uraraka ni Moyuru Hibi,,26963,72509,47,3
22074,Ichigo no Hanayome,,26964,59953,84,9
22075,L.A.G. Complex,,26965,61264,79,13
22078,Ama-gami,,26966,30570,423,65
22079,Tanabota,,26967,78061,33,4
22082,Kanojo no Himitsu,,26968,64849,67,6
22083,Mikakunin Osananajimi,,26969,65914,64,8
22085,Tenkensai,,26970,33594,347,87
22087,Immortal Fetishism,,26971,54915,106,9
22092,Hakoniwa Mushi,,26972,26876,540,93
22096,Shukufuku no Campanella - Balzare! Tortilla Sisters!,,26973,46634,162,23
22100,Kakikake to Keshiin,,26974,65915,64,7
22101,Inu to Watashi,,26975,38020,264,14
22102,Taiya,,26976,66515,62,4
22108,Dokyou Shichau zo!,,26977,60889,80,8
22113,Hebi No Recipe,,26978,65415,65,6
22118,Sexaroid,,26979,32813,366,36
22120,Hitomi no Photograph,,26980,48757,145,11
22123,Taishou Yakyuu Musume.,,26981,43949,187,13
22135,Kochira ga Mushuu Tantei Jimusho!,,26982,68226,58,4
22136,There's Something About Sunyool,,26983,39878,237,51
22138,Bonsai Shi to Ibara Jou,,26984,41535,215,48
22142,Watashi wa Gegege - Shinpika Mizuki Shigeru Den,,26985,54028,111,21
22144,Kimi ni Kiss Shitai,,26986,48172,149,44
22147,Bite! Green wo Nerae,,26987,58154,91,8
22154,Wakeari na Kanojo,,26988,59302,86,11
22156,Tokumori,,26989,62992,73,12
22162,Raise de Aimashou,,26990,63461,71,6
22163,Gigolo,,26991,39474,242,86
22164,Kachou Reijou,,26992,67419,60,3
22171,Naniwa Tomoare,,26993,25112,613,48
22182,Love+Make,,26994,58530,89,3
22183,Engawa Gohan,,26995,57694,93,3
22185,Jarman Complex,,26996,63294,72,6
22186,Sangoku Yuugi Tao-ten,,26997,70709,52,5
22189,Shinsei Motemote Oukoku,,26998,69444,55,7
22192,Dantalian no Shoka: Dalian Days,,26999,26830,542,94
22196,Big X,,27000,25624,592,106
22201,Chikyuu no Akuma,,27001,36882,282,36
22203,Doronko-sensei,,27002,38263,260,29
22204,Faust,,27003,27234,528,74
22206,Film wa Ikiteiru,,27004,32946,363,62
22209,Goblin Koushaku,,27005,37764,268,26
22211,Meitantei Pashiri-kun!,,27006,67023,61,4
22222,17-sai: Tabidachi no Futari,,27007,51013,129,18
22223,Odaiba Love Survival,,27008,64850,67,9
22229,Ninmusu!,,27009,63295,72,3
22240,"Junshin ni, Akuma tekini...",,27010,39238,246,49
22242,Tsuratsurawaraji,,27011,43284,194,8
22244,Koyomishowa,,27012,59159,87,25
22245,Nude Fighter Yuzuki,,27013,36583,287,30
22246,Sanchoume no Yuuhi,,27014,41015,222,31
22248,Oretachi ni Tsubasa wa Nai ~berceuse~,,27015,33454,351,40
22249,Gum Gum Punch,,27016,36398,290,26
22251,Kasekitou,,27017,33125,358,63
22253,Kenichi Tanteichou,,27018,33505,349,38
22256,Iyahaya Nantomo,,27019,42115,208,59
22259,Miraijin Chaos,,27020,31939,388,82
22261,Nasubi Joou,,27021,37089,279,42
22263,Niji no Toride,,27022,36883,282,37
22264,"Mukashi, Oboronaru Otoko Arikeri",,27023,65237,66,10
22265,Ore wa Sarutobi da！,,27024,31940,388,83
22266,Prime Rose,,27025,29254,461,73
22267,Rock Boukenki,,27026,34092,336,30
22268,Wan no Mi,,27027,69858,54,5
22273,Shumari,,27028,30999,411,77
22275,Mizuki Shigeru Youkai Collection,,27029,58531,89,5
22276,Nibun no Wan! Ouji,,27030,49956,137,28
22280,Gekkan Aikawa Henshuuchou,,27031,31816,391,59
22287,Kingdom of the Winds,,27032,57695,93,8
22288,Namida no Suisou,,27033,51924,123,54
22290,Musashinosen no Shimai,,27034,38381,258,21
22292,Ietsuroku - Mizuki Shigeru no Sekai,,27035,59954,84,9
22294,Suki ni Naru Hito,,27036,55486,103,16
22295,Soyokaze-san,,27037,37547,272,38
22296,Suspicion,,27038,36209,294,29
22298,38-do Senjou no Kaibutsu,,27039,32031,386,69
22299,Yukinko!!,,27040,68631,57,13
22306,Mahou Yashiki,,27041,35904,299,32
22320,Sweet Sweet Generation,,27042,46828,160,84
22323,Tokimeki☆Triangle,,27043,68632,57,5
22324,Boku no Idol,,27044,49068,143,33
22335,Sensei no Apron,,27045,59685,85,10
22342,Oto Miya!,,27046,73576,44,3
22343,Petit Link,,27047,68870,56,7
22344,Pa-peki! Oneesan,,27048,69859,54,5
22348,Kuromaku Oneesan,,27049,67024,61,8
22349,Seigi no Tobira,,27050,58410,90,5
22350,Keishichou Bijin-kyoku,,27051,41818,211,16
22351,Heart Porno,,27052,50397,133,23
22352,Gijipoko,,27053,69445,55,3
22354,Otomezon,,27054,65916,64,9
22363,Flower Man,,27055,41990,209,33
22378,Sakura Hanayashiki,,27056,63908,70,5
22412,Pokémon Platinum: Aim to Be Battle King!!,,27057,30151,435,99
22414,Pokémon Quiz Puzzle-land: Pikachu wa Meitantei,,27058,33680,345,73
22419,Pocket Monsters HG SS: Jou no Daibouken,,27059,29184,463,98
22422,Tennen Aluminium!,,27060,63296,72,6
22424,Nangoku Chu Bakka!,,27061,53143,116,12
22425,Youkai Daisensou,,27062,54127,110,7
22428,Hot Junction,,27063,56394,99,16
22431,Ark,,27064,32900,364,80
22445,Haru wa Akebono Satsujin Jiken,,27065,57807,92,10
22452,Billy the Kid 21-mai no Album,,27066,42979,197,45
22475,Tadaima no Uta,,27067,38690,253,48
22484,Nihonjin no Shiranai Nihongo,,27068,32352,378,46
22488,Party7,,27069,56834,97,35
22492,Mitsuaku Harem,,27070,39239,246,30
22498,Kanojo no Hitorigurashi,,27071,50018,136,9
22504,Inukami!,,27072,26921,539,81
22506,Lega no 13,,27073,42116,208,28
22507,Date Ningen,,27074,29553,453,90
22514,Gagoze,,27075,34300,331,40
22538,Engei Shounen,,27076,44655,179,21
22544,Gakuen Kakumeiden Mitsurugi Nakayoshi,,27077,59688,85,5
22549,Last Escort: Club Katze,,27078,63909,70,8
22550,Roke☆Mani,,27079,56514,98,11
22559,Rockman 8,,27080,45210,174,29
22560,Empire of Midnight,,27081,48758,145,8
22566,Ultra Hanamaru Z-gumi,,27082,68228,58,14
22567,Dakara Koi to Yobanaide,,27083,29255,461,75
22574,Pokémon Chamo-Chamo☆Pretty♪,,27084,34301,331,65
22577,Warabe no Kusa,,27085,46999,159,27
22583,Seigi Club,,27086,75846,38,1
22584,Zettai Ryouiki Princess Sweet Story,,27087,67420,60,4
22585,Pawa Kuri,,27088,81164,25,3
22586,Kana-Shiki! Radio Star,,27089,72510,47,5
22587,Feng Yun,,27090,32353,378,52
22588,Neko Vitamin,,27091,61678,77,12
22594,Dareka no Onna,,27092,54312,109,14
22600,Tales of Destiny: Kami no Me wo Meguru Yabou,,27093,37219,277,51
22608,Sexy Monsters,,27094,53234,115,14
22610,Seifuku Shite Kudasai,,27095,64851,67,9
22611,Trouble Gemini,,27096,61679,77,10
22615,Ikenai yo Yuuko-san,,27097,52062,122,20
22628,Bungaku Shoujo Short Stories from DVD,,27098,42621,202,18
22630,Sakaki Mirei no Tame nara Boku wa...!!,,27099,37365,274,45
22636,Bless You!,,27100,57697,93,14
22641,Romance wa Tsurugi no Kagayaki II Plus,,27101,65238,66,11
22642,Juusho Mitei,,27102,62993,73,9
22643,Hamidoru!,,27103,49492,140,11
22653,Mushroom Boy,,27104,58532,89,35
22656,Yoru no Fuuki Iin Mitarashi Hanako-san,,27105,76457,37,3
22657,Hiyoko Voice,,27106,37585,271,41
22658,Pink no Hiyoko,,27107,52306,121,9
22659,Young & Fine,,27108,46229,165,6
22660,Fragments,,27109,27707,513,66
22664,Shureishi,,27110,54128,110,13
22665,Toushi Adviser Yuriko,,27111,72511,47,2
22669,E',,27112,75362,40,3
22671,Mikodoki!,,27113,58533,89,4
22673,Gal-Poli,,27114,49069,143,9
22677,Tsuki wa Azuma ni Hi wa Nishi ni - Operation Sanctuary,,27115,62410,75,10
22678,Himitsu no Rouge,,27116,70075,53,4
22682,Clea Totsugeki!,,27117,61265,79,2
22685,Kamigariki,,27118,52064,122,6
22688,Gyakusatsu Mahou Shoujo Belial☆Strawberry,,27119,49792,138,12
22689,Itasha Musume,,27120,73416,45,1
22690,Ima Doki,,27121,45004,176,66
22691,Anko Bomb-a-Yeah!!,,27122,48831,144,15
22692,Mononoke☆Chinkamo,,27123,62555,74,10
22700,Love Game,,27124,65239,66,10
22701,DT Matikku,,27125,69446,55,4
22711,Sexy Tenshi Yellow Cab,,27126,54029,111,10
22712,Hanaya Shiki,,27127,73058,46,5
22715,Yoake Mae yori Ruriiro na: Moonlight Cradle,,27128,47622,154,27
22716,Dream Club Destiny,,27129,40831,224,18
22720,Kono Tenohira,,27130,61536,78,6
22727,Kanojo to Kiss suru 50 no Houhou,,27131,67631,59,8
22728,Bukatsu Shoujo You,,27132,66326,63,3
22729,Dekitara Ii na,,27133,62556,74,6
22730,Citrus Encount,,27134,37664,270,16
22731,Labian Extase,,27135,54129,110,12
22733,Exorsister Maria,,27136,58534,89,12
22734,Ryuusei no Rockman,,27137,34389,329,77
22735,Osotte♡Ookami-kun,,27138,59303,86,6
22737,Ganbaranakuccha!,,27139,73059,46,3
22738,One Love,,27140,73577,44,9
22754,Amai Kaori,,27141,56396,99,6
22757,Akuma de Tenshi,,27142,58535,89,7
22761,Android HANA,,27143,60746,81,2
22764,Mama no Ojisama,,27144,71289,50,4
22765,Nonnon Plus 3,,27145,71895,49,9
22766,Teki wa Tsuyoi Zo Tegowai Zo!,,27146,71896,49,4
22769,Salty Dog,,27147,74717,41,3
22771,Neo Blood,,27148,77642,34,3
22772,Time Diver Govisor,,27149,75847,38,3
22774,BUBL,,27150,71897,49,10
22775,Chou Kowai Gakkou no Kaidan,,27151,57699,93,13
22776,Dare ni Mo Ienai,,27152,66517,62,4
22786,Submarine Super 99,,27153,44601,180,20
22789,Nokizaru,,27154,52307,121,19
22790,Kappa no Sanpei,,27155,45480,172,15
22795,Daisan no Kagemusha,,27156,30836,415,47
22801,Akkera Kanjinchou,,27157,57045,96,20
22805,Elite!!: Expert Latitudinous Investigation TEam,,27158,43950,187,8
22806,Out of Galaxy Koshika,,27159,41017,222,15
22826,Inferno,,27160,33045,360,72
22856,Angel Fusion,,27161,43165,195,75
22859,Kaze no Ou,,27162,36789,284,88
22861,Sewn Souls,,27163,45799,169,75
22867,Noda to Moushimasu.,,27164,69447,55,7
22873,Himemiya-san no Naka no Hito,,27165,54030,111,10
22874,Sengoku Gaiden: Okehazama Senki,,27166,46104,166,33
22883,Aoki Honoo,,27167,38487,256,36
22896,Memories Off 6 ～T-wave～,,27168,63297,72,3
22897,Gilgamesh,,27169,20724,847,97
22905,Butterfly in the Air,,27170,40052,234,63
22907,Tenshoku★Shounen,,27171,49793,138,9
22909,Othello,,27172,30461,426,80
22913,Kimi e Tsuzuku Monogatari,,27173,44004,186,19
22914,Niko Tama,,27174,38233,261,42
22915,Sen no Tsuki,,27175,60476,82,4
22916,Happy Tennis,,27176,49794,138,27
22917,Se no Me,,27177,32267,380,36
22919,Noirstorborg,,27178,61680,77,7
22920,FSc's Japan Diary,,27179,74194,43,5
22921,Onaji Tsuki wo Miteiru,,27180,27584,517,47
22925,Avare Senki,,27181,57459,94,3
22926,Kono Koi wa Miranai,,27182,62558,74,6
22936,Jugai,,27183,47068,158,12
22938,Joker,,27184,55198,105,7
22940,Bushidou,,27185,46636,162,24
22943,Majokko Tsukune-chan,,27186,39138,247,41
22944,Majokko Tsukune-chan Plus,,27187,59161,87,16
22946,Wagayubi no Orchestra,,27188,50628,132,42
22972,Kakko Kawaii Sengen!,,27189,47069,158,21
22973,Oumi-sensei no Binetsu,,27190,33921,340,64
22975,Ou no Ibara,,27191,48173,149,28
22981,"Daisuke!: Itsudatte Taisetsu na Kimi to, Aikawarazu na Bokura",,27192,46754,161,13
22983,Unbeatable Youth,,27193,43286,194,48
22984,Radiata Stories: The Song of Ridley,,27194,36827,283,54
22991,Koigokoro♥Kyoumeichuu,,27195,31419,401,84
22992,Oujisama no Iutoori,,27196,60890,80,10
22995,B.Q. The Fly Book,,27197,37857,267,33
23007,Tokyo Junpaku-ka Keikaku,,27198,59956,84,14
23010,Dokushin Apartment Dokudamisou,,27199,34492,327,53
23011,Shin Dokudamisou,,27200,52629,119,22
23012,BAMBi Alternative,,27201,37133,278,76
23013,B.Q The Mouse Book,,27202,42622,202,32
23014,B.Q The Roach Book,,27203,49957,137,17
23027,Cleopatra,,27204,35184,313,63
23030,Akatoki no Yami,,27205,22922,719,86
23040,Iljimae,,27206,58536,89,6
23046,Inoderansuu,,27207,36485,289,18
23063,Sonic Colors,,27208,42408,204,24
23066,Fashion Fade,,27209,37220,277,44
23070,Sachiko to Neko-sama,,27210,51926,123,17
23086,Manga de Wakaru Shinryounaika,,27211,18693,993,43
23109,"Moshi Koukou Yakyuu no Joshi Manager ga Drucker no ""Management"" wo Yondara",,27212,36226,293,61
23117,Woman,,27213,65917,64,7
23119,Black Out,,27214,31514,398,62
23123,Miko no Koiji,,27215,61681,77,12
23125,Mimasaka Kyouko no Renai,,27216,61682,77,12
23166,Mokuyoubi no Furutto,,27217,29914,442,86
23169,Domestic,,27218,41018,222,18
23179,The Calling,,27219,54606,108,13
23187,Akuma-kun,,27220,28951,471,50
23189,Kisu Meguru Sekai,,27221,55487,103,4
23191,Kanaerareta Negai,,27222,36046,297,95
23193,Zero no Chukaima: Youchien nano!,,27223,25468,598,102
23222,Heroic Age,,27224,23585,684,85
23223,Mahou Shoujo Lyrical Nanoha,,27225,22293,753,99
23228,Sengoku!? - Yuukyuu Ransei Renge Tan,,27226,50399,133,11
23229,Dream Club: Dear♥Girls,,27227,42409,204,21
23238,Shin Kamen Rider Spirits,,27228,25538,595,77
23246,Futari-Daka,,27229,41346,217,42
23253,Angel Mark,,27230,59162,87,12
23256,Kappa no Sanpei,,27231,45538,171,27
23259,Shikigami x Shoujo,,27232,47789,152,35
23261,Tatoe Konohana ga Sakanakutemo,,27233,42949,198,48
23269,Morimori! Banchou!! Kiyohara-kun,,27234,76849,36,3
23275,Choujikuu Gankyoushi Moebius Jumper,,27235,71290,50,8
23278,Mizushiro Setona The Best Selection,,27236,49493,140,22
23281,Tsundere Soutaisei Riron: Kyunkyun Wakaru E = mc²,,27237,65919,64,4
23283,Gakuen Tengoku Paradoxia,,27238,67422,60,7
23286,Sunny,,27239,36367,291,58
23290,Arcana 01: Shitsuji,,27240,27435,522,100
23291,Arcana - Zoku ・ Kaitou,,27241,33837,342,67
23296,Kachou Ouji Gaiden,,27242,40142,233,20
23299,Gas Mask Girl,,27243,31515,398,96
23303,Takoyaki Princess,,27244,47424,155,61
23308,Urayasu Tekkin Kazoku,,27245,28424,487,104
23309,Ai to Makoto,,27246,18501,1008,81
23311,Torishimariyaku Shima Kousaku,,27247,37366,274,61
23312,Joumu Shima Kousaku,,27248,42662,201,30
23313,Senmu Shima Kousaku,,27249,46106,166,27
23314,Shachou Shima Kousaku,,27250,42822,199,33
23315,Young Shima Kousaku,,27251,35456,308,63
23316,Young Shima Kousaku: Shuunin-hen,,27252,44602,180,32
23318,OL Shinkaron,,27253,49070,143,22
23319,Okusama Shinkaron,,27254,75848,38,4
23320,Cue,,27255,67423,60,8
23322,Tensai Bakabon,,27256,33280,355,66
23324,Mekurumeku,,27257,76950,35,2
23325,Neko ga Hako no Naka,,27258,42118,208,15
23328,Hakumokuren ga Saita nara,,27259,38659,254,47
23348,Arcana - Ouji & Hime,,27260,34010,338,66
23349,Arcana - Kyuuketsuki,,27261,31516,398,78
23351,Fureru Yubi wa Piano,,27262,58885,88,7
23360,Arcana - Wafuu / Samurai,,27263,34137,335,68
23362,Arcana - Tokushubutai / Shuudan,,27264,38805,252,48
23363,Arcana - Mahoutsukai / Jutsushi,,27265,30434,427,57
23364,Manin Onrei,,27266,65920,64,6
23367,Angel: Season II,,27267,43131,196,34
23368,Neon-Bana,,27268,74718,41,2
23369,Kanojo-teki na Kanojo,,27269,64218,69,7
23370,Okinimesu mama Goshujinsama,,27270,49494,140,11
23371,Soleil,,27271,57700,93,9
23373,Ns' Aoi,,27272,49495,140,14
23374,Rocket Girls,,27273,45211,174,19
23375,Aka☆Pro!!!: Akarui Sanshimai Project!,,27274,26831,542,99
23381,Ns' Aoi - Those Days,,27275,74195,43,4
23386,Magallanica,,27276,65416,65,5
23387,Shuraki,,27277,74719,41,0
23388,Koika Moyou,,27278,68872,56,10
23397,Reverend D,,27279,32609,372,98
23402,Yokubou Kansen,,27280,52715,118,8
23403,Red Garden ～Whereabouts of Deep Darkness～,,27281,43287,194,18
23414,Samurai Gun,,27282,43524,191,13
23417,Plastic Boy,,27283,54707,107,14
23418,Kidou Senshi Gundam Senki U.C.0081: Suiten no Namida,,27284,34259,332,67
23422,Rokudenashi Vacance,,27285,60089,83,8
23424,Mazinkaiser SKL Versus,,27286,37548,272,78
23426,Soshite Koyoi wa Kimi ni You,,27287,53236,115,20
23427,Yuuwaku Lingerie,,27288,65921,64,6
23429,Nichijou Soup,,27289,52716,118,25
23431,Mada Tabidattemo Inai noni,,27290,36586,287,77
23439,Jaaku no Jack,,27291,72512,47,4
23443,Ganso! Urayasu Tekkin Kazoku,,27292,51175,128,38
23445,Oneechan Bara Kurenai,,27293,53672,113,8
23452,Bushin,,27294,50929,130,20
23464,KenTama,,27295,55488,103,9
23465,R-15,,27296,25396,601,85
23488,Scissor Man,,27297,60891,80,5
23490,PenPal.net,,27298,59163,87,17
23501,Shirai Yumiko Shoki Tanpenshuu,,27299,74720,41,4
23508,Last,,27300,62411,75,6
23509,Seinenki Abenoseimei Ibun: Reimei No Hana,,27301,45800,169,52
23512,Hyou to Ookami: Doitsugun 5-gou Sensha 1944,,27302,53764,112,10
23523,Cosmic Break,,27303,50019,136,23
23529,Channel wa Sonomama!,,27304,47790,152,24
23533,Sansukumi,,27305,47727,153,9
23534,Tsuki no De wo Matte,,27306,52717,118,16
23535,China no Tori,,27307,65922,64,13
23536,Kuuchuuroukaku no Juunin,,27308,70076,53,8
23537,Hanabana no Yuuutsu,,27309,59689,85,7
23538,Tobira wo Akeru Kaze,,27310,67424,60,5
23546,Sky Blade,,27311,60090,83,12
23549,Gururi,,27312,66328,63,12
23552,Dogesen,,27313,33281,355,27
23569,Sora no Iro ni Niteiru,,27314,58155,91,7
23570,Prism Ark,,27315,59957,84,6
23573,Zoushoku Fetishism,,27316,64852,67,4
23574,Carat ∞ Genseki Girl,,27317,48563,146,10
23575,Love Po!,,27318,64401,68,6
23576,Futari Ecchi Short Story Special,,27319,30892,414,93
23577,Ecchi,,27320,53765,112,8
23578,Suki wo Watashi ni Kudasai,,27321,46830,160,18
23583,Ookami ga Detekita Hi,,27322,46044,167,49
23584,Sacred Dream,,27323,55199,105,15
23595,Love♥Staff,,27324,55871,101,3
23598,SKET Dance: Extra Dance,,27325,27081,533,72
23615,Girl's Kingdom,,27326,60747,81,5
23616,Mismarca Koukoku Monogatari,,27327,32901,364,45
23623,Love Love Nurse,,27328,64402,68,14
23641,Blade Line: Aeshia Kenseiki,,27329,55489,103,12
23642,Yarechau♥Salesman,,27330,56397,99,6
23649,Twinkle Twinkle Idol Star,,27331,52718,118,25
23652,Kaze Densetsu Hikoza,,27332,57147,95,24
23653,Kaze Densetsu Hikoza: Kaze no Shichiseiken,,27333,61537,78,26
23654,Kaze Densetsu Hikoza: Kaze no Kizuna,,27334,70077,53,16
23655,Kimun Kamui,,27335,58537,89,23
23656,Aoki Shinwa Mars,,27336,49587,139,46
23657,Hiseki Senki Stone Buster!,,27337,64853,67,21
23658,Money Maker,,27338,78832,31,5
23663,Tomo・Dachi・Mono・Gatari,,27339,74721,41,3
23664,Bad Man Factory,,27340,67632,59,15
23665,Shiawase Ron,,27341,76951,35,4
23667,Yume Miru Shounen★Wataru,,27342,78062,33,5
23668,"Itsuka, Kitto Mou Sugu",,27343,76952,35,6
23669,Shururun Yukiko Hime-chan feat. Dororon Enma-kun,,27344,48564,146,12
23670,Toriaezu Densetsu no Yuusha no Densetsu,,27345,31916,389,62
23671,Shin Denyuuden Kakumei-hen: Ochita Kuroi Yuusha no Densetsu,,27346,35582,305,42
23679,Koi Made Ato 3po,,27347,79244,30,4
23680,Ichiban Chikakute Toui Kimi,,27348,69448,55,6
23681,Odd's on,,27349,74597,42,3
23691,Shoot!: Atsuki Chousen,,27350,41169,220,80
23692,Shoot!: Aratanaru Densetsu,,27351,41426,216,82
23700,Shin Denyuuden Kakumei-hen: Ochita Kuroi Yuusha no Densetsu,,27352,33859,341,43
23707,Sisyphus wa Ikou,,27353,52719,118,5
23711,Black Jack: BJ x bj,,27354,32530,374,60
23716,Tobidasu! Doubutsuen,,27355,58538,89,47
23721,Manatsu no Ningyo-hime,,27356,45005,176,61
23739,Jun na Kimochi de Icchimae!,,27357,42623,202,59
23740,The Bullet Saint,,27358,35251,312,51
23743,Idejuu!,,27359,38488,256,43
23745,Onaji Kurai Ai,,27360,61266,79,9
23748,Naisho no Princess,,27361,39782,238,74
23761,Chronicles of Choon Eng,,27362,74598,42,3
23762,Kanojo ga Cafe ni Iru,,27363,59304,86,12
23763,Tennen no Musumesan,,27364,63462,71,2
23764,Pink na Kimi ni Blue na Boku,,27365,76953,35,3
23770,Rulia Nya!!,,27366,36047,297,84
23776,Goshimei! Host Kyoushi J,,27367,48110,150,32
23783,Bokurano: Alternative,,27368,22541,739,86
23787,Kiss Shinakya Shinjau!?,,27369,54130,110,10
23792,Tokkou Sayaka Tenkamuteki,,27370,68232,58,21
23793,Kyou no Deki Goto,,27371,75363,40,5
23794,Megane Danshi ga Suki desu Ka,,27372,65417,65,7
23795,Yuuwaku Animal,,27373,58156,91,29
23797,Sake Jock,,27374,29506,454,80
23799,KURAU Phantom Memory,,27375,43815,188,17
23800,KURAU Phantom Memory,,27376,47623,154,16
23808,Brafman Over Boost,,27377,71115,51,5
23810,Himiko,,27378,45539,171,16
23818,Le Chevalier D'Eon,,27379,46755,161,21
23829,Celeb Nayu: AV nai Wakaokusama,,27380,63912,70,6
23830,Angel Syndrome,,27381,61267,79,11
23836,Kiki,,27382,53479,114,14
23839,Good Game,,27383,43668,190,21
23849,Tsuribaka Nisshi,,27384,46832,160,25
23865,Kisekae Yuka-chan,,27385,32814,366,67
23866,Himawari: Kenichi Legend,,27386,33406,352,47
23869,Kidou Senshi Gundam 0080: Pocket no Naka no Sensou,,27387,31439,400,88
23886,Takunabi: Happy Hello Work at Age 21,,27388,54708,107,17
23891,Rocketman,,27389,50629,132,12
23893,Fushigi Hunter,,27390,47369,156,29
23902,Touring Express,,27391,53237,115,11
23905,Rival mo Raku ja nai,,27392,59305,86,11
23906,"Numurenu Mori no Hime, Ookami wo Daku",,27393,40297,231,22
23911,Shuyu Roukaku,,27394,67425,60,8
23912,Kyokutou Kid,,27395,76954,35,3
23913,Je t'aime Scandal,,27396,77643,34,4
23921,Karen no Fastener,,27397,41688,213,79
23954,Barjona Bombers,,27398,49275,141,8
23958,Cop Craft: Dragnet Mirage Reloaded,,27399,13964,1502,71
23972,MonHun Manga: Pokapoka Airuu-mura Shucchouban - Present Daisakusen nano Nya!,,27400,35185,313,101
24005,Ya-Sha,,27401,67426,60,7
24008,Matsugaoka Angel,,27402,41170,220,18
24013,Heaven's Dust Syndrome,,27403,73417,45,4
24022,Olympus no Pollon,,27404,37586,271,66
24027,Night Bird,,27405,57148,95,10
24029,Ringo to Hachimitsu Walk,,27406,74196,43,3
24030,Rashanu!,,27407,32694,369,43
24032,Fantasium,,27408,59690,85,14
24036,Akazukin-chan ga Fushigi no Kuni ni Mayoikondayou desu,,27409,52891,117,16
24038,Witchblade: Lost Generation - Midori no Shoujo,,27410,39139,247,31
24041,Moon and Blood,,27411,48438,147,23
24050,Sayonara Caravan,,27412,67427,60,6
24051,Anoko ni Moratta Ongaku,,27413,54917,106,13
24052,Uranbana,,27414,68873,56,5
24056,Checkmate,,27415,62559,74,5
24057,Canaan,,27416,23980,664,79
24060,Rockman: 4-koma Daikoushin,,27417,51373,127,18
24061,Fierce Fighting! EXE Siblings Rockmen!,,27418,51014,129,15
24065,Legend of Dou,,27419,59958,84,10
24066,Springs,,27420,66518,62,5
24068,Oracle☆Himiko-san,,27421,60091,83,7
24069,Goddamn,,27422,33455,351,39
24070,Hidari no O'Clock!!,,27423,66329,63,9
24071,I-Doll,,27424,69860,54,9
24072,Karuizawa Syndrome Sprout,,27425,57808,92,15
24073,Dead or Alive: Xtreme Beach Volleyball Comic Anthology,,27426,45006,176,20
24074,Samurai Spirits,,27427,41537,215,25
24075,Samurai Spirits: Makai Bugeichou,,27428,41538,215,64
24076,Seikenshi Densetsu: Samurai Spirits,,27429,60893,80,9
24077,Shin Samurai Spirits: Haohmaru Jigokuhen,,27430,56836,97,12
24078,Zaniku no Natsu,,27431,57460,94,11
24079,Bon Bon Garou,,27432,45541,171,33
24080,Garou Densetsu: Arata naru Tatakai,,27433,53673,113,15
24085,Metroid Prime: Episode of Aether,,27434,32008,387,88
24093,Munakata Kyouju Ikouroku: Daiei Hakubutsukan no Boukan,,27435,42980,197,44
24095,Nanka Youkai!?,,27436,50213,135,20
24096,Tsukidate no Satsujin,,27437,38022,264,19
24097,Hiiro no Sasayaki,,27438,48759,145,3
24100,Akazukin-chan ga Zukin wo Nuida you desu,,27439,67428,60,9
24101,Bon Bon Garou 2,,27440,55872,101,18
24102,Bon Bon Garou 3,,27441,57149,95,19
24103,Ada Senki,,27442,59306,86,14
24104,Kabe Otoko,,27443,73418,45,3
24105,Anime Tenchou B' Tenchou Kouhosei,,27444,62104,76,13
24106,ASB: Fuuma Kyuuseiden,,27445,56837,97,11
24107,Capricious Bullet,,27446,69861,54,12
24108,Hakushaku-ke Goyoutashi,,27447,58539,89,6
24109,Touring Express Euro,,27448,65240,66,7
24110,Touring Express Tokubetsu-hen Series,,27449,72513,47,7
24111,Luwon,,27450,73419,45,4
24112,Meikai-Banashi,,27451,73060,46,4
24113,Tsuki Fushuku Shiyashiya,,27452,75364,40,4
24114,Crusader,,27453,71898,49,7
24115,GI King,,27454,75365,40,7
24116,Hana Junrei,,27455,70078,53,3
24117,Jihad,,27456,70079,53,6
24118,Honoo no Tsuki,,27457,74197,43,6
24119,Akumazelma,,27458,39783,238,23
