id,title,mean,rank,popularity,num_list_users,num_scoring_users
130721,Kizudarake no Piano Sonata,,44014,36293,286,36
130732,Heisei Umare 2,,44015,40251,227,90
130733,19th End Century Memorandum,,44016,28142,488,76
130750,Heisei Umare 3,,44017,44796,174,73
130759,Akuryou no Night Safari,,44018,55033,102,13
130765,Ai no Yukue,,44019,80435,24,1
130767,Akiyama-san no Tori Life,,44020,26887,531,55
130779,Herscherik R: Tensei Ouji no Eiyuutan,,44021,27816,500,80
130780,Umibe no Byouin de Kanojo to Hanashita Ikutsuka no Koto,,44022,73581,42,14
130788,Jajauma to Hana,,44023,69569,52,12
130791,Kokoro Nagu Yashiro,,44024,55831,98,45
130800,Yasashii Shirokuma,,44025,39157,241,38
130801,Yousei Hakase to Hana no Tsuru,,44026,50761,127,42
130828,J Monogatari,,44027,39381,238,99
130845,Jikkenjima,,44028,44426,177,13
130851,Daimaou no Off,,44029,67918,56,12
130864,Kaigan,,44030,53630,110,21
130866,Nuresobotsu Kurokami,,44031,54250,106,25
130867,Neko to Futari no Kamakura Techou,,44032,50683,128,23
130890,"Zangetsu, Kage Yokotawaru Atari",,44033,48227,145,1
130899,Naguribito K,,44034,73582,42,7
130902,Satori no Koma,,44035,76071,35,1
130903,Ayumu no Koma,,44036,75338,37,6
130907,Eien no Tsugai: Sono Kokou na α Koutei wa Ω Hime wo Dekiai suru,,44037,84062,10,0
130918,Hyena-kun wa Mitomenai,,44038,37488,267,62
130926,Tekketsu Dennou Shousha,,44039,76436,34,3
130929,Placebo Club,,44040,69570,52,3
130930,Reverse Shuttle,,44041,54544,105,17
130940,Prometheus no Kasa,,44042,32419,369,86
130962,Ikeda-kun,,44043,41028,216,44
130967,Kagami no Ouji to Koisuru Princess,,44044,82457,17,0
130978,Tensei Shoujo wa Mazu Ippo kara Hajimetai,,44045,33362,346,84
130979,Shirobuta Kizoku desu ga Zense no Kioku ga Haeta node Hiyoko na Otouto Sodatemasu,,44046,49999,132,6
130980,Ainaki Fugou to Yumemiru Hanayome,,44047,78117,30,4
130981,Boumei Reijou no Renai Keiyaku,,44048,74230,40,5
130986,Nanashi: Nakushita Nani ka no Sagashikata,,44049,39307,239,24
130988,Alien Crash,,44050,81077,22,6
131001,Senken no Majutsushi to Yobareta Kenshi,,44051,29870,435,86
131027,Sabageppanashi,,44052,57720,90,2
131033,Usotsuki,,44053,50379,130,17
131043,The Silver Case,,44054,58577,86,25
131059,Yokohama-eki SF,,44055,31193,398,56
131061,Teogonia,,44056,21403,795,83
131063,Tanin Doushi,,44057,69173,53,15
131065,Shikumareta Ai no Hibi,,44058,81078,22,5
131114,Aguri to Tane,,44059,64758,65,8
131115,Harapeko to Spice: Tamako Kitchen e Youkoso,,44060,71986,46,3
131121,Pinky Punky,,44061,43997,182,60
131128,Akatsuki no Kabanegari,,44062,27945,495,82
131131,Shoe Store,,44063,78118,30,5
131133,Daifugou to Ningyou no Hanayome,,44064,80016,25,4
131149,Jigoku Tenkousei,,44065,76072,35,5
131151,Petshop of Horrors: Passage-hen,,44066,35479,301,74
131156,Kanojo no Curve,,44067,51982,119,37
131179,Aliens,,44068,32474,368,93
131181,Ogorigai Girl,,44069,76951,33,8
131185,Kuubo Ibuki: Great Game,,44070,57280,92,8
131186,Dress wo Suteta Hanayome,,44071,78844,28,5
131187,Himitsu no Mama Wakarete,,44072,79618,26,3
131189,Viking no Hokori,,44073,78445,29,4
131190,Shishiou wa Oshiminaku Ubau,,44074,81969,19,1
131191,Ousama to Princess Alice,,44075,70414,50,11
131195,Mononokemonogurashi: Inou Mononokeroku Itan,,44076,27469,513,82
131208,"Warui Koto, Zenbu.",,44077,44633,175,27
131209,Ane ni Naru Hi,,44078,51142,125,47
131220,Azur Lane Comic Anthology: Breaking!!,,44079,27301,518,87
131222,Kamisama ni Natta Hi,,44080,21632,782,99
131230,"Watashi ga Seijo? Iie, Akuyaku Reijou desu! Seizon Route Mezashitara Nazeka Seijo ni Natteshimaisou na Ken",,44081,40107,229,33
131231,Yoru no Otomo ni Dou desu ka?,,44082,70415,50,2
131233,Kono Kuni no Fukou ni Tsukaete,,44083,75339,37,6
131243,Pink no Shippo,,44084,73583,42,10
131244,Akazukin no Ookami Deshi: Tsuki e no Yuigon,,44085,42112,203,14
131248,Hinoki no Dungeon,,44086,75819,36,3
131259,Exorcism Overnight Fever,,44087,80436,24,3
131264,Wedding Dress no Mahou,,44088,80017,25,4
131276,Otto ni Koishicha Dame desu ka?,,44089,46155,162,41
131283,Yorozuyama Juuban Shoubu,,44090,63785,68,22
131303,Black Kigyou de Hataraiteru Ore ga Joshikousei ni Narimashita.,,44091,64247,66,1
131307,Boku to Kimi no Nijuu Tantei,,44092,41371,212,28
131320,Dogma,,44093,40912,218,46
131366,Act Out,,44094,28727,469,97
131369,Otonari no Tengai,,44095,51983,119,3
131385,Meiou-sama ga Tooru no desu yo!,,44096,57281,92,15
131408,Princess Night,,44097,74719,39,7
131432,Boku to Kanojo no Meguru Isekai,,44098,34464,321,29
131433,Youkai Sensou,,44099,61482,75,2
131436,Koutsuu Jiko Kanteinin Tamaki Rinichirou,,44100,80758,23,3
131441,Tonari no Helvetica: Manga de Wakaru Oubun Font no Sekai,,44101,49600,135,45
131477,Eigo xx Sensei (Kari),,44102,23328,686,89
131489,Sono Tenkousei X ni Tsuki,,44103,65652,62,15
131497,Hokuou Kizoku to Moukinzuma no Yukiguni Karigurashi,,44104,40670,221,50
131524,Ryza no Atelier: Tokoyami no Joou to Himitsu no Kakurega,,44105,24513,631,80
131525,Maiko Makemai,,44106,68342,55,2
131585,Hareta Hi ni Shoujo wa Guitar wo,,44107,66708,59,4
131600,Nogizaka Asuka no Himitsu,,44108,24690,623,73
131610,Warai no Ouji Penpenpen,,44109,66545,60,27
131611,Oda-san to no Omoide Manga!,,44110,47860,148,72
131612,Ensa no Kusabi,,44111,53344,111,17
131617,Pinkyuu★★★,,44112,78119,30,3
131618,Battle Arena,,44113,84295,9,0
131619,Seiten,,44114,74720,39,3
131624,Last Kiss,,44115,62799,71,3
131626,Friction Girl,,44116,57974,89,6
131637,Taiyokei SF Bouken Taizen Supeope,,44117,69174,53,3
131651,"Aya to Watashi, Mainichi Misoshiru",,44118,70416,50,2
131652,Burquat-koku,,44119,76952,33,9
131653,Kamen Byoutou,,44120,43862,183,40
131654,Colors!,,44121,74721,39,8
131656,Semi-Retire shita Boukensha wa Nonbiri Kurashitai,,44122,38102,257,33
131657,Hyouryuu-kei Joshikousei,,44123,80437,24,1
131659,Assault Lily: League of Gardens - Full Bloom,,44124,33041,354,48
131668,Tonimo Kakunimo,,44125,22895,709,79
131672,Ookami to Koushinryou: Ookami to Komugikou no Kunen,,44126,32626,364,87
131678,Mazinger Z: Interval Peace,,44127,46774,157,20
131682,Furinjima,,44128,35855,294,14
131716,Osananajimi wa Ichiransei no Kedamono,,44129,31853,383,70
131719,"[Haishinchuu] Megami Channel! E, Kore Baimei desu no!?",,44130,78120,30,1
131720,Enmadou Sara no Suiri Kitan,,44131,72555,45,1
131722,"Ojousama, Otona no Kiss no Ojikan desu.",,44132,36436,284,78
131723,Kyuukyoku Shinka shita Full Dive RPG ga Genjitsu yori mo Kusoge Dattara,,44133,14170,1455,85
131750,Papa's Cooking! Chichi to Yobeta Hi,,44134,44168,180,78
131751,Night Town,,44135,48566,142,64
131756,Uchuu Sensou,,44136,39271,240,66
131779,Lisa no Taberarenai Shokutaku,,44137,30687,411,48
131781,Neko ga OL ni Miete Komarimasu,,44138,36860,277,43
131782,Ojou to Nanahiki no Inu,,44139,37863,261,31
131801,Governess Nazuna-san,,44140,33870,334,43
131822,Hanzawa Naoki,,44141,55210,101,9
131839,Zuihou de Zhaohuan Shi,,44142,20127,875,50
131844,University Diary,,44143,79619,26,5
131850,"Class de Ichiban no Kanojo, Jitsu wa Bocchi no Ore no Kanojo desu",,44144,30465,418,16
131852,Badrush,,44145,73810,41,3
131857,Jidori Girl!,,44146,37489,267,11
131876,GJ,,44147,54941,103,15
131888,Denki Unagi no Strategy,,44148,46985,155,28
131890,"Doumo, Fujoshi desu.",,44149,60674,78,3
131914,Ookami wa Nemuranai,,44150,34041,330,45
131928,Fushouji Idol,,44151,52231,118,11
131960,Eiga Youkai Watch: Shadow Side - Oni-ou no Fukkatsu,,44152,51984,119,31
131968,Seishun Fuufu Monogatari: Koiko no Mainichi,,44153,61483,75,13
131993,Tasuki Watashi,,44154,69175,53,4
132001,Wakeari Kusushi no Yorozu Hoechiyou,,44155,74978,38,1
132013,Tensei Kyousouba H-Man,,44156,61189,76,8
132030,Snow: Murakami Motoka Jojou Kessakusen,,44157,78847,28,6
132035,Mogumogu Mogyuu,,44158,82740,16,1
132042,Momotarou-kun wa Iu Koto wo Kikanai,,44159,70417,50,1
132056,Yasashii Otoko (Kari),,44160,74231,40,5
132072,Tokurei Compliance,,44161,42823,194,83
132073,Kaku Kazoku,,44162,30929,405,65
132084,Psy & JK,,44163,70797,49,6
132090,Ken to Mahou no Logres: Yakusai no Megami,,44164,50762,127,17
132100,Meitantei Conan: Seikimatsu no Majutsushi,,44165,37116,272,112
132102,"Futago no Ane ga Miko toshite Hikitorarete, Watashi wa Suterareta kedo Tabun Watashi ga Miko de Aru.",,44166,58850,85,9
132108,Shika no Sono: Kamimura Kazuo Eros Kessakusen Volume 1,,44167,42788,195,49
132112,Kono Yubi Tomare,,44168,52490,116,15
132118,Denpa-teki na Kanojo,,44169,26368,552,44
132119,Ito Yangotonaki,,44170,56589,95,13
132125,Oresama Fukushachou ni Tsukamarimashita.,,44171,57721,90,25
132133,"Isekai Tensei Kabushikigaisha: Anshin Anzen na Tensei Life, Teikyou shimasu",,44172,47660,149,23
132136,Tsuki to Kin no Shangri-La,,44173,44217,179,39
132143,"Nichijou dewa Saenai Tada no Ossan, Hontou wa Chijou Saikyou no Senshin",,44174,23991,655,92
132156,Pale Blue Dot: Battle Athletess Daiundoukai ReSTART!,,44175,56931,93,7
132162,Midoriyama Police Gang,,44176,41711,208,30
132167,Kyochuu Sanmyaku,,44177,27212,521,69
132185,Marvelous Kiss,,44178,40149,228,25
132186,Mutekitekki Spin-chan,,44179,62073,73,8
132189,Deadmeat Paradox,,44180,39983,230,18
132192,Mashin Eiyuuden Wataru: Shichikon no Ryuujinmaru,,44181,81426,21,3
132199,Ten kara Kita,,44182,37369,269,90
132208,Kuro Bara Alice D.C. al fine,,44183,52810,114,9
132212,Psychopath Kanojo to Houkai suru Boku no Nichijou,,44184,52315,117,20
132256,Red Shisa,,44185,66546,60,25
132258,Botsuichi,,44186,51143,125,13
132265,Inu no Nakumura,,44187,41973,204,36
132280,"Jidou Hanbaiki no Mae de,",,44188,71987,46,2
132282,Tropical-Rouge! Precure: Precure Collection,,44189,42449,199,41
132288,Fukushuu no Hoshi,,44190,73584,42,4
132321,"Ore, Twintail ni Narimasu. π",,44191,33649,339,65
132328,Dungeon Busters: Chuunen Otoko desu ga Niwa ni Dungeon ga Shutsugen shita node Sekai wo Sukuimasu,,44192,31676,387,59
132330,Shachiku Dungeon Master no Shokudou Keiei: Danjite Shijou Saiaku no Maou nado dewa Nai!!,,44193,51911,120,9
132343,Danball Senki Gaiden,,44194,54942,103,22
132346,Maou no Jinji,,44195,26480,547,84
132357,Paradise Gakuen,,44196,71399,48,7
132370,Baskerville-ke no Seiryaku Kekkon,,44197,43321,189,17
132373,Sakkon no Cinderella wa Kutsu wo Otosanai.,,44198,42594,197,26
132375,"Konyaku Kaihi no Tame, Koe wo Dasanai to Kimemashita!!",,44199,26369,552,64
132379,Tanpopo no Watage,,44200,59772,82,26
132380,Youkai Daisensou: Guardians,,44201,45694,166,13
132382,"Zassou Reijou wa Tousouchuu!: Kono Tabi, Kishidan no Makanai-gakari wo Haimei shimashita",,44202,77660,31,1
132399,Juujin Taichou no (Kari) Konyaku Jijou,,44203,54943,103,9
132404,Zutaboro Reijou wa Ane no Moto Konyakusha ni Dekiai sareru,,44204,30266,423,34
132406,Koi Utau Chou wa Yotsu Hana ni Mau,,44205,61923,74,4
132411,Togetoge,,44206,30624,413,34
132413,Yoteigai Kekkon: Wakeari Reijou wa Outaishihi ni Erabarete,,44207,78848,28,2
132425,Hakushaku-sama wa Otenba Reijou wo Goshomou desu,,44208,53345,111,26
132431,Senran Freaks,,44209,51741,121,17
132435,Ijime no Kejime,,44210,38473,251,19
132444,"Akuyaku Reijou, Cecilia Sylvie wa Shinitakunai node Dansou suru Koto ni Shita.",,44211,25695,577,99
132447,Death Ball,,44212,50763,127,4
132464,Raigou no Kuni,,44213,74722,39,0
132465,Tsuki to Usagi,,44214,66547,60,4
132466,Makiri no Iemitsu,,44215,71988,46,2
132484,X no Kyuusei,,44216,77229,32,4
132485,Sand Storm Boarders,,44217,50997,126,43
132490,Kaika no Susume,,44218,58579,86,5
132504,"Osananajimi de Akuma na Kishi wa, Watashi no Koto ga Daikirai",,44219,70798,49,4
132508,Ichido dake no Ayamachi,,44220,83450,13,1
132531,Yarinaoshi Reijou wa Ryuutei Heika wo Kouryakuchuu,,44221,21848,769,77
132538,Ral Meshi: Ramba Ral no Haitoku Gohan,,44222,64248,66,9
132541,Hoshijou,,44223,47918,147,38
132550,"Kidou Senshi Gundam: Isekai Uchuu Seiki - Nijuuyonsai Shokugyou OL, Tensei-saki de Kycilia Yattemasu",,44224,54055,107,8
132551,Amuro to Boku,,44225,52995,113,50
132553,Cinderella ni Nareru Hi,,44226,81427,21,3
132555,Hitoribocchi de Koi wo shitemita,,44227,54056,107,4
132556,Shin Gunjou Senki,,44228,27362,516,71
132561,Reijou Elizabeth no Kareinaru Migawari Seikatsu,,44229,39629,235,16
132565,"Seiken ga Ningen ni Tensei shitemitara, Yuusha ni Henai sarete Komatteimasu.",,44230,31172,399,47
132566,Neko Tsume Tsuki ga Noboru Koro,,44231,57283,92,40
132574,Star Wars: Leia - Oujo no Shiren,,44232,30132,427,77
132622,Atsui Keiyaku,,44233,80759,23,3
132625,Spain Koushaku no Aijin,,44234,82741,16,2
132634,Sono Dekiai ni wa Uso ga Aru.,,44235,37526,266,99
132638,Liber: Ishitsu Hanzai Sousagakari,,44236,47269,152,15
132641,Chiaraijima Kanako wa Naze ○○ Suru no ka?,,44237,23082,698,76
132656,Side Business Magical Girl,,44238,61924,74,26
132673,Project Scard: Kemono-tachi no Seigi,,44239,47605,150,8
132698,Fumou Renai,,44240,29375,450,55
132705,Sora Meshi!,,44241,65499,63,6
132714,Pokemon wo Tsukutta Otoko: Tajiri Satoshi,,44242,38180,256,98
132721,Story Teller,,44243,53631,110,26
132722,Kaidan Shounen,,44244,54251,106,16
132729,Keishichou Tokumubu Tokushu Kyouakuhan Taisakushitsu Dainanaka: Tokunana,,44245,71989,46,5
132752,Ii kara Shibaraku Damattero!,,44246,35752,296,9
132773,Kare wo Aisenai Riyuu,,44247,82247,18,2
132778,Yawahada,,44248,54057,107,18
132787,"Moshimo, Ashita Sekai ga Owaru nara",,44249,42303,200,79
132790,Beat no Discipline,,44250,59362,83,11
132791,Nekodomo,,44251,54945,103,27
132807,Kobito no Tsumamigui,,44252,57390,91,36
132815,Backcourt,,44253,49601,135,26
132817,SF Shinseiki Lensman,,44254,76073,35,4
132819,Angolmois: Genkou Kassenki - Hakata-hen,,44255,39033,243,7
132821,Watashi no Machi no Chiba-kun wa.,,44256,57391,91,8
132825,Neko Danshi-san!,,44257,53276,112,32
132831,Koi wa Ichido dake,,44258,82248,18,1
132834,Boku wa Robot-goshi no Kimi ni Koi wo Suru,,44259,78849,28,3
132836,Code Geass: Fukkatsu no Lelouch,,44260,22757,717,111
132849,Zannen-kei Akuyaku Reijou wa 3-nengo ni Hametsu suru you desu,,44261,36202,288,56
132857,Rikoteki na Seijin Kouho: Toriaezu Isekai de Wagamama sasete Moraimasu,,44262,27213,521,80
132865,Iwamoto-senpai no Suisen,,44263,20745,834,58
132866,Danzai no Greece Fugou,,44264,81685,20,2
132898,Roji Meikyuu no Rozi,,44265,31497,391,90
132900,Gun x Sword,,44266,41414,211,45
132910,"Ashita, Boku wa Shinu. Kimi wa Ikikaeru.: Sunrise & Sunset Story",,44267,52491,116,41
132911,Oh! Men!,,44268,48837,140,46
132919,Eishashitsu no Wakaba-san,,44269,34042,330,92
132920,Kisekami Mura no Tsugomori,,44270,44218,179,58
132928,Kiyoku Tadashiku Fushidara ni,,44271,25378,591,48
132929,Nanimo Kikazu ni Dakasete Kure: Tsuyogari Shojo to Wakeari Ookami,,44272,43863,183,16
132932,Gokko,,44273,40518,223,75
132934,Grimm no You na Monogatari: Trude Obasan,,44274,39984,230,83
132966,Yamainu no Zangyou ni Warau,,44275,42304,200,54
132989,"Hatsukoi Usubeniiro Shinjuu: Amai Nakigoe wa, Anata ni dake",,44276,42982,192,41
132991,Taishou Synesthesia,,44277,77661,31,2
132992,Hitodenashi no Kokoro,,44278,48986,139,19
132994,Hyakunen Rouman Nemuri Hime,,44279,66709,59,3
133004,Mahouka Koukou no Rettousei: Shiba Tatsuya Ansatsu Keikaku,,44280,30411,419,52
133005,Shin Mahouka Koukou no Rettousei: Cygnus no Otome-tachi,,44281,36557,282,34
133006,Hataraku Maou-sama no Meshi!,,44282,40108,229,34
133007,Hataraku Maou-sama no Meshi!,,44283,35041,309,42
133008,Dracula Yakin!,,44284,35301,304,20
133010,Shinkaku Gikou to 11-nin no Hakaisha,,44285,56700,94,7
133011,Ootori Bomber,,44286,71990,46,7
133012,Tokubou Asakura Souhei,,44287,67919,56,3
133017,Shigoite! Gina-chan,,44288,50380,130,56
133023,4-koma Youkai Watch: Geragera Manga Gekijou,,44289,56590,95,20
133032,Anata no Kokoro ga Mienakute,,44290,80438,24,3
133059,Yakusoku no Neverland: Omoide no Film-tachi,,44291,47861,148,34
133064,Black Clover: Yuno no Sho,,44292,27027,527,109
133071,Majutsushi A,,44293,39272,240,44
133073,Baku-chan,,44294,35302,304,29
133076,Nousagi Summit,,44295,81686,20,2
133077,Meikai Hotel,,44296,30322,422,98
133084,Maruyu no Yu,,44297,57392,91,9
133086,"Sono Ossan, Isekai de Nishuume Play wo Mankitsuchuu",,44298,48499,143,28
133088,"Eiyuu Kyoushitsu no Chouetsu Majutsushi: Gendai Majutsu wo Kimeshimono, Tenseishi Tenshi wo Shitagaeru",,44299,44634,175,7
133091,Watashi no Kizu wa Shindemo Kesanai,,44300,53980,108,2
133092,Osananajimi to Trunks: Ano Musume wa Honto ni Onnanoko?,,44301,67730,57,4
133093,Randoseru to Isekai Sanpo,,44302,78446,29,1
133107,Isekai Kigenzen 202-nen,,44303,74723,39,4
133125,Ore ni wa Mou N to Fantasy no Teigi ga Mienai,,44304,64759,65,4
133129,Tatoeba Last Dungeon Mae no Mura no Shounen ga Joban no Machi no Shokudou de Hataraku Nichijou Monogatari,,44305,36885,276,49
133143,Shikkokutsukai no Saikyou Yuusha: Nakama Zenin ni Uragirareta node Saikyou no Mamono to Kumimasu,,44306,50444,129,19
133145,"Seijo-sama? Iie, Toorisugari no Mamonotsukai desu!: Zettai Muteki no Seijo wa Mofumofu to Tabi wo Suru",,44307,33476,343,73
133149,Kunoichi Hazukashii,,44308,45110,171,18
133150,Hajimete no Camp-san,,44309,71991,46,3
133170,"Mainichi Shine Shine Itte Kuru Gimai ga, Ore ga Neteiru Suki ni Saiminjutsu de Horesaseyou toshite Kuru n desu kedo......!",,44310,37225,271,23
133171,Tonari no Seki ni Natta Bishoujo ga Horesaseyou to Karakattekuru ga Itsunomanika Kaeriuchi ni Shiteita,,44311,24643,625,88
133174,Isekai Tensei shite Majo ni Natta node Slow Life wo Okuritai noni Maou ga Nigashite Kuremasen,,44312,42267,201,24
133176,Tensei Maou no Juliet,,44313,35017,310,8
133178,NEET no Shoujo (17) ni Jikyuu 650-en de Level-age saseteiru Online,,44314,55832,98,9
133179,Madan no Ou to Seisen no Carnwenhan,,44315,45747,165,26
133181,Madan no Ou to Michelia: Joshou,,44316,29872,435,70
133184,Oda Nobuna no Gakuen,,44317,55623,99,19
133185,Tensei Kenja wa Musume to Kurasu.,,44318,57284,92,7
133187,"Iya, Tsuresaru Aite Machigatteru kara!",,44319,62950,70,12
133189,"Tensei-saki de Suterareta node, Mofumofu-tachi to Oryouri shimasu: Okazari Ouhi wa My Pace ni Saikyou desu",,44320,39816,232,52
133192,Hokkaido no Geneki Hunter ga Isekai ni Hourikomaretemita,,44321,27407,515,77
133208,Assassins Pride: Secret Garden,,44322,52812,114,8
133209,Hige wo Soru. Soshite Joshikousei wo Hirou.: Each Stories,,44323,29386,449,78
133213,Bakemono-tachi ga Usobuku Koro ni: Bakemono Hime no Kateikyoushi,,44324,50764,127,17
133242,Ryoumin 0-nin Start no Henkyou Ryoushu-sama,,44325,30541,415,84
133245,Saikyou no Madoushi. Hiza ni Ya wo Uketeshimatta node Inaka no Eihei ni Naru,,44326,53346,111,16
133247,Boukenka ni Narou! Skill Board de Dungeon Kouryaku,,44327,53632,110,16
133249,Rettoujin no Makentsukai: Skill Board wo Kushi shite Saikyou ni Itaru,,44328,41931,205,27
133252,Kagami no Mukou no Saihate Toshokan,,44329,64760,65,11
133253,Zero Skill no Ryouriban,,44330,74979,38,3
133261,Ikitaiwan! Taiwan Ryokou Doukoukai,,44331,50445,129,8
133262,Dragon Quest IV Gaiden: Jigoku no Meikyuu - Dragon Quest Tanpenshuu,,44332,71400,48,4
133269,Gyokou no Nikuko-chan,,44333,49294,137,16
133271,Tanuki to Kitsune to Satogurashi,,44334,42824,194,28
133272,Olympus no Togabito,,44335,74980,38,3
133273,Mahoutsukai Reimeiki,,44336,19350,931,61
133278,Toge Ari Maid to Ponkotsu Sensei,,44337,36586,281,100
133300,Human Exe,,44338,81970,19,4
133318,Novalis: Kimi wa Boku no Chimera,,44339,50217,131,35
133329,Heroines,,44340,53347,111,38
133330,Mari wa Happy End de Onegaishimasu,,44341,50446,129,11
133331,Seireitsukai no Blade Dance: Elemental Festa,,44342,46575,158,46
133332,"Level 0 no Maou-sama, Isekai de Boukensha wo Hajimemasu",,44343,44839,173,29
133333,Buta no Liver wa Kanetsu Shiro,,44344,21110,812,80
133337,Monster Musume no Iru Nichijou: Monster Girls Hello Work,,44345,40636,222,42
133338,Wagaya wa Kakuriyo no Kashihonya-san,,44346,34302,324,50
133341,Meitantei Conan: Tenkuu no Lost Ship,,44347,40432,224,65
133342,Meitantei Conan: Junkoku no Nightmare,,44348,36886,276,107
133343,Meitantei Conan: Zero no Shikkounin,,44349,41299,213,62
133344,Ritateki na Marie,,44350,51742,121,8
133350,Koushaku Reijou no Shakkin Shitsuji,,44351,56701,94,8
133351,Risou no Musume nara Sekai Saikyou demo Kawaigatte Kuremasu ka?,,44352,49788,134,19
133356,"Hazure Skill ""Gacha"" de Tsuihou sareta Ore wa, Wagamama Osananajimi wo Zetsuenshi Kakusei suru: Bannou Cheat Skill wo Get shite, Mezase Rakuraku Saikyou Slow Life!",,44353,44169,180,25
133375,Sakura no Hana ga Saku Koro ni,,44354,59248,84,31
133377,Kamitsuki Dragon no Sumika,,44355,54644,104,27
133393,Mone-sensei no Nasugamama: Tensai BL Sakka no Ironna Osewa Shimasu,,44356,74981,38,6
133394,Dimension Wave,,44357,60166,80,16
133395,"Isekai no Senshi toshite Kuni ni Manekareta kedo, Kotowatte Heishi kara Hajimeru Koto ni Shita",,44358,61926,74,8
133398,Seirei-sama no Nangi na Nichijou,,44359,58851,85,11
133409,Hikikomori na Yo wo Douyatte Maou ni Suru to Iu no ja?,,44360,80019,25,1
133410,Honnouji kara Hajimeru Nobunaga to no Tenka Touitsu,,44361,73811,41,2
133432,Gamer's High: Kage no Ouja no Koukeisha,,44362,62800,71,2
133435,Shokushu Majutsushi no Nariagari,,44363,62801,71,7
133437,"Ossan Teihen Chiyushi to Manamusume no Henkyou Life: Chuunen Otoko ga Kaifuku Skill ni Kakusei shite, Eiyuu e Nariagaru",,44364,58852,85,11
133446,Messed Up,,44365,76437,34,2
133456,Hanayome to Bodyguard,,44366,65501,63,3
133465,Zense Seijo wa Te wo Nukitai Yokiyoki,,44367,38599,249,26
133467,"Isekai kara Seijo ga Kuru You nanode, Jamamono wa Kieyou to Omoimasu",,44368,27214,521,70
133468,"Haikei Heika, 2-dome no Ouhi wa Okotowari!",,44369,76954,33,1
133474,31-banme no Okisaki-sama,,44370,65502,63,4
133475,Imouto ni Konyakusha wo Yuzure to Iwaremashita,,44371,56932,93,13
133476,"Genkaigoe no Skill wa, Tenseisha ni shika Atsukaenai: Over Limit Skill Holder",,44372,42983,192,39
133477,"Akuyaku Reijou, Brocon ni Job Change Shimasu",,44373,41826,206,38
133487,Mimizuku to Yoru no Ou,,44374,30412,419,40
133519,"Gyakkou shita Akuyaku Reijou wa, Nazeka Maryoku wo Ushinatta node Shinsou no Reijou ni Narimasu",,44375,50218,131,12
133522,Ano Ko ni Kubittake,,44376,46390,160,67
133523,Suki na Hito no Suki na Hito,,44377,44635,175,54
133543,Tokkyuu Guild e Youkoso! @comic,,44378,41134,215,8
133556,"Isekai Saikyou Truck Shoukan, Isuzu Elf",,44379,65503,63,5
133557,Bocchi na Ace wo Lead Shitai,,44380,70231,51,3
133562,Yami no Uguisu,,44381,80439,24,2
133564,Ano Kane wo Narasu no wa Sukunakutomo Omae ja Nai,,44382,61485,75,6
133577,Suuji de Asobo.,,44383,48987,139,4
133580,Shugo Chara! tte Donna Manga?,,44384,51206,124,21
133584,Nenkin Ningen Hitomoji,,44385,40765,220,39
133585,Imouto ga Ichinichi Ikkai shika Me wo Awasete Kurenai.,,44386,30466,418,60
133593,Futari ga Kazoku ni Naru made ni,,44387,52492,116,10
133596,Manga Day to Day,,44388,31112,400,46
133602,Tokkyuu Guild e Youkoso! Kanban Musume no Aisare Elf wa Minna no Kokoro wo Nagomaseru,,44389,83695,12,2
133613,Kirinji Gate,,44390,37527,266,91
133623,"Saikyou Party no Zatsuyougakari: Ossan wa, Muriyari Kyuuka wo Torasareta you desu",,44391,75821,36,4
133624,Kinjo no JK ni Shoukan sareta,,44392,73066,43,1
133630,Shuumatsu no Kohinata-san,,44393,29873,435,61
133631,Shikizakura,,44394,52493,116,8
133632,Gunbu no Pair Go,,44395,55211,101,1
133633,Red List: Zetsumetsu Shinkaron,,44396,49930,133,9
133638,Ulmatsu-san,,44397,58083,88,4
133643,Akumu kara Mezameta Gouman Reijou wa Yarinaoshi wo Mosakuchuu,,44398,43359,188,29
133647,Shoushin Koushaku Reijou Layla no Touhikou,,44399,48500,143,22
133649,"Watashi Konotabi, Oukoku Kishidan Dokushinryou no Kaseifu wo Suru Koto ni Narimashita",,44400,41787,207,20
133654,Kataomoi Fever,,44401,68344,55,9
133661,"Kou-2 ni Time Leap Shita Ore ga, Touji Suki datta Sensei ni Kokutta Kekka",,44402,25747,576,100
133665,"Isekai Tensei de Kenja ni Natte Boukensha Seikatsu: ""Mahou Kairyou"" de Isekai Saikyou",,44403,53633,110,12
133666,Isekai Kenja no Tensei Musou: Game no Chishiki de Isekai Saikyou,,44404,43998,182,21
133668,"Senmetsu Madou no Saikyou Kenja: Musai no Kenja, Madou wo Kiwame Saikyou e Itaru",,44405,42825,194,21
133672,"Sekai Saikyou no Fukushuu Shinkan: Kami ni Tsukaeshimono, Maou no Chikara wo Te ni Ireru",,44406,41827,206,13
133674,Strike the Blood: Append,,44407,41415,211,24
133676,Magan to Dangan wo Tsukatte Isekai wo Buchinuku!,,44408,51912,120,13
133677,Fenrir Kaasan to Attaka Gohan: Isekai Mofumofu Seikatsu,,44409,47400,151,21
133678,Ore no Zense no Chishiki de Teihenshoku Tamer ga Joukyuushoku ni Natte Shimaisou na Ken,,44410,35783,295,55
