id,title,mean,rank,popularity,num_list_users,num_scoring_users
103487,Rojiura Kurashi,7.26,5767,12858,1646,299
73,Tenjou Tenge,7.25,5768,676,31568,12520
537,Apothecarius Argentum,7.25,5769,9493,2411,563
646,FLCL,7.25,5770,759,28606,13344
689,Fairy Cube,7.25,5771,3254,7959,3523
995,Yumeyume Kirakiradou,7.25,5772,11540,1888,925
1082,Karasuma Kyouko no Jikenbo,7.25,5773,10123,2227,497
1619,Lodoss-tou Senki: Eiyuu Kishi Den,7.25,5774,10455,2138,857
1713,Noramimi,7.25,5775,23067,688,213
1809,Tomodachi,7.25,5776,11094,1986,983
1826,Kimi to Scandal!,7.25,5777,7121,3413,1807
4036,Skyhigh: Karma,7.25,5778,6349,3905,1834
4392,7-genme wa Himitsu.,7.25,5779,1360,17245,10225
4613,Rappi Rangai,7.25,5780,3161,8143,2678
5395,"Suki, Tokoro ni yori Arashi.",7.25,5781,9928,2277,1141
5854,Hanasakeru Seishounen,7.25,5782,13000,1619,280
7086,Allison,7.25,5783,18558,976,199
7570,Pokémon Pocket Monsters,7.25,5784,8375,2814,1026
7634,High School! Kimengumi,7.25,5785,20449,839,177
7751,Ojousama no Himitsu♥,7.25,5786,7856,3059,1538
9131,Chibi☆Devi!,7.25,5787,12016,1793,528
10140,Strike Witches: Suomus Iran-ko Chuutai Series,7.25,5788,21223,792,150
11300,Lupin III Y,7.25,5789,19994,870,159
11522,Biyaku Cafe,7.25,5790,4370,5893,2436
11544,Aphorism,7.25,5791,1457,16376,5071
12137,Sora no Manimani,7.25,5792,11909,1816,353
12181,Giga Tokyo Toy Box,7.25,5793,20658,826,222
12322,Kami no Hidarite Akuma no Migite,7.25,5794,4688,5471,1250
12922,+C: Sword and Cornett,7.25,5795,3051,8448,2632
13587,Sasagu Omoi wa Hana Meguri,7.25,5796,12583,1692,904
14197,Koigokoro♥Koushinchuu,7.25,5797,14317,1417,696
14664,Chou Dokyuu Shoujo 4946,7.25,5798,5055,5036,2244
15167,Gamble Fish,7.25,5799,1496,16112,7180
15609,Ibara no Okite,7.25,5800,9652,2359,1194
15628,Koakuma Lion,7.25,5801,4069,6331,3262
16036,Jiujiu: Jujuu,7.25,5802,9653,2359,893
18361,Lock On!,7.25,5803,2551,9896,5573
19008,Bambino! Secondo,7.25,5804,8609,2720,809
19224,Fu-fu,7.25,5805,3437,7512,3188
21665,Jigoku no Alice,7.25,5806,3042,8475,2422
22046,Tonari no Kashiwagi-san,7.25,5807,916,24325,9081
23285,Chu Feng,7.25,5808,6204,4013,1021
23816,Heart no Kuni no Alice: My Fanatic Rabbit,7.25,5809,7490,3222,1042
24672,Delinquent Cinderella,7.25,5810,10173,2212,687
25210,Itsuka Tenma no Kuro Usagi,7.25,5811,11380,1919,329
31935,Koukaku Kidoutai: Stand Alone Complex,7.25,5812,7588,3177,667
32733,Junai Bride,7.25,5813,9581,2383,994
37151,Kanemochi-kun to Binbou-kun,7.25,5814,6553,3772,1932
39653,Tanteiken Sherdock,7.25,5815,12321,1737,567
39805,Doko e mo Yukenai Ki ga Shiteta,7.25,5816,20023,868,278
40475,Natsuyasumi 00-nichime,7.25,5817,6932,3537,2072
44515,Edo Karuta,7.25,5818,16624,1146,590
46716,Masamune-kun no Revenge,7.25,5819,158,104394,53291
47483,Toaru Kagaku no Railgun: Giten Railgun,7.25,5820,15502,1269,338
47919,Magdala de Nemure,7.25,5821,16671,1141,128
49051,Grisaia no Kajitsu: Sanctuary Fellows,7.25,5822,5502,4596,981
59149,Graineliers,7.25,5823,3975,6481,1325
63005,Haru no Ogawa wa Dokidoki Suru yo.,7.25,5824,11195,1961,1023
63673,Coulomb Fille,7.25,5825,13399,1550,753
64603,Wakako-zake,7.25,5826,10842,2046,374
67845,Amagi Brilliant Park,7.25,5827,3679,6994,1977
70739,All Out!!,7.25,5828,5188,4884,1196
75749,Katsute Mahou Shoujo to Aku wa Tekitai shiteita.,7.25,5829,4047,6376,1833
75945,Girls & Panzer,7.25,5830,19453,910,153
80435,School Rumble,7.25,5831,28475,468,123
85191,Anne Happy♪,7.25,5832,9659,2358,476
86156,Tonari no Robot,7.25,5833,10315,2176,921
86394,Sunny Sunny Ann!,7.25,5834,21353,785,283
89766,Haru no Menuet,7.25,5835,9986,2262,1198
90288,Kingdom Hearts II,7.25,5836,16730,1135,291
92364,Oounabara to Wadanohara,7.25,5837,7850,3062,1102
95075,Game: Suit no Sukima,7.25,5838,3571,7213,1699
100418,"Kimi wa, Ore ga Suki da tte Ittara Donna Kao suru darou.",7.25,5839,3633,7089,2897
100539,Dumbbell Nan Kilo Moteru?,7.25,5840,1157,19716,4059
104272,Reiraku,7.25,5841,712,29873,14912
107104,Rinna Keibu wa Iki ga Dekinai,7.25,5842,8716,2680,948
110560,Mejirobana no Saku,7.25,5843,6647,3705,571
110621,Isekai Omotenashi Gohan,7.25,5844,4448,5791,2217
114219,Kono Subarashii Sekai ni Shukufuku wo! Megumin Anthology,7.25,5845,16378,1171,356
115522,Shishunki Renaissance! David-kun,7.25,5846,4351,5916,2313
115930,Karekore Kirakira Machi,7.25,5847,9880,2292,1162
116651,Overlord: Fushisha no Oh!,7.25,5848,12908,1638,374
117104,Liv,7.25,5849,4361,5905,3373
118471,"Que Sera, Sera!",7.25,5850,16484,1160,559
124804,Kono Subarashii Sekai ni Shukufuku wo! Yorimichi!,7.25,5851,25131,591,151
125735,Mushoku Tensei: 4-koma ni Nattemo Honki Dasu,7.25,5852,9402,2445,612
126161,Uchi no Kaisha no Chiisai Senpai no Hanashi,7.25,5853,1959,12852,2602
129045,"One Room, Hiatari Futsuu, Tenshi-tsuki.",7.25,5854,5955,4191,703
130874,Aikagi-kun to Shiawase Gohan,7.25,5855,5911,4220,1267
133650,Otomege no Mob desura Nain da ga,7.25,5856,5710,4397,1138
137755,Practiced Liar,7.25,5857,9044,2563,1199
138404,Hell Mode: Yarikomizuki no Gamer wa Hai Settei no Isekai de Musou suru,7.25,5858,13937,1469,465
139656,Last Gender: Nanimono demo Nai Watashitachi,7.25,5859,10741,2069,461
140901,Iden Ehon Zoushi: Hanyou no Yashahime,7.25,5860,13897,1475,338
143266,Kemono Joushi ni Jitsu wa Mitomerareteita Hanashi,7.25,5861,21745,762,135
144441,A Villainess for the Tyrant,7.25,5862,3697,6953,2558
145480,"Katainaka no Ossan, Kensei ni Naru: Tada no Inaka no Kenjutsu Shihan Datta noni, Taisei shita Deshi-tachi ga Ore wo Houttekurenai Ken",7.25,5863,1850,13535,3180
146334,Gorisen: Panic Mono de Massaki ni Shinu Type no Taiiku Kyoushi,7.25,5864,15065,1325,517
146397,Tensei shitara Slime Datta Ken: Clayman Revenge,7.25,5865,12735,1669,376
146816,Yuusha ga Shinda!: Kami no Kuni-hen,7.25,5866,10814,2052,281
147267,Escape Room,7.25,5867,11243,1952,777
148286,Dungeon no Osananajimi,7.25,5868,3323,7787,1586
148290,Trash Belongs in the Trash Can!,7.25,5869,7892,3037,956
148666,Questism,7.25,5870,1615,15119,5766
148749,Mage Again,7.25,5871,19299,920,237
148991,I Failed to Oust the Villain!,7.25,5872,3818,6742,1964
149046,Sora kara Onnanoko ga!,7.25,5873,12428,1720,859
149141,Mookhyang: The Origin,7.25,5874,6449,3838,1380
149516,A Whirlwind Campus Affair,7.25,5875,16249,1183,440
149909,Eat,7.25,5876,10143,2222,918
151183,Douka Ore wo Houtteoite Kure: Nazeka Bocchi no Owatta Koukou Seikatsu wo Kanojo ga Kaeyou to Shitekuru,7.25,5877,3190,8097,1928
151988,Koboreru Yoru ni,7.25,5878,11597,1879,168
153965,Auto Hunting With My Clones,7.25,5879,2587,9760,2835
156308,Beat & Motion,7.25,5880,1382,16953,5300
156735,The Genius Medicinal Mage,7.25,5881,3904,6584,1528
157649,Itsuwari no Marigold,7.25,5882,10030,2253,834
162700,The Academy's Genius Swordsman,7.25,5883,905,24572,6713
165811,Kaijuu 8-gou: Side B,7.25,5884,5017,5093,2238
166121,"Orcsen Oukokushi: Yaban na Orc no Kuni wa, Ikani Shite Heiwa na Elf no Kuni wo Yakiharau ni Itatta ka",7.25,5885,13963,1465,236
166932,Tenohira Neko,7.25,5886,27200,512,141
167016,Until the Tragic Male Lead Walks Again,7.25,5887,10777,2061,724
167300,Tensei Daiseijo no Isekai Nonbiri Kikou,7.25,5888,19076,937,196
167734,The Reborn Young Lord Is an Assassin,7.25,5889,1198,19261,5187
168633,Kizu darake Seijo yori Houfuku wo Komete,7.25,5890,11482,1898,417
169830,A Flame Reborn,7.25,5891,2773,9205,2332
171348,Behind Her Highness's Smile,7.25,5892,8139,2915,650
181041,Kim Ohjin's Adventures with Strange Animals,7.25,5893,18602,972,131
183060,Make Sure You Regret It,7.25,5894,18157,1012,192
185730,How to Train Your Healer,7.25,5895,32323,363,129
110300,ChäoS;Child: Children's Revive,7.24,5896,31258,389,125
110891,Ballad x Opera,7.24,5897,13504,1534,412
111279,Douluo Dalu 3: Longwang Chuanshuo,7.24,5898,6886,3565,1115
111834,Shuukan Shounen Hachi,7.24,5899,8753,2668,862
115955,Azur Lane: Bisoku Zenshin!,7.24,5900,10268,2188,520
116387,Goblin Slayer Gaiden 2: Tsubanari no Daikatana,7.24,5901,16884,1121,218
116795,Subete no Jinrui wo Hakai suru. Sorera wa Saisei Dekinai.,7.24,5902,9436,2432,1207
117191,Petit Mignon: Juujin Omegaverse,7.24,5903,20034,867,289
118282,Joryuu Sakka to Yuki,7.24,5904,13183,1586,667
118855,That Summer,7.24,5905,23421,671,178
122420,Champignon no Majo,7.24,5906,8843,2635,320
125954,Inner Beauty,7.24,5907,17796,1044,399
127624,Tai-Ari deshita.: Ojousama wa Kakutou Game nante Shinai,7.24,5908,2668,9519,1584
127719,Yakimochi wa Kitsuneiro,7.24,5909,6897,3555,1714
133173,Miraculous: Ladybug & Chat Noir,7.24,5910,11218,1956,388
137212,The Stairway of Time,7.24,5911,27906,487,159
138269,Dungeon ni Deai wo Motomeru no wa Machigatteiru Darou ka: Familia Chronicle - Episode Freya,7.24,5912,24680,612,176
139711,Eris no Seihai,7.24,5913,21215,792,107
142855,The Waiting,7.24,5914,35146,300,113
143144,Debu to Love to Ayamachi to!,7.24,5915,12080,1784,328
143305,Hiroware Koneko to Moto Yakuza,7.24,5916,9619,2370,603
145616,Again My Life,7.24,5917,11187,1963,688
146253,Kiss shitai Otoko,7.24,5918,8588,2728,1430
146267,Navillera: Curtain Call,7.24,5919,35426,295,110
147122,Miss Guillotine,7.24,5920,18171,1011,258
148601,Tales of Greed,7.24,5921,13741,1499,574
149420,No Outtakes,7.24,5922,19554,902,324
149807,Noisy Roommate: Ienashi ni Natta node Ikemen to Kaii Tsukimono Ken de Doukyo Hajimemashita,7.24,5923,24157,636,129
151203,Pie Game,7.24,5924,32810,351,136
152245,My Little Tyrant,7.24,5925,13683,1507,388
155641,Bocchi the Rock! Anthology Comic,7.24,5926,14500,1395,297
156283,Knife in Her Heart,7.24,5927,21963,748,197
159005,Records of the Swordsman Scholar,7.24,5928,10946,2018,406
159729,Neko ni Naritai Tamagawa-kun,7.24,5929,17441,1073,205
159842,Narita-kun wo Semetai!,7.24,5930,19529,905,326
163320,Meguru Mirai,7.24,5931,11645,1869,255
166399,Kyougane-ke no Hanayome,7.24,5932,7685,3131,410
166554,My Dear Aster,7.24,5933,19044,939,325
168228,Escape From the Daytime Drama,7.24,5934,17432,1074,269
177782,Moonstruck,7.24,5935,18524,979,225
178161,Boyish Kanojo ga Kawaisugiru,7.24,5936,3277,7909,1344
181136,Majo to Kyurasu,7.24,5937,7791,3084,517
182132,Tsuki wa Hitsuji wo Kazoenai,7.24,5938,16358,1174,199
182713,Ochinai Yogore wo Boku wa Nanto Yobeba Yokatta noka,7.24,5939,7480,3227,509
184138,Boku no Kokoro no Yabai Yatsu: Love Comedy ga Hajimaranai,7.24,5940,14342,1415,269
184657,Barbarian's Adventure in a Fantasy World,7.24,5941,5793,4316,878
185034,When Fate Finds Us,7.24,5942,22487,719,244
186697,Arelyn Is Sick and Tired,7.24,5943,16933,1117,192
190681,There's No Such Thing as a Bad Lady,7.24,5944,8192,2896,608
162,Bus Gamer,7.24,5945,9079,2552,1089
611,Bastard!! Ankoku no Hakaishin,7.24,5946,1481,16202,3660
652,Devil & Devil,7.24,5947,8660,2699,1318
719,Slayers Special,7.24,5948,14779,1357,505
788,Punch!,7.24,5949,7549,3195,1458
934,Dice,7.24,5950,7481,3226,1570
937,Ikinari! Full Metal Panic!,7.24,5951,8866,2628,1006
1122,Naisho no Tsubomi,7.24,5952,18070,1020,302
1422,Zelda no Densetsu: Fushigi no Kinomi - Jikuu no Shou,7.24,5953,2659,9536,5058
1773,Tetsunabe no Jan,7.24,5954,12062,1787,424
2156,Kaguya-hime,7.24,5955,10311,2177,371
3077,Brilliant na Mahou,7.24,5956,7532,3200,1634
3210,Chunchu: The Genocide Fiend,7.24,5957,6864,3573,953
3301,Hakaiou Noritaka!,7.24,5958,11887,1821,641
3928,Heat,7.24,5959,4731,5420,895
5251,Akuma na Kare to Ikenie Tenshi,7.24,5960,9977,2263,1026
6208,A to Z,7.24,5961,26805,525,147
6228,Shikabane Hime,7.24,5962,4198,6159,1067
7200,Dan Doh!!,7.24,5963,25666,568,175
10287,Seol Hui,7.24,5964,23393,672,144
10411,Blood+ Russian Rose,7.24,5965,18633,970,193
10604,Gyakuten Saiban Official Anthology Comic: Mitsurugi-hen,7.24,5966,13414,1548,556
11779,Tetsunagi Kooni.,7.24,5967,19151,930,234
12400,Gente: Ristorante no Hitobito,7.24,5968,14011,1459,387
13167,Benkyou no Jikan,7.24,5969,5740,4371,2379
13247,Sentimental,7.24,5970,11443,1905,1019
13277,Mirai Nikki: Paradox,7.24,5971,1210,19120,10048
13469,Gyakuten Kenji,7.24,5972,11927,1812,561
13841,Mimi no Kaidan,7.24,5973,1745,14131,7535
13908,Shinyaku Ookami ga Kuru!,7.24,5974,13147,1591,532
15553,Sekai no Hate de Aimashou,7.24,5975,3775,6811,2954
16885,Gakkou no Sensei,7.24,5976,17580,1062,325
17134,Junai Labyrinth,7.24,5977,14099,1447,529
17695,Blue,7.24,5978,5641,4459,1351
17824,Kure-nai,7.24,5979,18253,1003,117
19947,Usotsuki Kusuriyubi,7.24,5980,7410,3258,1555
23448,Kimi ni Ageru.,7.24,5981,13317,1562,420
23469,Tetsuwan Birdy Evolution,7.24,5982,14151,1440,174
24362,Tonnura-san,7.24,5983,8533,2749,695
24592,Yuurei Apartment Kanrinin,7.24,5984,24353,627,171
29553,Tiger & Bunny,7.24,5985,7140,3403,855
32817,Shinigamihime no Saikon,7.24,5986,2718,9367,4331
33915,Donyatsu,7.24,5987,9495,2411,637
34029,Getenrou,7.24,5988,10107,2233,932
47198,Daisy: 3.11 Joshikousei-tachi no Sentaku,7.24,5989,23985,644,250
48745,Toaru Majutsu no Index: Road to Endymion,7.24,5990,13173,1588,546
48961,Yuusha ni Narenakatta Ore wa Shibushibu Shuushoku wo Ketsui Shimashita.,7.24,5991,12362,1730,173
56011,To LOVE-Ru: Abunai Girls Talk,7.24,5992,12924,1635,381
56987,Heart no Kuni no Alice: Koisuru Ibara no Meikyuu,7.24,5993,13319,1562,454
61877,Aku no Taizai: Venomania-kou no Kyouki,7.24,5994,22621,712,129
67099,Shuuden ni wa Kaeshimasu,7.24,5995,8081,2940,1390
69423,Binetsu Kuukan,7.24,5996,5289,4799,1269
70473,Mokushiroku Alice,7.24,5997,7291,3325,801
75383,Diamond no Kuni no Alice: Bet On My Heart,7.24,5998,20003,869,221
80045,Inu-bu! Bokura no Shippo Senki,7.24,5999,30764,401,186
85793,Sakura Discord,7.24,6000,6328,3917,1571
87295,"Yuusha, Aruiwa Bakemono to Yobareta Shoujo",7.24,6001,19129,932,112
88168,Taki Takanosuke no Sanpo Jikan,7.24,6002,15794,1231,511
88482,Grisaia no Rakuen: Sanctuary Fellows,7.24,6003,11128,1978,401
88679,Kamisama Hajimemashita: Kurama-yama Yawa,7.24,6004,15686,1245,193
90561,Kenja no Mago,7.24,6005,3906,6583,1570
90585,Kindaichi Shounen no Jikenbo: 20-shuunen Kinen Series,7.24,6006,24404,625,169
91200,Slow Days,7.24,6007,12154,1773,597
93027,Bakuman.,7.24,6008,18005,1026,199
93350,Ayeshah's Secret,7.24,6009,2777,9191,3903
93748,Sekai no Owari no Hajimari ni,7.24,6010,13814,1486,112
94289,Makura Uo,7.24,6011,20891,811,234
96567,My Fair Neighbor,7.24,6012,4213,6127,3137
96582,Yuragi-sou no Yuuna-san,7.24,6013,374,52147,16972
99059,Kuro no Shoukanshi,7.24,6014,6893,3557,836
99351,Yuzumori-san,7.24,6015,3627,7101,2665
102005,BanG Dream!,7.24,6016,16659,1143,185
103028,Koisuru Shirokuma,7.24,6017,9420,2438,546
104322,Risou no Himo Seikatsu,7.24,6018,1123,20224,5324
105278,Kuitsume Youhei no Gensou Kitan,7.24,6019,15579,1260,338
106759,Osake wa Fuufu ni Natte kara,7.24,6020,2411,10359,3005
107796,Kirei ni Shitemoraemasu ka.,7.24,6021,3776,6807,1161
171,Deai,7.23,6022,15945,1215,398
327,Ueki no Housoku Plus,7.23,6023,5320,4766,2410
519,Seikai no Monshou,7.23,6024,17138,1098,442
622,Canon,7.23,6025,12778,1664,616
1015,Miyuki,7.23,6026,8089,2937,1237
1053,Star Ocean: The Second Story,7.23,6027,23772,654,185
1202,Manga Mitai na Koi Shitai!,7.23,6028,2588,9759,5373
1310,Milk Crown,7.23,6029,11006,2002,1072
1467,Tsuki no Ko,7.23,6030,11636,1871,413
1628,Legend,7.23,6031,10889,2031,648
1661,Romeo x Juliet,7.23,6032,4329,5943,2610
1827,Shaman Warrior,7.23,6033,4342,5929,1088
2139,Majo,7.23,6034,2300,10854,3239
2456,Koisuru Piano,7.23,6035,14459,1400,707
3652,Limited Lovers,7.23,6036,9661,2357,1167
3654,Eikoku Kizoku Goyoutashi,7.23,6037,12810,1655,920
3665,Sonnan ja Nee yo,7.23,6038,9386,2449,919
3820,Shinigami Lovers,7.23,6039,3270,7924,3894
4270,Hotaru no Hikari,7.23,6040,4814,5316,1086
4773,Lovey Dovey,7.23,6041,5898,4229,1895
4780,Shina Dark: Kuroki Tsuki no Ou to Souheki no Tsuki no Himegimi,7.23,6042,3100,8310,4056
5366,Doors of Chaos,7.23,6043,9490,2412,960
5470,Amai*Suppai*Horonigai,7.23,6044,11426,1908,859
5589,Shibuyaku Maruyamachou,7.23,6045,17471,1071,446
5663,Dragon Quest Retsuden: Roto no Monshou,7.23,6046,13220,1580,551
5846,Boyfriend,7.23,6047,13094,1600,342
5873,Full Moon Joker,7.23,6048,5742,4368,2238
6902,Toudo no Tabibito,7.23,6049,12357,1730,730
7195,Sengoku Basara Ranse Ranbu,7.23,6050,15810,1229,330
7238,Macross Frontier,7.23,6051,16403,1169,203
7363,G・DEFEND,7.23,6052,23871,649,172
7780,Princess Ver.1,7.23,6053,20450,839,377
8534,Glittering X-Mas Story 2003,7.23,6054,11316,1933,1104
9004,Kono Yo no Owari e no Tabi,7.23,6055,3712,6921,2500
10814,Baccano! 1931 The Grand Punk Railroad,7.23,6056,8769,2661,533
11561,Kidou Senshi Gundam 00,7.23,6057,23084,687,187
11584,Seishun Panda!,7.23,6058,10859,2042,1058
11904,Hitomi kara Destiny,7.23,6059,8317,2839,1516
12423,Darling Only You!,7.23,6060,7842,3065,1772
12999,Liar Game: Roots of A,7.23,6061,2925,8783,4104
13345,Kuimonodokoro Akira,7.23,6062,11439,1906,862
14804,Phantom: Requiem for the Phantom,7.23,6063,9508,2409,391
14857,Inorihime wa Sora ni Warau,7.23,6064,24805,606,164
15177,Oujisama no Yume Utsutsu,7.23,6065,10076,2240,1330
15495,Lock On!,7.23,6066,5612,4489,2752
16188,Gozen 3-ji no Muhouchitai,7.23,6067,3362,7676,2950
16245,Celeste Blue,7.23,6068,6950,3527,2072
16787,All of You in the World,7.23,6069,20029,867,210
18147,"Do You Remember, Mogwa?",7.23,6070,10080,2239,787
18321,Hagoromo Mishin,7.23,6071,10334,2172,977
18388,Honoo no Tenkousei,7.23,6072,9954,2269,516
21254,Kimi no Neiro,7.23,6073,5683,4416,1900
21371,Mardock Scramble,7.23,6074,4597,5588,899
21659,Otoko no Isshou,7.23,6075,13058,1606,351
22697,Full Metal Panic! Comic Mission,7.23,6076,19566,901,217
23779,Kamisama no Memochou,7.23,6077,9332,2468,459
23985,Strike Witches Zero: 1937 Fusou Kaijihen,7.23,6078,18029,1023,309
26690,Tsuki Tsuki!,7.23,6079,15025,1329,332
26771,Hidan no Aria AA,7.23,6080,10442,2142,436
28335,Kamisama ga Yadoru Kotoba,7.23,6081,7404,3260,1751
29725,Ben-To,7.23,6082,9593,2379,253
32939,Seireitsukai no Blade Dance,7.23,6083,10484,2131,436
33581,Zelda no Densetsu: Skyward Sword,7.23,6084,5326,4757,2364
37563,Terra Formars,7.23,6085,354,54056,16225
40901,Strike the Blood,7.23,6086,3299,7860,1900
43449,Centaur no Nayami,7.23,6087,3234,8000,1923
46714,Shuuen no Shiori,7.23,6088,3696,6957,1578
47549,True Love,7.23,6089,3058,8411,3234
50465,Kimi ga Terasu Koi no Hikari,7.23,6090,14249,1428,766
55875,Sword Art Online: Girls Ops,7.23,6091,4901,5222,1500
56057,γ,7.23,6092,10458,2138,796
57101,Seiken Tsukai no World Break,7.23,6093,9339,2465,296
58065,Grancrest Senki,7.23,6094,11248,1952,239
61309,Final Fantasy Reishiki Gaiden: Hyouken no Shinigami,7.23,6095,14781,1357,439
63545,Bikachou Shinshi Kaikoroku,7.23,6096,7968,3000,526
66559,Kotonoba Drive,7.23,6097,5431,4659,1349
68521,Kin no Kanojo Gin no Kanojo,7.23,6098,2676,9505,3407
69349,Sakura Trick: Anthology Comic,7.23,6099,18659,969,193
79441,Nightmare Funk,7.23,6100,10693,2081,563
79807,Shinyaku Toaru Majutsu no Index SS,7.23,6101,14469,1399,444
80757,Ginga Densetsu Akame,7.23,6102,25246,586,217
86708,Nibiiro Musica,7.23,6103,13432,1545,472
86919,Love Phantom,7.23,6104,13296,1566,337
90854,Ribunesu,7.23,6105,11839,1829,370
91866,Working!! Web-ban,7.23,6106,11166,1969,398
92724,Kanojo no Kuchizuke,7.23,6107,10900,2029,577
93799,Kao ni Dasenai Yoshizawa-kun,7.23,6108,14153,1440,298
94416,The Girl from Class,7.23,6109,8374,2815,1368
95766,Kitto Aishiteshimaunda.,7.23,6110,16253,1183,218
96348,Hayate no Gotoku!,7.23,6111,25387,579,169
97603,Rokudenashi Majutsu Koushi to Memory Records,7.23,6112,16673,1141,129
98569,Ichigeki,7.23,6113,5582,4528,1070
98688,Itihasa,7.23,6114,14914,1342,159
100085,Tensei shitara Dragon no Tamago datta: Saikyou Igai Mezasanee,7.23,6115,7567,3185,891
100153,"Seija Musou: Salaryman, Isekai de Ikinokoru Tame ni Ayumu Michi",7.23,6116,13294,1567,396
102690,Deatte 5-byou de Battle,7.23,6117,1262,18330,5329
106453,Majo wo Mamoru.,7.23,6118,22097,740,153
106725,Mahoutsukai Precure!,7.23,6119,27049,517,201
110830,One Piece Novel: Mugiwara Stories,7.23,6120,14789,1355,315
118736,My ID Is Gangnam Beauty!,7.23,6121,5804,4311,2083
119435,My Darling Signed In,7.23,6122,9228,2498,1053
119588,Mao,7.23,6123,4024,6414,1341
121342,Odayaka Kizoku no Kyuuka no Susume. @comic,7.23,6124,9749,2334,454
121711,Kimi ni Aetara Nante Iou,7.23,6125,25582,571,169
125301,Sekiro Gaiden: Shinazu Hanbei,7.23,6126,7439,3242,1363
125629,Musume ja Nakute Mama ga Suki nano!?,7.23,6127,8835,2638,495
126984,Tasogare Memorandum,7.23,6128,13528,1529,425
129600,"Ishi ni Usubeni, Tetsu ni Hoshi",7.23,6129,11436,1906,865
131718,"Totsuzen Papa ni Natta Saikyou Dragon no Kosodate Nikki: Kawaii Musume, Honobono to Ningenkai Saikyou ni Sodatsu",7.23,6130,9316,2473,617
135031,Galge no Sekai de Shinyuu ♂ ga Ore wo Suki dato Iidashite!?,7.23,6131,9432,2433,1087
135392,Shiosai no Majo,7.23,6132,13544,1527,445
136594,Clannad,7.23,6133,20115,861,194
136866,Wan Zha Chao Huang,7.23,6134,16396,1170,239
138892,Super Baby,7.23,6135,17346,1080,180
139073,Watashi no Oyome-kun,7.23,6136,7626,3156,611
140145,Ao Hada Kyonyuu to Kuso Bocchi,7.23,6137,12586,1692,293
140710,Flight: Tsurita Kuniko Sakuhinshuu,7.23,6138,21471,777,196
142230,Shimekiri Mae ni wa Yuri ga Hakadoru,7.23,6139,8155,2912,905
143297,Isekai Neko to Fukigen na Majo,7.23,6140,16665,1141,279
143594,Kamisama Gakkou no Ochikobore,7.23,6141,8956,2589,262
147277,Hanlim Gym,7.23,6142,9628,2368,790
147396,unTouchable,7.23,6143,8418,2796,1328
147632,The Great Wish,7.23,6144,9299,2476,738
148229,Kishukusha no Kuroneko wa Yoru wo Shiranai,7.23,6145,19343,917,327
148289,Majutsushi Kunon wa Mieteiru,7.23,6146,5553,4547,810
151060,"Doctor, Live Again",7.23,6147,2507,10034,2747
151712,Seshuusei Triangle,7.23,6148,26712,529,194
152592,Yukidoke to Agapanthus,7.23,6149,9530,2399,502
153074,Kirio Fanclub,7.23,6150,18331,996,230
154850,Megurumeku Kisetsu no Naka de,7.23,6151,28635,463,104
160653,Kono Ko Shirimasen ka?,7.23,6152,9648,2360,430
161385,Tonari no Seki ga Suki na Hito datta: Gakusei Yuri Anthology,7.23,6153,15256,1303,438
162343,That Which Flows By,7.23,6154,26128,551,128
162702,Tales of a Shining Sword,7.23,6155,11504,1895,387
163259,Harenai Sekai de Kimi dake Mieru,7.23,6156,20013,868,309
163824,Kimi ni Furu Kotonoha wa,7.23,6157,27384,507,172
164432,Sousou no Frieren Anthology: Kotonaru Tabi wo Tanoshimu Mahou,7.23,6158,13760,1495,536
164769,Takamori-kun wo Damarasetai!!,7.23,6159,2536,9958,2638
166632,Otona ni Narenai Bokura wa,7.23,6160,4270,6042,2302
166656,Shy na Ano Ko ni Natsukaretai,7.23,6161,10570,2111,848
167429,"Kizumono no Hanayome: Shiitagerareta Watashi ga, Koukoku no Kijin ni Misomerareta Riyuu",7.23,6162,15983,1215,217
167582,Re:Zero kara Hajimeru Isekai Seikatsu: Dai-5 Shou - Mizu no Miyako to Eiyuu no Uta,7.23,6163,14664,1372,253
169408,Koibami Shoujo,7.23,6164,4916,5214,958
170695,Sugar Girl Drip,7.23,6165,10966,2012,484
170906,I Became the Tyrant's Chambermaid,7.23,6166,11633,1872,432
176574,Love Is an Illusion! Superstar,7.23,6167,12527,1704,399
181801,Shachou to Sake to Hoshi,7.23,6168,5218,4861,898
183406,1-pun Utakata Laundry,7.23,6169,33600,332,199
184869,Observing Elena Evoy,7.23,6170,26953,520,180
185536,Ghosts of Greywoods,7.23,6171,32272,364,125
186242,The 100 Curses of Illeston Manor,7.23,6172,21660,767,128
187901,Kami Kill,7.23,6173,21456,779,179
189438,A Wimp's Tower Strategy Guide,7.23,6174,13202,1583,332
190002,Tamao no Koi,7.23,6175,28339,472,268
190621,Isekai Henkyou Meshi,7.23,6176,24288,630,133
112322,Kindaichi 37-sai no Jikenbo,7.22,6177,18437,986,205
112700,Men's Life,7.22,6178,8037,2966,1266
115220,Miniamaru Kareshi,7.22,6179,3378,7647,2158
116355,Watashi no Kobushi wo Uketomete!,7.22,6180,2648,9575,3452
116671,Tabi to Gohan to Shuumatsu Sekai,7.22,6181,10931,2023,578
117078,Hitomi-chan wa Hitomishiri,7.22,6182,560,37074,11011
121505,Koukaku Kidoutai: The Human Algorithm,7.22,6183,12002,1797,223
122419,Kaii to Otome to Kamikakushi,7.22,6184,2141,11697,1693
