id,title,mean,rank,popularity,num_list_users,num_scoring_users
106965,Tengoku no Ragnarok,,39511,49566,133,14
106966,Chousou no Babel,,39512,45054,169,32
106972,Gangsta. Original Novel,,39513,48622,140,17
106978,Toshishita Nukumen to Ichaicha Doukyo Seikatsu,,39514,79582,25,2
106979,Anata wa Hoshi no Toriko: Hisoyaka ni Midareru Sokubaku no Yoru,,39515,71368,47,3
106980,Sensei no Himitsu: Hisoyaka ni Nureru Mayonaka no Kenkyuushitsu,,39516,77651,30,3
106982,Curry no Oujo-sama,,39517,70186,50,3
106998,Yuuyami no Ouritsu Toshokan: Gouin Ouji no Kyuuai Koudou,,39518,77201,31,2
106999,Shounen no Zankyou,,39519,50466,127,6
107000,Kirameki no Shuuai Collection,,39520,75972,34,2
107001,Hakushaku Tokidoki Yajuu,,39521,75973,34,2
107003,Drop!! Kaori no Reijou Monogatari,,39522,58328,86,14
107008,Frontiers: Bucket-san no Komakame na Kaitakuki,,39523,67750,56,5
107009,Jujutsushi wa Yuusha ni Narenai,,39524,34326,320,32
107010,Kooritsukai wa Eikou no Yume wo Miru,,39525,73798,40,2
107011,Makaigaeri no Rettou Nouryokusha,,39526,39827,229,23
107016,Cinderella Girls Gekijou,,39527,30077,424,50
107033,Ore no Sora,,39528,39160,238,55
107038,Haru no Kamikaze,,39529,74654,38,3
107039,Bibou no Shishaku wa Tokidoki Midara ni Senzoku Otome wo Yuuwaku suru,,39530,73535,41,2
107040,Midara na Karada: Ikemen Kareshi no Gouin Choukyou,,39531,76500,33,1
107041,Sensei no Toriko: Furachi na Kagai Choukyou,,39532,79263,26,1
107042,Barikyari Joshi to Shitsuji-sama: ......Ienai Choukyou Gohoushi,,39533,73180,42,1
107043,Uragiri no Marriage: Hanayome wa Osananajimi ni Sarawareru,,39534,76500,33,1
107047,Dekiaikei Choukyou Office: Cool na Hisho no Atsui Yubi ni Midasarete,,39535,78395,28,1
107048,Bishojo Imouto: Choukyou Sarete,,39536,74655,38,3
107049,Shura no Hanayome: Hikisakareta Biniku,,39537,78085,29,3
107065,Inyoku no Kusari ni Tsunagarete,,39538,74293,39,2
107072,Stylish Buki-ya,,39539,69168,52,3
107073,Lol,,39540,62598,70,8
107074,Sekai no Owari to Guruguru Bambi,,39541,36793,274,88
107075,Kimi wa Ousama,,39542,34327,320,15
107076,Akuma wo Awaremu Uta,,39543,53593,108,7
107077,Houkago no Gnosis,,39544,55496,98,4
107079,Bonkura Bonbon House,,39545,28599,468,39
107080,Smoke & Water: Marquis de Sade no Magomusume,,39546,47224,151,5
107086,Heibon naru Koutei,,39547,58449,85,8
107087,Valkyria no Seimitsu,,39548,50283,128,6
107088,Maid wa Susumuyo Dokomademo!,,39549,64081,66,4
107090,Roji Koibana,,39550,36529,279,63
107092,Kouji Hanauta,,39551,55841,97,11
107100,Butaizemi,,39552,66157,60,4
107107,Renai Meiro de Kiken na Kaori,,39553,78086,29,2
107108,Tokumei OL Abakareta Himitsu,,39554,77202,31,3
107109,Ryoujoku no Hirusagari: Nerawareta Hitozuma-tachi,,39555,74293,39,4
107113,Youkoso Tetsugaku Maid Kissa Sophandi e,,39556,66158,60,2
107114,Kariyushi Blue Blue: Sora to Kamisama no 8-gatsu,,39557,71369,47,5
107115,Washio Sumi wa Yuusha de Aru Gaiden: Yuusha Koushinkyoku,,39558,39828,229,48
107116,Kimi to Yondome no Gakuensai,,39559,57608,89,3
107117,Sougeki no Stratorunner: Ochikobore Kishi no Gyakuten Senryaku,,39560,65631,61,4
107122,Ingoku ni Ochita Onna-tachi,,39561,73181,42,3
107123,Onna Kyoushi Anna,,39562,74295,39,3
107124,Kinjiraretemo Itoshikute,,39563,78087,29,1
107125,Haitoku no Jubaku: Gimai wa Amaku Midara ni Ochiteiku,,39564,79264,26,3
107127,Hajimete Koi wo Shita Hi ni Yomu Hanashi,,39565,28453,473,47
107129,Bishojo Choukyou Ningyou: Hajimete nanoni,,39566,68967,53,9
107130,Junsui Hanayome no Muku na Yuuwaku: Osananajimi no Kiken na Gekiai,,39567,78861,27,1
107131,Bishojo Itoko: Midara na Yokubou,,39568,74296,39,2
107140,Kanna-saan!,,39569,66715,58,6
107152,Dazai: Shojo wa Midara ni Ubaware Yuetsu suru,,39570,77203,31,1
107153,Kare no Yubisaki wo Hitorijime: Ijiwaru Ouji no Amai Sasoi ni Hikiyoserarete,,39571,70994,48,3
107155,Bishojo Kanraku: Midara na Ojousama,,39572,74929,37,2
107156,Koisuru Ookami no Amai Yuuwaku: Osananajimi to Himitsu no Kankei,,39573,78088,29,2
107158,Saikaishoku kara Saikyou made Nariagaru: Jimichi na Doryoku wa Cheat deshita,,39574,61860,73,5
107161,VRMMO Gakuen de Tanoshii Makaizou no Susume: Saijaku Job de Saikyou Damage Dashitemita,,39575,33058,349,64
107162,"Motoyuusha, Inzei Seikatsu Hajimemashita.: Tantou Henshuu wa Katsute no Shukuteki",,39576,63546,67,2
107163,Genocide Reality,,39577,50763,125,6
107164,"Fukushuu Skill ""Shishagui"" to ""Jikan Sousa"" de Yuusha Party wo Zenmetsu Sasemasu",,39578,51543,120,10
107165,Horus no Te,,39579,54899,101,19
107184,Seikan Chiryou: Shojo Kantsuu,,39580,72704,43,2
107185,Wagamama Onzoushi no Kageki na Sokubaku: Renai Yuugi ni Amaku Oborete,,39581,78862,27,2
107186,Usotsuki Elite no Kawaii Wana: Koiwazurai ni Amaku Oborete,,39582,77204,31,1
107188,Midara na Yubi: Yoku no Yoru,,39583,72157,45,4
107189,Enkaku Sousa de Love Ecchi!? Shinya no Nurechau Zangyou,,39584,77205,31,2
107195,Ryoushi Majutsu no Regalia Collection,,39585,62467,71,7
107196,Kindan Triangle: Ikemen Gikyoudai no Noumitsu Love Lesson!,,39586,80347,23,2
107197,Pure Pure Triangle: Hajimete no H wa 3-nin de!?,,39587,79265,26,3
107198,Gouka no Kyouten,,39588,62895,69,11
107204,Otoboke Kachou Dairi,,39589,78089,29,1
107210,Write/Lite Shimai,,39590,36531,279,58
107211,Sis x Bro: Siscon Brocon Dairansen,,39591,74658,38,2
107212,Tensei Maou wa Ai wo Shiru!?,,39592,76502,33,2
107216,Kyouyuu: Futago no Ikemen Kyoudai ni Ryoujoku Sarete,,39593,77652,30,2
107219,Usoyoi Shoujo,,39594,70384,49,0
107220,Uchuu Ichi no Musekinin Otoko Series,,39595,41981,201,26
107227,Komori to Tenma,,39596,64549,64,5
107228,Mizutama Chuuihou,,39597,76503,33,2
107233,Mourning Bride,,39598,30419,414,27
107234,Sentiment no Yukue,,39599,56245,95,6
107236,Hiiro no Bunraku,,39600,68581,54,4
107238,Kore de Wakatte yo!,,39601,42624,194,13
107243,The Sock Monster Season 2,,39602,41982,201,71
107244,Action Heroine Cheer Fruits,,39603,41674,205,27
107248,Gin no Vendetta,,39604,59267,82,1
107250,Mitsuai Keiyaku: Finder Goshi ni Nureru Kanojo,,39605,78396,28,2
107252,Shakunetsu no Sheikh to Itsuwari no Konyakusha: Kiken na Mitsuji,,39606,77653,30,2
107254,Tenjiku Neppuuroku,,39607,29032,455,55
107256,Haitoku no Shinpu to Junketsu no Otome,,39608,78090,29,2
107257,Erzsébet,,39609,52587,114,2
107258,Dameterasu-sama.,,39610,58329,86,9
107259,Paradise Kangoku: Tsugumi no Oshigoto,,39611,63547,67,3
107260,Nobunaga wo Koroshita Otoko: Honnouji no Hen 431-nenme no Shinjitsu,,39612,26365,546,89
107273,Boys on Ice: Figure Danshi Anthology,,39613,37992,255,8
107275,M Onna-san wa S Sensei ga Osuki,,39614,80647,22,1
107276,Josou Danshi to Koi no Wana,,39615,73536,41,3
107277,"Sono Shitsuji, Kahogo ni Tsuki.: Binbou Ojousama wa Kyou mo Yuuutsu",,39616,78863,27,1
107283,"Itsuka, Kimi ga Tonari de Mezametara",,39617,35181,302,27
107290,Jana-ken no Yuuutsu na Jikenbo,,39618,61297,75,5
107295,Saiki Kusuo no Ψ-nan: Extra Story of Psychics,,39619,24781,613,105
107297,Shinzou ni Kui wo Uchitsukete,,39620,42320,197,7
107301,Migawari-hime no Gisou Kekkon: Himitsu no Kyouhan Kankei,,39621,78397,28,2
107302,The Sock Monster Season 3,,39622,45407,166,63
107303,Do S Haiyuu wa Soushokukei!? Renai Level 0 no Cinderella,,39623,71370,47,2
107304,Days of the Sock Monster,,39624,46385,158,54
107305,Insert Cut: Hitozuma no Hatenaki Gekijou,,39625,75974,34,4
107308,Kareshi ga Daite Kuremasen! Futago no Ichizu na Koigokoro,,39626,80348,23,3
107309,Internet Romance: Unmei no Aite wa Gamen no Mukou ni,,39627,78863,27,2
107310,Koibito wa Treasure Hunter: Ubatte Misemasu Anata no Kokoro,,39628,74659,38,11
107313,Emerald to Sabaku no Oujo,,39629,78865,27,4
107315,Toshishita Joushi no Amai Zangyou Teate,,39630,79266,26,2
107316,"Zenbu, Oshiete? Kono Koi Mada Sotsugyou Dekizu ni Imasu",,39631,71598,46,5
107317,Madogiwa Kakarichou wa Watashi wo Sukisugite Shusse Dekinai,,39632,78865,27,1
107326,Seifuku nanka Nugisutete,,39633,53874,107,16
107330,Hizumi no Dual,,39634,55189,100,44
107331,"Konna Watashi wo Kawaii, Nante",,39635,27435,509,79
107332,CEO wa Hageshiku Ubau: Date Girl wa Kanbi na Ingi ni Nure Midare,,39636,74660,38,5
107333,Choukyou Keiyaku: Toshiue Doutei ni Oborete,,39637,78091,29,1
107334,Kamisama wa Usotsuki.,,39638,69169,52,1
107337,Ultra Kaijuu Gijinka Keikaku feat. POP Comic Code,,39639,26559,539,96
107381,Désordre,,39640,63416,68,0
107382,Akagari: The Red Rat in Hollywood,,39641,39782,230,37
107385,Koiseyo Kimono Otome,,39642,29297,447,64
107386,Shininsei Mental Mermaid,,39643,63548,67,2
107388,Shoujo Pet,,39644,53502,109,8
107389,Seinaru Majo to Akuma no Kishi,,39645,73800,40,1
107390,Kimi yo Shiruya Ikai no Chi,,39646,80349,23,2
107392,Joshi Manager no Do Ecchi Sex Bukatsu Nisshi,,39647,65635,61,6
107395,Seishun Lover's Festival,,39648,42479,195,41
107400,Allen to Dolan,,39649,53503,109,0
107404,Princess-biyori,,39650,62599,70,6
107406,Eros no Shushi,,39651,31112,396,27
107407,Gusha to Yokukai no Leviathan,,39652,54046,106,5
107408,3x3 Eyes: Kiseki no Yami no Keiyakusha,,39653,35266,301,17
107418,Uchuu Ichi no Musekinin Otoko Series Gaiden,,39654,65636,61,11
107419,Musekinin Kids,,39655,68968,53,10
107421,Musekinin Quartet,,39656,71371,47,10
107423,Musekinin Sangokushi,,39657,67943,55,11
107426,Idol Bouei-tai Hummingbird,,39658,67945,55,6
107443,"Chiru, Chiru, Michiru.",,39659,47770,146,51
107444,Aisai: Kaikan Massage,,39660,66159,60,4
107445,Ingoku no Yakata: Wana ni Hamatta Bijo-tachi,,39661,75381,36,2
107446,Jain no Onihime: Mayoiga Kitan,,39662,68582,54,2
107450,Kikaijikake no Daybreak,,39663,65452,62,1
107451,Tsuki no Sabaku no Ryakudatsu Hanayome,,39664,82565,15,0
107452,Uragiri no Kishi wa Ai wo Kou,,39665,82104,17,1
107456,Taotao,,39666,53875,107,8
107458,UraHos!!,,39667,35830,291,45
107460,Ashita Tenki ni Naare,,39668,45705,163,44
107461,Baritone Voice no Yuuwaku: Utahime wa Sasayaki ni Nureru,,39669,78092,29,1
107462,Kojirase Boy Meets Girl!,,39670,48684,139,11
107463,Kubiwa to Kusari ni Tsunagarete,,39671,75975,34,3
107465,Nemureru Miko to Utsu no Shokuki,,39672,72158,45,2
107470,Soukyuu no Alto Ciel,,39673,62005,72,4
107471,"Isekai Okonomiyaki Chain: Osaka no Obachan, Bishoujo Kenshi ni Tensei shite, Okonomiyaki Fukyuu!",,39674,61861,73,3
107478,Milk,,39675,65637,61,2
107485,Bousou suru Yokubou: Nerawareru Onna-tachi,,39676,74297,39,3
107486,Finder no Shisen: Anata wo Kanjite,,39677,76503,33,2
107490,A3! Spring,,39678,22519,724,93
107492,Gekka no Hazure Gedou,,39679,50692,126,24
107509,Dorobou Neko ni wa Nusumenai,,39680,56471,94,37
107511,Boku to Furio to Koutei de,,39681,66541,59,9
107517,"Tadashii Sekai no Owarasekata: Kokui no Kenshi, Tokyo ni Arawaru",,39682,69804,51,3
107518,"Ano, Issho ni Bukatsu Shimasen ka?",,39683,69806,51,3
107524,Aikatsu! Secret Story,,39684,72159,45,8
107525,Kemono Friends: Comic à la Carte - Japari Park-hen,,39685,31426,388,82
107528,Hokenshitsu made Nan M? dj - Space,,39686,70995,48,14
107529,Furimukuna Kimi wa,,39687,48355,142,16
107537,Seijin suru to Shio ni Naru Sekai de Ikinokoru Hanashi,,39688,63548,67,2
107538,Ai no Shinjitsu: Kanjisasete,,39689,68583,54,5
107541,Radicon Boy,,39690,82566,15,2
107544,Kidou Senshi Gundam: Ground Zero - Colony no Ochita Chi de,,39691,40096,226,47
107547,Fuminshou,,39692,80985,21,11
107549,Aino Kekkon Soudanjo,,39693,66160,60,8
107563,Seifuku no Ragnarok,,39694,48971,137,2
107565,Osakana kara Jingai Tensei no Shusseuo Monogatari,,39695,63417,68,1
107568,"Bakemono Café, Irasshaimase.",,39696,66161,60,5
107571,Ore wa Dullahan. Kubi wo Sagashiteiru,,39697,61434,74,7
107572,"Tenkai ni Uragirareta Saikyou Yuusha wa, Maou to ○○ shita.",,39698,45652,164,6
107573,Mahou? Sonna Koto yori Kinniku da!,,39699,32893,353,70
107574,Tensei Yuusha no Nariagari,,39700,48900,138,4
107578,Re:Kore ga Isekai no Oyakusoku desu!,,39701,60854,76,2
107586,Lucky Girl,,39702,49568,133,16
107608,Assassin Luna: Ansatsusha wa Midara ni Aegu,,39703,61862,73,3
107609,Kare wa Atsui Sabaku no Ihoujin: Otome no Keiken,,39704,80012,24,2
107610,Youhei Butai: Ryoujoku no Senjou,,39705,73537,41,3
107611,Toshishita no Kare ni Aisaremashita,,39706,79267,26,1
107612,Aijin Keiyaku,,39707,75976,34,1
107627,Bishoujo Sakka to Mezasu Million Selleraaaaaaaa!!,,39708,39444,234,17
107628,Tenohira Kaitaku Mura de Isekai Kenkokuki: Fueteku Yome-tachi to Nonbiri Mujintou Life,,39709,35385,299,44
107629,Utsuro na Assassin to Kyuukyoku no Sekai Ningyou,,39710,52966,112,4
107634,Oshigoto Owari ni Gohoubi wo,,39711,67328,57,7
107646,Code Geass: Hangyaku no Lelouch - Ake no Kiseki,,39712,29562,440,78
107647,Code Geass: Hangyaku no Lelouch R2 - Knight of Rounds,,39713,30138,423,80
107648,Code Geass: Hangyaku no Lelouch - Seitokai Jikenbo,,39714,29234,449,85
107649,"Aisareru Hodo, Hentai ni",,39715,65638,61,10
107650,Love Bank: Ai ga Hoshii,,39716,80013,24,2
107651,Business Renai Shimasen ka?,,39717,76889,32,2
107652,Kiss dake ja Tarinai: Buchou to Himitsu no Keiyaku,,39718,74298,39,5
107653,Koudo Sanman Feet: CA no Midara na Service,,39719,66162,60,7
107654,Mori no Otome to Shinden Kishi,,39720,80014,24,1
107659,Bunguri Korokoro,,39721,66543,59,5
107676,Touken Ranbu: Hanamaru,,39722,23709,662,49
107678,Hone to Issho no Isekai Seikatsu,,39723,60470,78,9
107681,Boku wa Anata wo Mamoritai,,39724,75977,34,2
107682,World End Crusaders,,39725,38821,243,22
107683,"Mirai Kazoku: Totsuzen, Musume ga Dekimashite",,39726,66716,58,7
107684,Nishina Tesura wa Suirishinai,,39727,43554,184,5
107685,Nurse Girl: Amai Toiki de Sasayaite,,39728,72523,44,4
107686,Ayatsuki,,39729,64408,65,7
107689,Dungeon Creator: Isekai de New Game,,39730,42320,197,15
107690,"Shindou Maki 23-sai, Mahou Shoujo (Dairi) Yattemasu!",,39731,66544,59,3
107691,Isekai Douraku ni Akitara,,39732,60599,77,1
107692,Haou Kessen Lion,,39733,69171,52,6
107693,BW: Mahjong Hoshitori Densetsu,,39734,75382,36,3
107694,Kowada-kun ni Suki wa Nai?: Handa-san no Gakuen Mysteries,,39735,78093,29,2
107695,Ryuu no Musume to Onna Yuusha to Dungeon ga Ore no Nichijou ni Najinderu!,,39736,75723,35,3
107696,Smile Death Match,,39737,48901,138,65
107701,Tabishi Kawaran!!,,39738,41794,204,8
107703,Joshi Chuugakusei x Hitozuma,,39739,52657,113,32
107707,"Yuurei no Shoutai Mitari, Kare Atama.",,39740,70187,50,3
107709,Secret Code: Fukigen na Angou Tantei,,39741,59671,81,14
107719,Yasashikunai Kimi ga Suki,,39742,45914,161,41
107723,"Isekai Kagiya to Teisoutai: Asoko no Kagiana, Kaijoushimasu",,39743,59672,81,10
107729,Hakobune no Biosophia,,39744,48355,142,48
107733,Irony Dress ni Sayonara dj - Koromogae,,39745,47225,151,78
107735,Shiryoujutsu Kyoushi to Yggdrasil,,39746,54807,102,7
107736,Majutsuou to Seikenki no Kikakugai Eiyuutan,,39747,60083,79,2
107737,Kachikomi Kaketara Isekai deshita,,39748,54808,102,2
107738,Gakuen Koushounin,,39749,64084,66,2
107739,Saikyou no Marou wa Shizuka ni Kurashitai: Tensei shitara Fenrir Datta Ken,,39750,51164,123,10
107740,Kuuya Shounin ga Ita,,39751,41461,208,54
107742,Kanashimi no Machi,,39752,74661,38,4
107757,"Tori no, Isoji-san",,39753,49278,135,17
107765,Danshi Koukousei to Fureau Houhou,,39754,59950,80,7
107766,Killing Member: Haruka Kanata to Fuyu no Oto,,39755,69172,52,2
107769,Ayakashi no Hana,,39756,47004,152,30
107783,Tatta Hitotsu no Saeta Yarikata,,39757,65453,62,2
107784,Saiteihen kara New Game!,,39758,37249,267,9
107785,Youkoso Jiyuu de Heiwa na Maou no Shiro e!,,39759,49279,135,8
107786,Saikyou Kenja no Kosodate Nikki,,39760,52967,112,6
107787,Saikyou no Kanteishi tte Dare no Koto?,,39761,51544,120,10
107792,Katsumi,,39762,71599,46,3
107797,Bingle Bingle Bassan,,39763,75383,36,0
107798,Obutsu wa Shoudoku desu,,39764,37595,262,54
107799,Soukuu no Maou Rudel,,39765,42478,195,28
107806,Grancrest Senki: Dropout,,39766,48624,140,14
107807,Otogizoushi,,39767,63551,67,7
107809,Kunkun Girl,,39768,70996,48,0
107811,Ikemen wa Watashi ni Chikayoranai de Kudasai!,,39769,76504,33,2
107812,Ryoujoku no Himekishi: Mesuinu Choukyou,,39770,68584,54,6
107813,Teisoutai ga Jama nan desu,,39771,69807,51,4
107825,Kiri no Naka no Shoujo,,39772,75384,36,14
107828,Shiro to Kuro no Alice,,39773,40249,224,29
107830,Sentouki wa Yokubou ni Aegu,,39774,70997,48,3
107831,Thief Sisters: Bijo darake no Kaitoudan,,39775,72524,44,5
107832,Koisuru Jogger,,39776,80351,23,1
107835,Imouto-tachi ni Yakasetai!,,39777,34911,308,84
107855,Inma Taisen: Nerawareta Gakuen,,39778,65128,63,4
107856,Onzoushi-sama ga Yattekita!,,39779,79583,25,1
107857,Marina no Yokujou Voice,,39780,74662,38,4
107869,Oaite to Tsunagarimashita,,39781,78867,27,2
107870,Ikemen Bouzu wa Jorei Host,,39782,75978,34,3
107871,"Kare wa Idol: Watashi ""Himitsu no Koi"" Shichattemasu",,39783,78398,28,2
107873,Kagi,,39784,74663,38,3
107887,Kanojochuu,,39785,51767,119,14
107889,Starmyu: Stardust's Dream,,39786,60600,77,11
107892,Miyatake Miracle,,39787,60085,79,18
107901,Ijin Game!!,,39788,38255,251,34
107902,#Hagure Rooji,,39789,39125,239,102
107910,Granadia Saga,,39790,71600,46,0
107911,Hina Logi: From Luck & Logic - Amakuchi,,39791,44644,173,18
107921,Kegarenaki Bojou,,39792,72159,45,4
107924,Kimi ni Ayamaritakute Ore wa,,39793,69173,52,3
107925,Futago Kissa to Akuma no Ryourisho,,39794,71601,46,2
107928,Biaku no Hana,,39795,61863,73,15
107933,Hime ja Nakereba Nagutteru,,39796,28400,474,71
107934,Suizoku Company!,,39797,60857,76,7
107935,Yatogame-chan Kansatsu Nikki,,39798,25383,585,41
107943,"Oita Kensei wa Wakagaeri, Soshite Kishi Yousei Gakkou no Kyoukan to Naru",,39799,73801,40,2
107957,Airou Douwa Akazukin!,,39800,65454,62,3
107959,High Teen Boogie,,39801,20143,866,76
107972,Kakeyuku Toshi no Moon Doll,,39802,59269,82,3
107973,"Ore no ""Kantei"" Skill ga Cheat Sugite: Densetsu no Yuusha wo Yomi ""Tori"" Saikyou e",,39803,39543,233,25
108006,S-kei Henshuuchou no Amai Batsu,,39804,72705,43,7
108008,Kokoro wa Nishiki,,39805,78094,29,1
108009,2821 Coca Cola,,39806,66163,60,5
108012,Senki Zesshou Symphogear GX Anthology Comic: Manga de Zesshou Symphogear,,39807,41464,208,51
108024,Touchan wa Itsumo Shigotoba,,39808,61865,73,9
108025,Manga de Wakaru Toukeigaku,,39809,66717,58,14
108027,Touken Ranbu Online Anthology: Shutsujin Junbichuu!,,39810,51768,119,21
108030,Bokura no Tranquilizer,,39811,59157,83,6
108039,Kanojo no Hitorigurashi: Two Out Manrui,,39812,70998,48,5
108040,Suki de Ippai♡,,39813,59270,82,8
108042,Itsukushimi no Shiya: Zenmou Mama no Ai to Kandou no Ikuji Kiroku,,39814,81559,19,1
108044,Teruya-kun wa Hodasarenai,,39815,73182,42,3
108047,"Maou Toubatsu shita Ato, Medachitakunai node Guild Master ni Natta",,39816,28182,482,67
108048,Hikikomori-hime wo Utawasetai!,,39817,59673,81,2
108049,"Oshikake Inumimi Dorei ga, NEET na Daieiyuu no Osewa wo Suru you desu.",,39818,65458,62,1
108050,Aigan Reijou: Inai Kinbaku Romanesque,,39819,73183,42,3
108052,Hikagemushi,,39820,57609,89,6
108053,Hikagemushi,,39821,52091,117,3
108054,Sako to Honoka: Bunretsu Saibou Narkissos,,39822,70386,49,4
108055,Dekapai,,39823,36794,274,19
108057,Owa Rande!,,39824,59271,82,7
108063,Pocket Monsters BW: Good Partners,,39825,45866,162,43
108069,Kurau wa Taberu Koto ni Shita,,39826,64553,64,5
108071,Ganbarisugi na Anata ni Gohoubi wo!: Daraku Yuusha wa Ganbaranai,,39827,61298,75,6
108072,※Imouto wo Kawaigaru no mo Taisetsu na Oshigoto desu.,,39828,47716,147,8
108073,Rental Kareshi to Shinkon Ryokou de Hajimete wo Miyaburarenai Tame ni: Gisou Hanayome wa Koi ni Oborete,,39829,79268,26,1
108074,Asagaeri wa Anata to: Yamitsuki ni Naru wo Tomari Ai,,39830,77654,30,3
108075,Conveni DMZ Plus!,,39831,66718,58,5
108079,Sayonara Dekiru kana,,39832,52434,115,10
108080,Ookami to Koushinryou: Dengeki Comic Anthology,,39833,40558,220,25
108084,Yo! Daitouryou Trap-kun,,39834,54137,105,27
108090,Anata no Dorei♥,,39835,65459,62,6
108091,12-gatsu ni wa Jazz wo Kiku,,39836,58873,84,10
108092,"Bishounen, Itadakimashita",,39837,65129,63,9
108093,Henteko Ojousama no Sensei Diary,,39838,70999,48,3
108095,With Me?: Koko de wa Nai Dokoka e,,39839,44258,176,10
108096,"Hangyaku seyo! Eiyuu, Tenjite Jashin Kishi",,39840,66164,60,1
108097,Shakkin Kyoudai,,39841,79269,26,1
108102,Koukou no Evolter,,39842,70188,50,4
108103,Nariagari Eiyuutan: Kuzuboshi Ouji no Senshi,,39843,61435,74,7
108104,Koi-iro Handcuffs: Amaku Midareru Kousoku Play,,39844,75979,34,3
108105,Amayaka na Yubisaki: Kare to Watashi no Tokushu na Kankei,,39845,76506,33,1
108106,Joou-sama wa Geboku ni Oboreru: S to M Inraku no Kagi,,39846,62897,69,1
108107,Yama no Kanata no Kimi no Gakkou,,39847,67947,55,4
108111,Kaibutsu Biscuits,,39848,66545,59,9
108112,Yume no Mirai Nikki,,39849,53214,110,15
108113,Gohasan de Negaimashite wa,,39850,77655,30,3
108114,Massugu Iki wo Sutte.: Asaka Kita Koukou Housoubu,,39851,80648,22,1
108119,Kaikan Ristorante: Karakuchi Chef no Amai Oshioki,,39852,68585,54,5
108121,Himitsu no Shinya Office,,39853,58331,86,8
108122,Sawatte Aishite,,39854,62898,69,7
108123,Hana Ichizoku no Otehodoki,,39855,75980,34,5
108126,Voisin,,39856,62007,72,4
108138,Yuuhei Ouji to Ohariko no Chouki,,39857,80352,23,1
108143,Osananajimi wa Ookami deshita: Midara ni Tabetai Yokujou Sweet,,39858,78868,27,1
108147,Inma ni Sasageta Nikutai,,39859,78869,27,1
108157,Boku no Coffee-ten ni wa Chiisana Mahoutsukai ga Isourou shiteiru,,39860,60085,79,3
108158,Demon Ruler: Teiji ni Kaeritai Otoko no Yarisugi Leveling,,39861,55397,99,4
108159,Demon Lord Newbie: VRMMO Sekai no Seisanshoku Maou,,39862,46438,157,7
108165,Argate Online,,39863,47226,151,10
108168,Sora no Oto,,39864,71373,47,10
108180,Kisama ga Watashi no Goshujinsama ka! Do S Maid wa Moto Youhei!?,,39865,66546,59,7
108181,Lotta Rain,,39866,64410,65,9
108182,Gravity Daze 2: Juuryoku-teki Memai Tsuisoutan,,39867,29011,456,80
108184,Space Non-fiction,,39868,62899,69,3
108192,Ookami Koushaku no Kyuukon,,39869,59952,80,2
108205,Kaikan Office de Onzoushi Kyoudai ni Kuruoshii hodo Aisarete: Triple Room no Midara na Proposal,,39870,80015,24,1
108206,Fukujuu Renai,,39871,79584,25,1
108207,Aigan-hime no Shinya Zangyou,,39872,74664,38,2
108216,Tenshi no Startup,,39873,75981,34,3
108223,Ningyo wa Aiyoku ni Naku,,39874,81560,19,1
108224,Ura Massage-ki no Kaikan Aesthetic: Love Machine wo Jitsuen Hanbai de,,39875,78095,29,2
108226,Ani to Otouto no Niizuma Shoya Kentei,,39876,76507,33,1
108228,Violinist no Junai: Otome wa Gokujou no Kairaku ni Aegu,,39877,76508,33,1
108229,Kyouikuteki Chouai,,39878,80353,23,1
108230,Yami no Toriko,,39879,75724,35,1
108233,Hoshiakari Graphics,,39880,34898,309,47
108239,Hatarakimono,,39881,51545,120,20
108251,Kikan Gentei no Koibito: Ecchi na Diet Daisakusen,,39882,77206,31,3
108252,Nureta Mitsugetsu: Suki dato Iwasete,,39883,73538,41,5
108257,Tomodachi no Uta,,39884,38632,246,62
108262,Ryuusousha wa Shizuka ni Kurashitai,,39885,69174,52,3
108264,Asa Okitara Dungeon ga Shutsugen shiteita Nichijou ni Tsuite,,39886,65460,62,3
108274,Kemono Friends: Comic Anthology - Japari Man-hen,,39887,50468,127,17
108279,VS Fairy Tail: Bad End na Unmei no Heroine wo Sukuidase,,39888,38671,245,19
108280,Watashitachi to Issho nara Sekai Saikyou Ikechaimasu yo?,,39889,43790,181,16
108292,Yuusha to Tantei no Game,,39890,76509,33,1
108293,Midaregami,,39891,46386,158,10
108294,Noraneko Sekai,,39892,52346,115,43
108298,Sakurairo no Replica,,39893,75725,35,3
108299,Pantsu Atatamemasu ka?,,39894,56246,95,3
108305,Love x Love Game,,39895,63552,67,10
108313,Shin Chiisai Hito: Aoba Jidou Soudanjo Monogatari,,39896,74665,38,1
108314,Ingress: Tokyo Anomaly,,39897,46591,156,10
108315,Weapon Geek,,39898,55500,98,1
108317,Maou Beginner no How to Sekai Seifuku,,39899,60087,79,5
108326,Beautiful Soul,,39900,50764,125,5
108327,Eiyuu Sekai no Original,,39901,58332,86,6
108328,"Maou no Musume wo Yome ni Inakagurashi wo Hajimeta ga, Shiawase ni Natte wa Dame Rashii.",,39902,58875,84,4
108345,Isekai de Ryourinin wo Meijirareta Ore ga Joou Heika no Gunshi ni Nariagaru!,,39903,64084,66,3
108359,Bitter Prince,,39904,34490,317,90
108362,Bokutachi LGBT,,39905,43160,188,4
108367,Succubus ni Tensei shita node Milk wo Shiborimasu,,39906,22249,739,96
108373,Ato de Shimaimasu.,,39907,36174,285,35
108380,4-koma no Bahamut,,39908,80649,22,3
