id,title,mean,rank,popularity,num_list_users,num_scoring_users
40357,Tate no Yuusha no Nariagari Season 3,7.08,4436,487,528361,165767
47777,Toku: Touken Ranbu - Hanamaru - Setsugetsuka,7.08,4437,9062,5883,635
3317,Uchuusen Sagittarius,7.08,4438,12723,2019,574
1920,Urusei Yatsura Movie 1: Only You,7.08,4439,6244,14712,6608
41916,You Yao,7.08,4440,9938,4530,753
3269,.hack//G.U. Trilogy,7.07,4441,4407,34749,15430
60781,Alma-chan wa Kazoku ni Naritai,7.07,4442,4538,32397,12212
493,Armitage III: Poly-Matrix,7.07,4443,5812,17836,8276
2920,Ashita no Joe (Movie),7.07,4444,8140,7671,2531
286,B'T X,7.07,4445,6466,13534,5799
59161,Bad Girl,7.07,4446,4177,38897,12526
1576,Bakumatsu Kikansetsu Irohanihoheto,7.07,4447,4113,40103,12619
20787,Black Bullet,7.07,4448,203,971497,509080
37451,Boogiepop wa Warawanai (2019),7.07,4449,1168,245603,72550
53810,Crayon Shin-chan Movie 31: Chounouryoku Daikessen - Tobe Tobe Temakizushi,7.07,4450,12122,2417,781
4586,Daisuki! BuBu ChaCha,7.07,4451,12547,2138,978
2674,Doraemon Movie 16: Nobita no Sousei Nikki,7.07,4452,8894,6153,3083
2668,Doraemon Movie 20: Nobita no Uchuu Hyouryuuki,7.07,4453,8806,6288,3430
992,Dual! Parallel Lun-Lun Monogatari,7.07,4454,5469,20935,9338
36342,Full Metal Panic! Movie 1: Boy Meets Girl,7.07,4455,7544,9280,1767
2165,Gegege no Kitarou (2007),7.07,4456,8487,6915,1985
59688,Gintama on Theater 2D: Kintama-hen,7.07,4457,9459,5240,535
1016,Gunnm,7.07,4458,3036,69071,31533
36906,Jashin-chan Dropkick,7.07,4459,1888,140249,48466
16035,Karneval (TV),7.07,4460,1256,226467,93122
60773,Kimi to Idol Precure♪ Movie: Omatase! Kimi ni Todokeru Kirakki Live!,7.07,4461,12813,1966,493
34104,Knight's & Magic,7.07,4462,959,294445,145509
32949,Kuzu no Honkai,7.07,4463,317,739938,356530
1413,Lupin III: Alcatraz Connection,7.07,4464,7664,8936,3700
1435,Lupin III: Lupin vs. Fukusei-ningen,7.07,4465,6010,16293,8505
1951,Manie-Manie: Meikyuu Monogatari,7.07,4466,4141,39563,14691
62387,Meitantei Conan Movie 29: Highway no Datenshi,7.07,4467,11518,2862,266
44273,Mewkledreamy Mix!,7.07,4468,11690,2731,544
58172,Nageki no Bourei wa Intai shitai,7.07,4469,1591,175081,83150
38198,Nanatsu no Taizai: Eiyuu-tachi wa Hashagu,7.07,4470,2691,84649,34340
2386,One Piece: Yume no Soccer Ou!,7.07,4471,3634,49795,26987
6713,Ranma ½: Nettou Uta Gassen,7.07,4472,7893,8287,2964
2110,Rockman.EXE Beast,7.07,4473,7539,9302,3503
42798,Sayonara Watashi no Cramer Movie: First Touch,7.07,4474,6791,12018,4124
33031,Shakunetsu no Takkyuu Musume,7.07,4475,3720,48224,19945
60303,"Shinjiteita Nakama-tachi ni Dungeon Okuchi de Korosarekaketa ga Gift ""Mugen Gacha"" de Level 9999 no Nakama-tachi wo Te ni Irete Moto Party Member to Sekai ni Fukushuu & ""Zamaa!"" Shimasu!",7.07,4476,1960,134191,69890
5702,Sora wo Miageru Shoujo no Hitomi ni Utsuru Sekai,7.07,4477,3951,43695,15161
61997,Sugar Sugar Rune: Les deux sorcières,7.07,4478,12852,1947,549
41353,The God of High School,7.07,4479,191,1008098,566840
39324,"Uchi no Ko no Tame naraba, Ore wa Moshikashitara Maou mo Taoseru kamo Shirenai.",7.07,4480,1177,243054,116261
1652,Uchuu Senkan Yamato III,7.07,4481,8304,7253,2233
6567,Urusei Yatsura: The Shougaibutsu Suieitaikai,7.07,4482,8273,7348,2698
36775,Wo Shi Jiang Xiaobai,7.07,4483,7796,8583,1649
56439,Wu Ying Sanqian Dao 2nd Season,7.07,4484,15547,960,303
59012,Wuliao Jiu Wanjie,7.07,4485,7250,10290,1209
1897,Zettai Muteki Raijin-Oh,7.07,4486,11667,2754,792
659,Azumanga Daiou: Gekijou Tanpen,7.06,4487,3703,48505,26694
6901,Battle Spirits: Shounen Gekiha Dan,7.06,4488,9819,4687,1632
40752,Bishounen Tanteidan,7.06,4489,2253,110505,34971
2589,Black Cat: Toozakaru Neko,7.06,4490,5278,22839,10129
56111,ChroNoiR Episode.0,7.06,4491,10614,3667,847
8358,Crayon Shin-chan Movie 01: Action Kamen vs. Haigure Maou,7.06,4492,7142,10628,6360
3561,Dennou Boukenki Webdiver,7.06,4493,10859,3418,1288
3033,Digimon Tamers: Bousou Digimon Tokkyuu,7.06,4494,4843,28066,14226
2123,Digimon X-Evolution,7.06,4495,5286,22711,12030
53421,Dosanko Gal wa Namara Menkoi,7.06,4496,1243,230488,105010
4798,Druaga no Tou: The Aegis of Uruk - Jil no Bouken,7.06,4497,6092,15774,6895
56716,Dubu Wangu,7.06,4498,13572,1569,510
393,Escaflowne,7.06,4499,2792,79446,33892
6959,GA: Geijutsuka Art Design Class - Aozora ga Kakitai,7.06,4500,9392,5331,2453
383,Galaxy Angel,7.06,4501,4525,32674,12374
18835,Hakuouki: Reimeiroku OVA,7.06,4502,9460,5239,1351
48505,Hanyou no Yashahime: Sengoku Otogizoushi - Ni no Shou,7.06,4503,3628,49942,15842
61686,"Heroine? Seijo? Iie, All Works Maid desu (Hokori)!",7.06,4504,5675,19020,1721
8074,Highschool of the Dead,7.06,4505,82,1617667,999471
39419,Jian Wang 3: Xia Gan Yi Dan Shen Jianxin,7.06,4506,11224,3094,653
144,Kanon,7.06,4507,2974,71471,28676
631,Mahoromatic Summer Special,7.06,4508,6717,12340,6054
8666,Mazinkaiser SKL,7.06,4509,6550,13065,6218
60732,Mizu Zokusei no Mahoutsukai,7.06,4510,1373,206491,108068
1732,Negima!? Natsu Special!?,7.06,4511,5704,18689,8640
32553,Nisekoi: OVA,7.06,4512,2343,105044,55127
56876,Otonari no Tenshi-sama ni Itsunomanika Dame Ningen ni Sareteita Ken 2,7.06,4513,1772,152106,34362
1792,Overman King Gainer,7.06,4514,6035,16142,4556
31645,Persona 5 the Animation: The Day Breakers,7.06,4515,3275,59980,29408
6178,Pokemon Movie 12: Arceus Choukoku no Jikuu e,7.06,4516,2468,96804,58558
2000,Roujin Z,7.06,4517,3915,44367,15009
6203,Sasameki Koto,7.06,4518,2763,80861,28192
33713,Seihou Bukyou Outlaw Star Specials,7.06,4519,7614,9075,4135
44203,Seirei Gensouki,7.06,4520,578,460486,235944
11751,Senki Zesshou Symphogear,7.06,4521,2010,129525,47927
59189,Sentai Daishikkaku 2nd Season,7.06,4522,2679,85600,32487
7845,Seton Doubutsuki,7.06,4523,14899,1130,352
6098,Sora no Manimani,7.06,4524,3614,50360,18569
8909,Tales of Symphonia The Animation: Tethe'alla-hen Specials,7.06,4525,7827,8494,3185
6999,Tennis no Oujisama: Another Story - Kako to Mirai no Message Specials,7.06,4526,8628,6649,2665
20035,Toaru Majutsu no Index-tan Movie: Endymion no Kiseki - Ga Attari Nakattari,7.06,4527,4909,27210,11342
26453,Tribe Cool Crew,7.06,4528,9260,5559,2121
4752,Vampire Knight Guilty,7.06,4529,717,386062,232452
50770,Vanitas no Karte: Le Chemin Parcouru Depuis la Rencontre,7.06,4530,7185,10502,3289
57699,Wangzhe Rongyao: Rongyao Zhi Zhang - Sui Yue Pian,7.06,4531,13557,1574,374
62955,You Shou Yan 5th Season,7.06,4532,17091,671,174
34176,Zero kara Hajimeru Mahou no Sho,7.06,4533,972,291129,135744
11375,.hack//The Movie: Sekai no Mukou ni,7.05,4534,5605,19560,7945
54,Appleseed (Movie),7.05,4535,2814,78556,42971
2937,Bishoujo Senshi Sailor Moon R: Make Up! Sailor Senshi,7.05,4536,5584,19688,8525
4286,Bonobono (TV),7.05,4537,12613,2090,689
9539,Cardfight!! Vanguard,7.05,4538,3331,58401,28416
5163,Code Geass: Hangyaku no Lelouch R2 Picture Drama,7.05,4539,4111,40171,16268
10116,Crayon Shin-chan Movie 19: Arashi wo Yobu Ougon no Spy Daisakusen,7.05,4540,8705,6483,3686
7081,Danball Senki,7.05,4541,6875,11650,5165
58886,Darwin Jihen,7.05,4542,3734,47905,15492
36343,Full Metal Panic! Movie 2: One Night Stand,7.05,4543,7781,8619,1592
1929,Futari wa Precure: Max Heart,7.05,4544,5245,23109,9527
30988,"Futsuu no Joshikousei ga ""Locodol"" Yattemita. OVA",7.05,4545,7740,8727,3956
3219,Gakuen Utopia Manabi Straight!: Natsu da! Manabi da! Kyouka Gasshuku da!,7.05,4546,8201,7545,3717
8120,Gotou ni Naritai.,7.05,4547,10766,3503,1220
49338,Hakuouki OVA (2021),7.05,4548,8470,6960,1662
7337,"Hetalia Axis Powers Movie: Paint it, White",7.05,4549,3233,61637,34656
5929,Hi no Ame ga Furu,7.05,4550,12361,2252,512
5983,Higepiyo,7.05,4551,8701,6488,2744
56218,Houkago no Breath,7.05,4552,7836,8466,3306
57480,Hua Jianghu: Tiangang,7.05,4553,18901,487,135
10507,Inazuma Eleven Go,7.05,4554,2527,93659,57220
19619,Jewelpet Twinkle☆: Hohoemi no Niji ni Dokki☆Doki!,7.05,4555,12383,2236,726
3670,Kikou Souseiki Mospeada,7.05,4556,7045,10992,3840
1556,Kikoushi Enma,7.05,4557,5247,23103,7759
57611,Kimi wa Meido-sama.,7.05,4558,1845,144469,54618
3281,Kinnikuman: Kinnikusei Oui Soudatsu-hen,7.05,4559,9696,4873,1651
61929,Ling Tian Du Zun,7.05,4560,16521,757,223
1429,Lupin III: Nusumareta Lupin - Copycat wa Manatsu no Chou,7.05,4561,8269,7353,2894
252,Madlax,7.05,4562,3801,46449,14599
41530,Magia Record: Mahou Shoujo Madoka☆Magica Gaiden 2nd Season - Kakusei Zenya,7.05,4563,2869,75752,24005
50713,Mahouka Koukou no Rettousei 3rd Season,7.05,4564,1689,160687,55302
41556,Maiko-san Chi no Makanai-san,7.05,4565,5405,21535,5101
2223,Maple Town Monogatari,7.05,4566,10642,3626,1039
2518,Masuda Kousuke Gekijou: Gag Manga Biyori 2,7.05,4567,10371,3978,1647
34209,Meiji Tokyo Renka,7.05,4568,3164,64250,24398
52614,"Mix: Meisei Story 2nd Season - Nidome no Natsu, Sora no Mukou e",7.05,4569,7672,8911,2548
3111,Nasu: Suitcase no Wataridori,7.05,4570,9751,4794,2025
12119,Natsu-iro Kiseki,7.05,4571,3810,46257,16205
1619,Negima!? Haru Special!?,7.05,4572,5452,21118,9685
10807,Nichijou: Original Jikai Yokoku,7.05,4573,5464,20998,5595
39652,One Punch Man 2nd Season Commemorative Special,7.05,4574,2890,75033,31072
54122,Ooyukiumi no Kaina: Hoshi no Kenja,7.05,4575,6660,12617,3937
5440,Ougon Yuusha Goldran,7.05,4576,10613,3668,822
1601,Red Garden,7.05,4577,3658,49303,11824
1108,Senkaiden Houshin Engi,7.05,4578,5665,19079,7353
1066,Shakugan no Shana-tan,7.05,4579,4357,35556,18151
48867,Shaonian Bai Ma Zui Chunfeng,7.05,4580,12792,1976,464
5203,Shin Maple Town Monogatari: Palm Town-hen,7.05,4581,12065,2463,789
58131,Shiunji-ke no Kodomotachi,7.05,4582,2039,126766,57952
59390,Terminator 0,7.05,4583,5159,24015,11953
19697,Toaru Kagaku no Railgun S: Motto Marutto Railgun,7.05,4584,4250,37429,15327
7654,Tokyo Magnitude 8.0 Recap,7.05,4585,7513,9397,3182
37886,Wo Shi Jiang Xiaobai (2018),7.05,4586,11172,3135,834
41215,Xi Xing Ji: Jijie Pian,7.05,4587,13886,1445,527
63403,Yani Neko,7.04,4588,4403,34938,1212
48964,You Yao 2,7.05,4589,14005,1402,191
26165,Yuri Kuma Arashi,7.05,4590,2252,110532,36392
40602,7 Seeds 2nd Season,7.04,4591,2922,73791,41312
31588,All Out!!,7.04,4592,2121,120781,53034
10647,Ao no Exorcist: Ura Ex,7.04,4593,2516,94146,40181
1205,Aru Tabibito no Nikki,7.04,4594,4825,28281,12392
1554,Asatte no Houkou.,7.04,4595,4950,26491,10787
52771,Benghuai 3rd: Dong Zhi Jiyi,7.04,4596,16264,799,344
60531,Bukiyou na Senpai.,7.04,4597,2887,75197,26965
42267,Dubu Xiaoyao,7.04,4598,10377,3971,983
32801,Dungeon ni Deai wo Motomeru no wa Machigatteiru Darou ka OVA,7.04,4599,1472,190718,100928
1140,Giniro no Kami no Agito,7.04,4600,2825,78129,37180
3734,Glass no Kamen: Sen no Kamen wo Motsu Shoujo,7.04,4601,11187,3122,1012
36789,Golden Time (Movie),7.04,4602,7065,10883,2397
5534,Hai! Akko desu,7.04,4603,14295,1303,354
23619,Haiyore! Nyaruko-san W: W ni Sayonara/Kono Onsen ni Koi no Konton wo,7.04,4604,4260,37293,17752
31234,Himouto! Umaru-chanS,7.04,4605,2657,86357,41794
6463,Hoshi wo Katta Hi,7.04,4606,7648,9009,873
25159,Inou-Battle wa Nichijou-kei no Naka de,7.04,4607,590,454515,207969
50803,Jaku-Chara Tomozaki-kun 2nd Stage,7.04,4608,1748,154349,64167
3946,Jarinko Chie,7.04,4609,9293,5503,2113
2569,Jungle Book Shounen Mowgli,7.04,4610,7853,8409,4237
53406,Kagejitsu!,7.04,4611,5564,19906,9119
5978,Kannagi: Moshimo Kannagi ga Attara...,7.04,4612,4356,35624,19271
61209,Kao ni Denai Kashiwada-san to Kao ni Deru Oota-kun,7.04,4613,3493,53818,17099
1967,Kidou Senshi Z Gundam I: Hoshi wo Tsugu Mono,7.04,4614,6224,14832,7103
1969,Kidou Senshi Z Gundam III: Hoshi no Kodou wa Ai,7.04,4615,6564,13002,6157
54852,Kikansha no Mahou wa Tokubetsu desu,7.04,4616,1552,179806,85918
1417,Lupin III: Moeyo Zantetsuken!,7.04,4617,7286,10141,4521
2039,Mahou no Yousei Persia,7.04,4618,10077,4330,1056
4926,Marco: Haha wo Tazunete Sanzenri,7.04,4619,11204,3113,1061
22071,Mikakunin de Shinkoukei: Mite. Are ga Watashitachi no Tomatteiru Ryokan yo.,7.04,4620,3730,47956,25348
57925,Milky☆Highway,7.04,4621,8932,6089,3458
1688,Nanatsu-iro★Drops,7.04,4622,5125,24443,9501
16143,One Piece: Kinkyuu Kikaku One Piece Kanzen Kouryakuhou,7.04,4623,5532,20215,7955
56838,"One Room, Hiatari Futsuu, Tenshi-tsuki.",7.04,4624,2532,93377,37654
6884,Ookami to Koushinryou II: Holo no Short Anime,7.04,4625,3152,64535,30476
51368,Orient: Awajishima Gekitou-hen,7.04,4626,3109,66076,24301
37826,Osake wa Fuufu ni Natte kara: Yuzu Atsukan,7.04,4627,4243,37605,18087
33949,Oshiete! Galko-chan: Natsuyasumi tte Hontou desu ka?,7.04,4628,4586,31862,14765
1569,Otome wa Boku ni Koishiteru,7.04,4629,3091,66989,27240
34034,Pokemon Sun & Moon,7.04,4630,1963,133830,72513
34302,Precure Dream Stars! Movie,7.04,4631,9670,4914,1771
609,Saishuu Heiki Kanojo: Another Love Song,7.04,4632,5562,19917,8772
6974,Seikimatsu Occult Gakuin,7.04,4633,2258,110199,44252
27441,Show By Rock!!,7.04,4634,2533,93369,29578
2604,Sky Girls,7.04,4635,4984,26094,9524
35540,Slow Start,7.04,4636,2619,88005,31224
29163,Sore ga Seiyuu!,7.04,4637,3354,57443,19639
2170,Sousei no Aquarion OVA,7.04,4638,6873,11677,4679
53851,SSSS.Dynazenon Movie,7.04,4639,9024,5960,865
33036,Suki ni Naru Sono Shunkan wo. Kokuhaku Jikkou Iinkai,7.04,4640,2031,127636,51498
2011,Taiho Shichau zo Special,7.04,4641,7645,9016,3092
760,Tenjou Tenge: The Past Chapter,7.04,4642,5207,23547,10426
1555,Tokimeki Memorial: Only Love,7.04,4643,4148,39415,15956
59741,Tsuihou sareta Tensei Juukishi wa Game Chishiki de Musou suru,7.04,4644,4370,35554,1330
53132,UniteUp!,7.04,4645,6696,12419,3776
5397,Usavich III,7.04,4646,9648,4949,2971
40646,Yes ka No ka Hanbun ka,7.04,4647,3111,65936,31768
58199,Yoru wa Neko to Issho Season 3,7.04,4648,11594,2804,819
2554,Ai Shoujo Pollyanna Story,7.03,4649,8610,6671,2397
53670,Blue Archive: Beautiful Day Dreamer,7.03,4650,9288,5514,2485
58,Blue Gender,7.03,4651,2587,89924,32340
37595,Cardcaptor Sakura: Clear Card-hen Recap,7.03,4652,8383,7127,2129
1014,Chicchana Yukitsukai Sugar Specials,7.03,4653,9006,5987,2531
18745,Chihayafuru 2: Waga Miyo ni Furu Nagame Shima ni,7.03,4654,3816,46109,22003
1046,Elf wo Karu Mono-tachi II,7.03,4655,6161,15281,7451
9931,Happy Birthday: Inochi Kagayaku Toki,7.03,4656,9630,4967,1736
14653,Hayate no Gotoku! Can't Take My Eyes Off You,7.03,4657,3262,60745,27548
2264,Jungle Taitei Movie (1997),7.03,4658,9551,5105,2283
6379,Kyou no 5 no 2 (TV): Takarabako,7.03,4659,7489,9466,3745
1184,Lost Universe,7.03,4660,5645,19300,7356
63414,Luca,7.03,4661,16043,844,307
7066,Mahoromatic: Tadaima Okaeri,7.03,4662,7087,10797,4404
518,Mahou no Princess Minky Momo,7.03,4663,6910,11489,2962
1588,Mamoru-kun ni Megami no Shukufuku wo!,7.03,4664,4793,28689,11164
3837,Mashin Eiyuuden Wataru,7.03,4665,10391,3955,1071
30014,Momokuri,7.03,4666,2197,114889,42522
4936,Ninja Hattori-kun,7.03,4667,6547,13079,7893
59393,Niwatori Fighter,7.03,4668,4071,40788,10254
49755,Obey Me!: Makai Dai Ryokou!,7.03,4669,9043,5919,2817
39292,Princess Connect! Re:Dive,7.03,4670,893,319924,134168
1124,Seikai no Danshou: Tanjou,7.03,4671,7435,9633,4442
20973,Sekai Seifuku: Bouryaku no Zvezda,7.03,4672,1754,153908,56784
3098,Shutsugeki! Machine Robo Rescue,7.03,4673,11867,2598,943
1602,Soukou no Strain,7.03,4674,5092,24832,9594
10821,Suite Precure♪ Movie: Torimodose! Kokoro ga Tsunagu Kiseki no Melody♪,7.03,4675,8524,6850,2729
4162,Taiho Shichau zo: Nagisa no Koutsuu Yuudou,7.03,4676,8511,6865,2805
620,Takahashi Rumiko Gekijou Ningyo no Mori,7.03,4677,4622,31337,10226
6169,Tenjoubito to Akutobito Saigo no Tatakai,7.03,4678,7764,8664,2798
2282,Tezuka Osamu no Kyuuyaku Seisho Monogatari: In the Beginning,7.03,4679,11624,2781,634
27899,Tokyo Ghoul √A,7.03,4680,56,1907542,1276618
1860,Tokyo Majin Gakuen Kenpuuchou: Tou,7.03,4681,2382,102503,29002
508,Tottoko Hamtarou,7.03,4682,3127,65368,31309
34019,Tsugumomo,7.03,4683,1288,220735,86833
7861,Versailles no Bara to Onna-tachi,7.03,4684,10087,4318,1452
49305,Wan Jie Xian Zong 5th Season,7.03,4685,11805,2642,728
51791,Xi Xing Ji: Chongsheng Pian,7.03,4686,15069,1089,282
47044,Xing Wushen Jue,7.03,4687,11057,3235,898
3614,Yakushiji Ryouko no Kaiki Jikenbo,7.03,4688,5438,21271,6474
553,Yami no Matsuei,7.03,4689,3287,59490,25168
367,Akazukin Chacha OVA,7.02,4690,11045,3248,1180
52995,Arifureta Shokugyou de Sekai Saikyou Season 3,7.02,4691,1362,207903,72384
32086,Blame! Movie,7.02,4692,2157,118061,64032
14027,Boku wa Tomodachi ga Sukunai: Relay Shousetsu wa Ketsumatsu ga Hanpanai,7.02,4693,2130,120138,66834
2124,Code Geass: Hangyaku no Lelouch Recaps,7.02,4694,4162,39253,16813
25389,"Dragon Ball Z Movie 15: Fukkatsu no ""F""",7.02,4695,1401,201945,135553
6361,ef: A Tale of Memories. - Prologue,7.02,4696,4516,32827,13358
60820,Fanren Xiu Xian Zhuan: Xu Tian Zhan Ji,7.02,4697,17864,582,132
27567,Fushigi Yuugi Special: Nakago Shikkari Shinasai!,7.02,4698,11005,3285,1079
31368,Grisaia no Rakuen Specials,7.02,4699,3100,66502,33718
40610,Healin' Good♡Precure,7.02,4700,6247,14689,4383
42176,Huyao Xiao Hongniang 8: Jin Chenxi Pian,7.02,4701,10918,3360,839
24347,Inazuma Eleven: Chou Jigen Dream Match,7.02,4702,6554,13039,6815
31405,Joker Game,7.02,4703,1296,220038,91711
24909,Kaitou Joker,7.02,4704,6060,15948,6041
34389,Koro-sensei Quest!,7.02,4705,3353,57474,28081
8068,Kuroshitsuji Picture Drama,7.02,4706,5196,23648,8188
17247,Machine-Doll wa Kizutsukanai,7.02,4707,815,345144,163093
10397,Mashiro-iro Symphony: The Color of Lovers,7.02,4708,1673,163191,77711
13839,Meitantei Conan OVA 12: Excalibur no Kiseki,7.02,4709,6697,12412,5723
24171,Mushibugyou OVA,7.02,4710,7628,9056,3522
60662,Neko ni Naritai Tamagawa-kun,7.02,4711,8706,6483,2267
64217,Nikenichi! Non Non Zenshou Kichi,7.02,4712,17138,665,133
912,Ninkuu,7.02,4713,7891,8292,1913
27539,Pikmin Short Movies,7.02,4714,12402,2226,1153
592,PopoloCrois,7.02,4715,11962,2530,842
1493,Project ARMS: The 2nd Chapter,7.02,4716,8399,7101,2480
9959,Raiyantsuuri no Uta,7.02,4717,12148,2393,450
32094,Reikenzan: Hoshikuzu-tachi no Utage,7.02,4718,2412,100216,38890
16051,Ro-Kyu-Bu! SS,7.02,4719,4067,40982,19465
4723,Seishun Anime Zenshuu,7.02,4720,11498,2876,464
5279,Sekirei: Hajimete no Otsukai,7.02,4721,3265,60629,32162
50993,Shiyakusho,7.02,4722,11598,2801,1017
5307,Sora wo Kakeru Shoujo,7.02,4723,4805,28513,8628
39995,Super Senko-san Time Episode 12,7.02,4724,6296,14413,4824
12709,Tales of Symphonia The Animation: Sekai Tougou-hen Specials,7.02,4725,8545,6810,2308
25157,Trinity Seven,7.02,4726,232,906925,489825
5830,Tsurupika Hagemaru-kun,7.02,4727,10499,3810,2386
4896,Umineko no Naku Koro ni,7.02,4728,1210,236145,96443
3738,Usavich II,7.02,4729,9304,5486,3376
44071,Yuan Long 2nd Season,7.02,4730,11160,3143,1203
42359,Zhen Hun Jie 2nd Season: Chongzhi Ban,7.02,4731,8462,6980,1299
50647,Zhen Wu Dianfeng,7.02,4732,11026,3268,941
36848,Aishen Qiaokeli-ing...II,7.01,4733,3980,42949,15984
284,Area 88 (TV),7.01,4734,6046,16061,5939
24727,Baka to Test to Shoukanjuu Ni!: Mahou Hideyoshi Hideyoshi,7.01,4735,4855,27866,11245
1668,Bakuten Shoot Beyblade G Revolution,7.01,4736,3499,53580,32551
33573,BanG Dream!,7.01,4737,2317,106604,43777
54309,Blue Archive the Animation,7.01,4738,2844,76848,28384
54144,Cardfight!! Vanguard: Divinez Deluxe-hen,7.01,4739,11255,3068,941
33730,Chain Chronicle: Haecceitas no Hikari Part 3,7.01,4740,5985,16478,5171
54945,Chang An San Wan Li,7.01,4741,17254,650,180
2657,Doraemon Movie 08: Nobita to Ryuu no Kishi,7.01,4742,8686,6523,3486
14829,Fate/kaleid liner Prisma☆Illya,7.01,4743,955,294921,133008
13183,Fate/Zero Remix,7.01,4744,4908,27217,8834
395,Gantz 2nd Stage,7.01,4745,1608,173062,103517
5688,Gegege no Kitarou (1968),7.01,4746,9047,5913,1440
2230,Hana no Ko Lunlun,7.01,4747,8486,6916,1972
16982,Hayate no Gotoku! Cuties,7.01,4748,3718,48268,21055
2749,Heisei Inu Monogatari Bow,7.01,4749,13630,1546,551
59382,Horangi Deureowayo,7.01,4750,15422,993,166
60273,Hypnosis Mic: Division Rap Battle Movie,7.01,4751,11627,2780,236
4156,Ichigo Mashimaro Episode 0,7.01,4752,5867,17417,9517
2132,Inukami! The Movie: Tokumei Reiteki Sousakan Karina Shirou!,7.01,4753,5792,17959,8724
5968,Kinnikuman II Sei: Ultimate Muscle 2,7.01,4754,8042,7880,3682
4195,Kodomo no Jikan Ni Gakki,7.01,4755,4441,34209,18143
3121,Kodomo no Jikan OVA,7.01,4756,4571,32020,17415
59181,Long Zhong Ren,7.01,4757,14115,1361,296
11829,Manga Mitokoumon,7.01,4758,14120,1359,561
11761,Medaka Box,7.01,4759,1017,279271,115319
29437,Meitantei Conan: Kinga Shinnen Mouri Kogorou,7.01,4760,9633,4964,1814
21603,Mekakucity Actors,7.01,4761,580,458713,210465
8424,MM!,7.01,4762,1156,247619,128368
53151,Onmyouji,7.01,4763,6607,12827,4607
60154,Ore wa Seikan Kokka no Akutoku Ryoushu!,7.01,4764,2441,98441,44561
1944,Photon,7.01,4765,5907,17123,7217
40313,Promare: Lio-hen,7.01,4766,4547,32327,16027
4021,Seiyou Kottou Yougashiten: Antique,7.01,4767,4037,41946,16233
4063,Sekirei,7.01,4768,620,435767,213599
42395,Shakunetsu Kabaddi,7.01,4769,2271,109184,43407
59915,Shendao Dizun,7.01,4770,16191,814,258
36475,Sword Art Online Alternative: Gun Gale Online,7.01,4771,361,677768,377961
10321,Uta no☆Prince-sama♪ Maji Love 1000%,7.01,4772,1366,207387,100919
21439,Uta no☆Prince-sama♪ Maji Love Revolutions,7.01,4773,3187,63475,26637
19023,"Wake Up, Girls!",7.01,4774,3368,57081,19945
3077,Warau Salesman,7.01,4775,7801,8568,1876
49398,Wu Geng Ji 4th Season,7.01,4776,12845,1952,556
49915,Yi Ren Zhi Xia 4,7.01,4777,6069,15909,2961
34471,Youkai Watch Movie 4: Shadow Side - Oni-ou no Fukkatsu,7.01,4778,11538,2847,980
37184,Ze Tian Ji 2nd Season,7.01,4779,10165,4221,1696
312,Ace wo Nerae! Final Stage,7,4780,10937,3335,1196
36625,Ajin Part 2 OVA,7,4781,5811,17848,6440
6093,Anmitsu Hime,7,4782,12867,1937,472
31417,Binan Koukou Chikyuu Bouei-bu Love! Love!,7,4783,4620,31347,11784
998,Blue Seed,7,4784,4473,33467,11379
33728,Chain Chronicle: Haecceitas no Hikari Part 1,7,4785,5008,25832,7890
33729,Chain Chronicle: Haecceitas no Hikari Part 2,7,4786,5832,17744,5647
2662,Doraemon Movie 02: Nobita no Uchuu Kaitakushi,7,4787,8760,6371,3392
2517,Eikoku Koi Monogatari Emma: Intermission,7,4788,8829,6244,2584
1045,Elf wo Karu Mono-tachi,7,4789,4674,30706,11599
7619,Gegege no Kitarou (1996),7,4790,9572,5066,1601
2815,Geragera Boes Monogatari,7,4791,12719,2022,930
18343,Girls & Panzer: Fushou Akiyama Yukari no Sensha Kouza,7,4792,6276,14511,5887
56146,Good Night World,7,4793,3037,68922,28800
247,Harukanaru Toki no Naka de: Hachiyou Shou,7,4794,4922,27019,8205
4876,Hashire Melos (Movie),7,4795,7838,8461,2134
1592,Hataraki Man,7,4796,4812,28458,8423
8206,Hime Chen! Otogi Chikku Idol Lilpri,7,4797,6806,11963,4224
48753,Jahy-sama wa Kujikenai!,7,4798,1053,269503,94107
598,Jinzou Ningen Kikaider The Animation,7,4799,6920,11455,4871
4119,Juushin Liger,7,4800,11399,2951,614
9159,Kaibutsu Oujo (OVA),7,4801,6388,13905,5546
10372,Kamisama Dolls,7,4802,2859,76245,31851
53040,Kanojo mo Kanojo Season 2,7,4803,2020,128617,57714
20649,Kimi no Iru Machi OVA,7,4804,5505,20536,9439
15819,Kindaichi Shounen no Jikenbo: Kuromajutsu Satsujin Jiken-hen,7,4805,11915,2559,786
1573,Kishin Douji Zenki,7,4806,6049,16036,6035
51064,Kuro no Shoukanshi,7,4807,942,300186,150260
10456,Kyoukaisenjou no Horizon,7,4808,1478,190065,67689
1336,Kyoushoku Soukou Guyver II,7,4809,7386,9823,4653
33299,Magic-Kyun! Renaissance,7,4810,3224,61915,23366
62048,Mao,7,4811,4444,34178,4253
57441,Meitantei Conan vs. Kaitou Kid,7,4812,9935,4531,974
4086,Mukamuka Paradise,7,4813,10991,3293,1463
