id,title,mean,rank,popularity,num_list_users,num_scoring_users
21935,Sore Ike! Anpanman: Anpanman to Okashina Nakama,5.97,11153,18789,508,121
17619,Souya Monogatari,5.97,11154,16311,813,122
1743,Super Milk-chan,5.97,11155,9120,5864,2265
53138,Tayutaum,5.97,11156,20050,410,191
35680,Time Driver: Bokura ga Kaita Mirai,5.97,11157,13753,1529,300
39106,"Tottoko Hamtarou: ""A"" kara ""N"" made Hiragana Asobi",5.97,11158,17222,670,149
12899,Ucchare Goshogawara,5.97,11159,17488,637,122
47983,Ushigaeru,5.97,11160,20578,375,144
36937,Virtua Fighter: Costomize Clip,5.97,11161,15342,1037,240
51623,Wan Yu Zhi Wang,5.97,11162,15388,1029,222
546,Wind: A Breath of Heart (TV),5.97,11163,6660,12805,4299
16738,Wooser no Sono Higurashi: Ken to Pants to Wooser to,5.97,11164,10859,3488,1577
6072,11-piki no Neko to Ahoudori,5.96,11165,16133,847,160
25077,Bakumatsu Rock: Mystery! Onsen Kaijiken ze yo!!,5.96,11166,11996,2555,530
52230,Blink in the Desert,5.96,11167,19927,418,145
46735,Chocomatsu-san: Valentine's Day-hen,5.96,11168,13195,1792,399
40836,Code Geass: Hangyaku no Lelouch Picture Drama - Kamen Kokuhaku Taikai,5.96,11169,9525,5225,1579
10313,Dallos Special,5.96,11170,13674,1561,529
28367,Dr. Slump: Arale-chan '92 Oshougatsu Special,5.96,11171,14926,1151,249
41135,Dream,5.96,11172,16332,808,346
9464,Ganbare Goemon: Chikyuu Kyuushutsu Daisakusen,5.96,11173,17468,640,135
37154,Grimms Notes The Animation,5.96,11174,3778,47637,13519
31064,Gunslinger Stratos The Animation: Kikan/Kaze no Yukue,5.96,11175,10894,3449,954
37181,Guomin Laogong Dai Huijia 3rd Season,5.96,11176,9379,5442,1357
48973,Hisui,5.96,11177,22559,259,110
18953,Hitotsubu ni Kawaranu Ai wo Komete,5.96,11178,11257,3128,1547
19957,Huckleberry no Bouken (Movie),5.96,11179,17730,608,140
52006,Jashin-chan Mame Anime,5.96,11180,14237,1351,379
23763,Manga Aesop Monogatari,5.96,11181,17309,659,190
10648,Mars,5.96,11182,15485,1002,200
1984,Memory,5.96,11183,10661,3673,1956
37291,Mo Ri Shu Guang,5.96,11184,9019,6041,590
58739,Momentary Lily,5.96,11185,4957,26997,7797
35265,Monster Strike: Katsubou no Hate no Risoukyou,5.96,11186,11710,2779,843
321,Najica Dengeki Sakusen,5.96,11187,5937,17216,6893
32136,Narara Superboard,5.96,11188,17655,616,125
28963,Nekota no Koto ga Kininatte Shikatanai.,5.96,11189,13768,1518,409
51128,Noumin Kanren no Skill bakka Agetetara Nazeka Tsuyoku Natta.,5.96,11190,1611,173843,68124
40438,Obsolete,5.96,11191,7931,8318,2426
19921,Ogami Matsugorou,5.96,11192,14611,1235,409
3758,Panda no Daibouken,5.96,11193,15132,1096,389
53783,Protector,5.96,11194,16547,771,329
1098,Samurai Girl Real Bout High School,5.96,11195,6917,11662,4482
15505,Shining Hearts: Shiawase no Pan Specials,5.96,11196,11600,2858,866
34985,Shinkansen Henkei Robo Shinkalion,5.96,11197,14910,1156,182
53601,"Shoujo no Ito, Mahou no Ito",5.96,11198,23259,225,103
45612,Shu Ling Ji 2nd Season,5.96,11199,18313,552,123
21067,Strange+,5.96,11200,4483,34153,13671
6519,Tamagotchi Honto no Hanashi,5.96,11201,18264,557,147
7174,Usaru-san,5.96,11202,13969,1445,792
16363,Vanquished Queens,5.96,11203,5976,16907,4761
1411,VS Knight Lamune & 40 Fresh,5.96,11204,10818,3524,1287
52585,Ye Che,5.96,11205,22379,270,107
41686,Zo Zo Zo Zombie-kun (TV),5.96,11206,15756,933,160
54496,"""Ai"" wo Taberu",5.95,11207,22964,237,110
35113,Africa no Salaryman,5.95,11208,12133,2469,633
23645,Anime Art Video Collection: Douwa,5.95,11209,13573,1605,660
60506,Araiguma Calcal-dan,5.95,11210,12984,1910,352
55978,BeyWarriors: Cyborg,5.95,11211,18540,530,144
4419,Catman,5.95,11212,10934,3407,1297
43763,Cestvs: The Roman Fighter,5.95,11213,5366,22355,8348
23551,Choboraunyopomi Gekijou Dai Ni Maku Ai Mai Mii: Mousou Catastrophe,5.95,11214,6397,14082,6948
13807,Corpse Party: Missing Footage,5.95,11215,1799,150553,79256
294,Divergence Eve,5.95,11216,6197,15350,4676
17665,Dohyou no Oni-tachi,5.95,11217,18220,560,118
10526,Duel Masters Zero,5.95,11218,12330,2330,732
10997,Fujilog 2nd Season,5.95,11219,17923,590,115
24675,Future Card Buddyfight Recap,5.95,11220,15475,1006,299
10118,Ginga Tetsudou 999: Jikuu wo Koeta Energy no Tabi,5.95,11221,14962,1139,203
23815,Gokuu no Daibouken Pilot,5.95,11222,17223,669,127
22495,Hello Kitty no Yume no Oshiro no Oujisama,5.95,11223,17510,634,167
54754,Hikari no Ou 2nd Season,5.95,11224,6412,14017,4815
18241,Himitsukessha Taka no Tsume MAX,5.95,11225,16372,800,165
1156,I: Wish You Were Here,5.95,11226,6952,11522,4224
28235,Indie Anibox: Selma Danbaekjil Coffee,5.95,11227,10797,3538,1377
51525,Jantama Pong☆ Episode 0,5.95,11228,10829,3508,1998
42740,Ji Jia Shou Shen: Baolie Feiche,5.95,11229,18418,542,144
52289,"Kanojo, Okarishimasu 2nd Season: Date Movie",5.95,11230,7917,8357,1729
6366,Karuizawa Syndrome,5.95,11231,13267,1759,626
6012,Kinpatsu no Jeanie,5.95,11232,13584,1598,361
34849,Konohana no Sakuya Mori,5.95,11233,15844,911,379
38378,Lei Su Deng Shandian Chong Xian 2,5.95,11234,17574,627,287
50636,Li Ba Shanhe Xi Zitang,5.95,11235,15807,921,186
37896,Ling Yu 6th Season,5.95,11236,13228,1776,474
5878,Love Position: Halley Densetsu,5.95,11237,12827,2009,699
60357,Maarui Kanojo to Zannen na Kareshi 2nd Season,5.95,11238,17706,611,119
19769,Mahou Sensou,5.95,11239,1075,267437,119877
31793,Mahou Shoujo Nante Mou Ii desu kara.,5.95,11240,4744,30021,12912
5907,Mujigen Hunter Fandora,5.95,11241,10425,3982,1227
25253,Nekketsu Jinmen Inu: Life Is Movie,5.95,11242,14987,1134,209
23555,Neko no Dayan,5.95,11243,16127,849,139
35773,Noraneko,5.95,11244,6309,14564,4465
36761,Osomatsu-san Short Film Series 2nd Season,5.95,11245,11993,2560,439
13673,Otome Nadeshiko Koi Techou,5.95,11246,9207,5729,2798
29613,Perman: Birdman ga Yatte Kita!!,5.95,11247,16148,844,322
9426,Pururun! Shizuku-chan,5.95,11248,16526,775,141
51151,Rhythmens Episode 0,5.95,11249,21077,341,140
39931,Santa Company: Christmas no Himitsu,5.95,11250,13754,1527,222
60660,"SFBC ""Fake"" Commercial Film",5.95,11251,16696,749,272
53248,Shinmai Renkinjutsushi no Tenpo Keiei Mini Anime,5.95,11252,14378,1305,398
35417,Sin: Nanatsu no Taizai Zange-roku,5.95,11253,5842,17931,5008
9446,Sore Ike! Anpanman: Niji no Pyramid,5.95,11254,17579,627,165
1452,The Samurai,5.95,11255,11095,3268,1488
2301,Uchuu no Kishi Tekkaman Blade OVA: Missing Link,5.95,11256,11840,2674,895
52226,Usagi (Special),5.95,11257,19192,477,164
33438,Walking Meat,5.95,11258,12228,2386,155
32809,Xiong Chumo: Xue Ling Xiong Feng,5.95,11259,18750,512,175
18635,Akane-chan,5.94,11260,15320,1041,163
9846,Attraction,5.94,11261,12119,2481,1120
12145,Backkom,5.94,11262,12252,2368,1176
31965,Balala Xiao Mo Xian: Qiji Wubu,5.94,11263,13835,1489,339
4967,Choujin Locke: Mirror Ring,5.94,11264,13930,1459,500
37177,Da Shi Jie,5.94,11265,14856,1167,262
42685,Dokyuu Hentai HxEros: HxEros Report,5.94,11266,7677,9070,2703
42844,Float,5.94,11267,23242,225,109
24855,Girlfriend (Kari),5.94,11268,3868,45981,13773
53061,Grief Work.,5.94,11269,22202,279,142
3157,Guardian Hearts-Power UP!,5.94,11270,10085,4383,1700
18389,Heisei Policemen!!,5.94,11271,18443,540,164
17953,Hello Kitty no London ni Orita Uchuujin,5.94,11272,17211,671,195
18825,Hello Kitty no Shiawase no Tulip,5.94,11273,17521,632,172
7363,Hokuto no Ken: Legend of Heroes,5.94,11274,10175,4275,1745
30058,Hong Ling Jin Xia,5.94,11275,17557,628,268
30155,Hoshi no Kirby:  Taose!! Koukaku Majuu Ebizou,5.94,11276,12269,2360,1063
2072,Idol Project,5.94,11277,11061,3299,1084
40205,Kabushikigaisha G-anime Saiyou Concept Movie,5.94,11278,19261,470,178
14095,Kamen Rider Fourze x Crayon Shin-chan,5.94,11279,13277,1754,633
22615,Kerokero Keroppi no Kero Kero House no Himitsu,5.94,11280,18137,567,153
1955,Kimagure Robot,5.94,11281,11609,2852,1193
38631,Kkoma Bus Tayo 5,5.94,11282,19741,433,147
50415,Kowarekake no Orgel: Manner Movie,5.94,11283,16505,777,239
33115,Kutsuya to Kobito,5.94,11284,20470,381,147
1874,Love♥Love? Specials,5.94,11285,9050,6002,2932
16159,Mirai Kara Kita Shounen Super Jetter,5.94,11286,15888,902,184
11959,Moeru! Oniisan (OVA),5.94,11287,16349,805,201
53084,Momoiro Sisters: Idol Densetsu Momoko!?,5.94,11288,20015,412,147
19879,Osomatsu-kun: Suika no Hoshi kara Konnichiwa zansu!,5.94,11289,15084,1109,258
37865,Pokemon: Aki no Special,5.94,11290,11671,2808,1025
27451,Porong Porong Pororo 2,5.94,11291,16668,752,292
42825,Project Scard: Praeter no Kizu,5.94,11292,4300,37248,9050
7549,Quiz Magic Academy: The Original Animation 2,5.94,11293,9074,5965,2610
2522,Rakushou! Hyper Doll,5.94,11294,10361,4059,1560
4318,Ryuu Seiki,5.94,11295,11148,3224,1259
35326,Saint Seiya: Gold Saints Data File,5.94,11296,12927,1950,544
54072,Sankou Gakuen Iryou Hisho Senmon Gakkou,5.94,11297,21742,305,126
8668,Seikon no Qwaser Picture Drama,5.94,11298,5750,18606,6243
44236,Senyoku no Sigrdrifa: Dai-909 Senjutsu Hime-tai Sentou Kiroku!,5.94,11299,11745,2748,905
49652,Shiguang Dailiren Special: Xiaoyao Sanren de Weituo,5.94,11300,7619,9226,3773
40403,Shin Sakura Taisen the Animation,5.94,11301,5442,21582,5600
8337,Shoka,5.94,11302,9079,5958,2497
37787,Space Bug,5.94,11303,15303,1047,232
41873,Street Fighter IV: Aftermath,5.94,11304,14891,1161,389
14367,Tenshi na Konamaiki Specials,5.94,11305,14003,1433,362
9825,Tonari no Tokoro,5.94,11306,19395,461,114
9175,Tsuruhime Ja!,5.94,11307,17052,695,221
1973,X Densha de Ikou,5.94,11308,9431,5353,1975
37392,Xi Yangyang Yu Hui Tailang: Yang Nian Xi Yangyang,5.94,11309,19706,436,152
17086,Agigongryong Doolie (1988),5.93,11310,17993,583,153
55920,Ahiru-kun no Chiisana Bouken,5.93,11311,18438,540,243
3675,Andromeda Stories,5.93,11312,11737,2763,946
19447,Arata Kangatari Picture Drama,5.93,11313,11628,2836,667
38341,Bai Niao,5.93,11314,15950,886,278
8403,Bonobono: Kumomo no Ki no Koto,5.93,11315,17649,616,146
49977,Candy.zip,5.93,11316,15897,900,507
44752,Chinzei Hachirou Tametomo,5.93,11317,15946,887,241
36525,Dorei-ku The Animation,5.93,11318,3108,67313,25201
32613,Elsword: El-ui Yeoin,5.93,11319,5193,24071,5800
20093,Furiten-kun,5.93,11320,17186,675,154
1623,G-On Riders,5.93,11321,9046,6011,1833
40367,Go! Go! Atom,5.93,11322,14192,1365,300
49184,Gunma-chan,5.93,11323,15018,1127,200
35297,Happy Seven: The TV Manga - Chibi Chara Moshimo Gekijou,5.93,11324,17933,589,112
48615,Isekai Maou to Shoukan Shoujo no Dorei Majutsu Ω Mini Anime,5.93,11325,8534,6915,1912
2483,Kaitouranma The Animation,5.93,11326,11412,2997,1083
510,Kakyuusei 2: Hitomi no Naka no Shoujo-tachi,5.93,11327,8360,7260,1751
22111,Kattobase! Dreamers: Carp Tanjou Monogatari,5.93,11328,18125,569,119
6932,Kemono to Chat,5.93,11329,12178,2431,986
2304,Kidou Senshi SD Gundam Mk-IV,5.93,11330,10252,4186,1506
9292,Kiki to Lala no Aoi Tori,5.93,11331,16776,737,188
41379,Kimi wa Kanata,5.93,11332,2794,80271,17585
2173,Kouchuu Ouja Mushiking Super Battle Movie: Yami no Kaizou Kouchuu,5.93,11333,16723,745,181
37026,Koukaku no Pandora: Pandoradio,5.93,11334,12692,2097,389
51488,Kuro (Movie),5.93,11335,21659,309,113
22465,KutsuDaru.,5.93,11336,16046,866,144
25029,"Little Polar Bear: Shirokuma-kun, Fune ni Noru",5.93,11337,15592,974,301
51543,Machikado Mazoku: 2-choume Mini,5.93,11338,13028,1882,466
38676,Macross Δ Movie: Gekijou no Walküre Specials,5.93,11339,13796,1506,353
15407,Magical Suite Prism Nana,5.93,11340,7415,9909,299
8442,Maze☆Bakunetsu Jikuu: Tenpen Kyoui no Giant,5.93,11341,14268,1342,187
16586,Michitekuru Toki no Mukou ni,5.93,11342,15878,904,211
9990,Midori-ko,5.93,11343,9311,5561,1188
39217,Mijikamon Episode 0,5.93,11344,9984,4545,2184
1139,Monkey Magic,5.93,11345,14779,1189,368
39893,Muteking the Dancing Hero,5.93,11346,8485,7024,2550
14519,Neko Ramen: Ore no Shouyu Aji,5.93,11347,16350,805,254
8891,Nippon-ichi no Otoko no Tamashii 2,5.93,11348,14948,1144,216
23013,Norakuro,5.93,11349,16320,811,156
52612,Petit! Tokyo Mew Mew New ♡,5.93,11350,14194,1364,318
37842,Poputepipikku Specials,5.93,11351,11504,2930,881
6704,Queen's Blade: Rurou no Senshi Specials,5.93,11352,5961,17049,7042
14249,Ribbon no Kishi (1999),5.93,11353,15348,1036,292
3968,Ryuuki Denshou,5.93,11354,11824,2692,817
17835,Seito Shokun! Kokoro ni Midori no Neckerchief wo,5.93,11355,16116,851,170
50882,Selepro-chan! Gekijou,5.93,11356,18902,498,147
51954,Sentou Yousei Yukikaze: Experimental Movie,5.93,11357,19753,432,117
63489,Sora wa Akai Kawa no Hotori,5.93,11358,5892,17567,2079
16988,Sore Ike! Anpanman: Anpanman to Christmas no Hoshi,5.93,11359,18747,512,118
22035,Sore Ike! Anpanman: Lyrical☆Magical Mahou no Gakkou,5.93,11360,17921,591,128
16454,Surf Side High-School,5.93,11361,15635,962,137
37278,Sword Art Online Fatal Bullet: The Third Episode - Pilot-ban,5.93,11362,5876,17716,5184
4685,Takane no Jitensha,5.93,11363,11811,2699,1252
38361,Tales of Crestoria,5.93,11364,12413,2279,509
46089,Tales of Crestoria Off Shot Movie,5.93,11365,15597,973,285
39067,Tales of the Rays: Everlasting Destiny,5.93,11366,13945,1454,303
38562,The iDOLM@STER SideM: Wake Atte Mini! - Shoshi Kantetsu Daisouji!,5.93,11367,13986,1439,210
34757,Town Workers,5.93,11368,15448,1015,296
35543,Turning Mecard W Season 2,5.93,11369,17013,701,203
21713,Usagi no Mofy,5.93,11370,17373,651,202
38368,Youkai Ningen Bem: Part II,5.93,11371,17085,691,174
37268,Z/X: Code Reunion,5.93,11372,6193,15362,3932
51685,Zombie-ga Doeeo Beorin Naui Ttal,5.93,11373,9976,4554,223
38285,Zuori Qing Kong Pilot,5.93,11374,13622,1582,441
12763,0-sen Hayato,5.92,11375,14165,1376,277
52892,Anata no France wa Donna Tokoro?,5.92,11376,17663,615,245
38572,Assassins Pride,5.92,11377,746,373513,185298
1055,Blame!,5.92,11378,4326,36861,12674
20109,Bokura Mangaka: Tokiwasou Monogatari,5.92,11379,16472,781,195
9447,Byulbyul Iyagi 2,5.92,11380,19623,442,115
10040,Chinpui: Eri-sama Katsudou Daishashin,5.92,11381,16540,772,216
38525,Chuldong! Super Wings,5.92,11382,17166,679,255
10967,Circuit no Ookami II: Modena no Ken,5.92,11383,14887,1161,329
60799,Discover Paldea,5.92,11384,17185,675,253
6593,Elmer no Bouken: My Father's Dragon,5.92,11385,17038,697,158
45665,Fairy Ranmaru: Anata no Kokoro Otasuke Shimasu,5.92,11386,4860,28298,6522
54648,Fangkemeng: Bu Yuan Zhi Dao de Fangxing Baokemeng?!,5.92,11387,15995,877,339
5178,First Squad: The Moment of Truth,5.92,11388,3932,44762,21366
37600,Frame Arms Girl Movie: Kyakkya Ufufu na Wonderland,5.92,11389,9590,5125,663
40244,Fushigi no Kuni no Alice Specials,5.92,11390,19535,449,113
10882,Ghost Messenger,5.92,11391,12068,2513,188
13993,Goulart Knights: Evoked the Beginning White,5.92,11392,11024,3327,602
881,Green Green OVA,5.92,11393,4811,28911,16556
858,Gunparade Orchestra,5.92,11394,9317,5551,1407
28093,Hana wa Saku: Touhoku ni Saku,5.92,11395,14302,1331,651
1234,Hand Maid Mai,5.92,11396,9632,5053,1924
29273,Hangyodon no Parallel Daisakusen: Hana no Oedo wa Oosawagi,5.92,11397,19196,476,132
54655,Hisui Chihou no Kiroku Eizou,5.92,11398,20243,396,164
1084,I''s,5.92,11399,7013,11283,4975
10581,Kidou Senshi Gundam 0083: Stardust Memory - Uchuu no Kagerou,5.92,11400,8069,7934,3423
29249,Kiki to Lala no Mamatte Suteki!,5.92,11401,18651,519,156
2527,Kotetsu no Daibouken,5.92,11402,9949,4586,1575
32794,Mahoutsukai Sally Specials,5.92,11403,18844,503,111
56400,"Maou-sama, Retry! R",5.92,11404,3456,55563,22234
6727,Mechakko Dotakon,5.92,11405,16161,841,175
4187,Megumi,5.92,11406,12057,2521,843
57609,Megumi no Daigo: Kyuukoku no Orange Recaps,5.92,11407,13642,1573,660
33281,Mori no Andou,5.92,11408,10998,3344,2012
29834,Moshidora Recap,5.92,11409,15997,876,205
48864,Ndaho Kekkon Omedetou!!,5.92,11410,18057,577,252
60295,Nihon e Youkoso Elf-san Mini Anime,5.92,11411,14574,1246,301
2069,Onna Senshi Efe & Jira: Gude no Monshou,5.92,11412,12103,2495,974
33447,Piace: Watashi no Italian,5.92,11413,5827,18023,7881
50878,Pokemon Anime Chou Hyakka: Pokemon Kingin Zukan Super Select,5.92,11414,16164,841,280
22627,Santa-san to Tonakai Kuppi,5.92,11415,18515,534,128
28615,Sazae-san: Dawn to Ikka de Hawaii Ryokou,5.92,11416,17772,604,148
7216,Sekai Douwa Anime Zenshuu,5.92,11417,16695,749,186
60984,Sorairo Utility x Birdie Wing: Golf Girls' Story Mini Anime,5.92,11418,16117,851,306
21291,Sore Ike! Anpanman: Minami no Umi wo Sukue!,5.92,11419,17748,607,137
54684,Soushoku Dragon Chokotto,5.92,11420,18280,555,153
9393,T.P. Sakura: Time Paladin Sakura,5.92,11421,9570,5158,1928
5293,Time Slip Ichimannen: Prime Rose,5.92,11422,11688,2796,970
12361,Track City,5.92,11423,13494,1646,570
31581,Tsuritama: Harikitte Contest,5.92,11424,10571,3784,986
41426,Watanuki-san Chi to,5.92,11425,12663,2111,185
1076,Wizardry,5.92,11426,9938,4599,2059
2024,Yoshimune,5.92,11427,15325,1040,254
37980,Youkoso Japari Park,5.92,11428,9735,4886,1263
6272,Zakuro Yashiki,5.92,11429,13865,1481,230
38016,Zannen na Ikimono Jiten,5.92,11430,17020,700,179
17167,Akai Koudan Zillion Recaps,5.91,11431,15497,998,209
1268,Aquarian Age: Saga II - Don't Forget Me...,5.91,11432,10371,4048,1246
2183,Ayane-chan High Kick!,5.91,11433,8480,7034,3149
42445,Bai Gui Youeryuan 3rd Season,5.91,11434,18876,500,135
24373,Bakabon Osomatsu no Karee wo Tazunete Sansenri,5.91,11435,16150,843,201
56750,Bakeneko Dance,5.91,11436,22068,286,120
30519,Balala Xiao Mo Xian: Caihong Xin Shi,5.91,11437,12835,2005,417
25431,Chain Chronicle: Short Animation,5.91,11438,6899,11733,3214
18007,Dalam-iwa Goseumdochi,5.91,11439,16279,818,191
45618,Dinosaur Biyori,5.91,11440,12250,2369,357
2019,DNA Sights 999.9,5.91,11441,10062,4408,1198
41078,Dou Hun Wei Zhi Xuan Yue Qiyuan,5.91,11442,14931,1150,264
10463,Exper Zenon,5.91,11443,12102,2495,1002
54119,Fighting 32nd Olympic,5.91,11444,22106,284,112
55207,Fire Emblem Heroes - Book V Ending Movie,5.91,11445,18963,493,202
39840,Ganbare! Kakure Ase Project,5.91,11446,14092,1404,497
8150,Gegege no Kitarou: Chisougan,5.91,11447,14242,1350,402
7427,Getsumen to Heiki Mina Specials,5.91,11448,13246,1768,479
30278,Ghost Messenger Movie,5.91,11449,13766,1519,283
34016,Hatsukoi Monster: Mou Chotto dake Tsuzukunja,5.91,11450,7932,8317,1554
25871,Hello Kitty to Issho,5.91,11451,15500,998,321
55957,Higeki no Genkyou to Naru Saikyou Gedou Last Boss Joou wa Tami no Tame ni Tsukushimasu. Mini,5.91,11452,12635,2132,485
39562,Hito Toki Kiryu Ashikaga,5.91,11453,20440,383,133
59149,Holostars★Survival: Oretachi no Kaitaku Seikatsu,5.91,11454,17918,591,178
36861,Itazura Majo to Nemuranai Machi,5.91,11455,9448,5334,2083
53766,Jantama Pong☆ Special,5.91,11456,13492,1646,655
22977,Kaibutsu-kun: Kaibutsu Land e no Shoutai,5.91,11457,17973,585,160
34292,Kamigami no Ki,5.91,11458,14019,1428,346
11715,Kamisama Dolls Specials,5.91,11459,8415,7171,2938
42867,"Kanojo, Okarishimasu Petit",5.91,11460,5310,22821,6959
1036,Kashou no Tsuki: Aki Kyougen,5.91,11461,9318,5551,2197
58320,Kicks and Punk,5.91,11462,15237,1067,323
32448,Kirin Ashita no Calendar,5.91,11463,16825,728,213
40894,Kyokou Suiri Mini Anime,5.91,11464,7954,8248,1645
44543,Lalala Demacia,5.91,11465,19364,462,111
34367,Long Riders! Recap,5.91,11466,13105,1831,590
42507,Mamoru Hikitsugu Watashitachi no Kurashi,5.91,11467,19019,489,206
61876,Maomao no Hitorigoto USJ,5.91,11468,14563,1248,484
1885,Master of Epic: The Animation Age,5.91,11469,12013,2548,630
49370,Mini Van Large,5.91,11470,15651,958,264
14253,My Melody no Akazukin,5.91,11471,15599,972,271
15211,Nazotoki-hime wa Meitantei♥,5.91,11472,16130,848,141
22735,Oreca Battle,5.91,11473,11624,2838,889
20961,Parol no Miraijima,5.91,11474,10947,3395,1514
61180,Pokemon to Ohayou Pokemon to Oyasumi,5.91,11475,17913,592,187
32621,Pokopon no Yukai na Saiyuuki,5.91,11476,19451,457,112
5314,Rokumon Tengai Mon Colle Knights Movie: Densetsu no Fire Dragon,5.91,11477,15264,1059,244
38722,Shadow Skill (1999),5.91,11478,16199,833,183
16510,Shin Shounan Bakusouzoku Arakure Knight,5.91,11479,14338,1321,222
57798,Shinkalion: Change the World,5.91,11480,7895,8436,940
1712,Shinseikiden Mars,5.91,11481,12710,2086,623
34979,Shounen Ashibe: Go! Go! Goma-chan 2,5.91,11482,14341,1320,410
6861,Shui Naodai,5.91,11483,13702,1550,640
16415,Soosee no Aquarion: Dai 27-wa Parallel-ban,5.91,11484,12310,2340,572
21961,Sore Ike! Anpanman: Minna Atsumare! Anpanman World,5.91,11485,18504,535,124
7668,Suki desu Suzuki-kun!!,5.91,11486,9173,5782,2699
38112,Tales of Puppet,5.91,11487,15034,1121,217
41062,Tomica Kizuna Gattai: Earth Granner,5.91,11488,12803,2025,298
12835,Umeboshi Denka,5.91,11489,16261,821,150
1176,Unkai no Meikyuu Zeguy,5.91,11490,11105,3261,1055
39799,Val x Love,5.91,11491,2320,107229,38536
34862,Xianjing Chuanshuo RO: Shouhu Yongheng de Ai,5.91,11492,15173,1088,314
49110,Yami Shibai 9,5.91,11493,6318,14522,5730
5821,Zenmai Zamurai,5.91,11494,16004,875,255
5234,Zettai Yareru Greece Shinwa,5.91,11495,15719,943,179
40517,Ano Hi no Kokoro wo Toraete,5.9,11496,11782,2716,1032
56,Avenger,5.9,11497,5679,19327,7281
41405,Bakugan: Armored Alliance,5.9,11498,9545,5199,1716
13553,Bakusou Circuit Roman Twin,5.9,11499,16889,717,133
40301,Bomberman: Yuuki wo Arigatou - Watashi ga Mimi ni Naru,5.9,11500,18069,574,154
8416,Bonobono,5.9,11501,16082,857,242
33798,Cheer Danshi!! Recap,5.9,11502,9751,4857,2194
9868,Chengyu Donghua Lang,5.9,11503,19474,454,127
57953,Chikomaru Episode 0,5.9,11504,18642,520,115
34489,Cinderella Girls Gekijou: 5-shuunen Kinen Short Anime,5.9,11505,12335,2328,700
31827,Comet Lucifer: Garden Indigo no Shasou kara,5.9,11506,9058,5993,1278
34940,Dongguo Xiaojie,5.9,11507,11365,3037,677
9282,Duel Masters Movie 3: Honoo no Kizuna XX,5.9,11508,14991,1133,289
1106,Eikyuu Kazoku,5.9,11509,6969,11475,4419
30746,Fushigi na Somera-chan,5.9,11510,6361,14337,6799
28537,Garo: Guren no Tsuki,5.9,11511,4546,33058,9608
56420,Haigakura,5.9,11512,5979,16874,2596
17955,Hello Kitty no Nemureru Mori no Bijo,5.9,11513,15247,1063,361
8213,Hokahoka Kazoku,5.9,11514,15354,1035,298
50604,Huan You Lieren,5.9,11515,12802,2026,272
17887,Ichirin-sha,5.9,11516,12591,2163,858
19063,Judo-bu Monogatari,5.9,11517,17833,598,124
5013,Juugo Shounen Hyouryuuki,5.9,11518,15072,1111,297
22573,Kerokero Keroppi no Aladdin to Mahou no Lamp,5.9,11519,17797,601,181
10759,Kintarou,5.9,11520,16523,775,171
3259,Lemon Angel (1988),5.9,11521,11728,2767,654
1097,Lime-iro Senkitan,5.9,11522,6732,12479,3690
17719,Mahoutsukai Sally (Movie),5.9,11523,14894,1160,402
8960,MonHun Nikki Girigiri Airou Mura: Airou Kiki Ippatsu,5.9,11524,13479,1654,392
37145,Morimori Shima no Mogu to Perol,5.9,11525,19323,465,185
17603,Mr. Pen Pen,5.9,11526,15699,948,323
41203,Mugen no Ryvius: Light,5.9,11527,16224,827,156
42089,Muumin Pilot Film,5.9,11528,19865,423,118
34600,Nagoya Tetsudou Special Movie,5.9,11529,19667,439,140
40738,Natsunagu!,5.9,11530,5063,25631,8085
54210,Niehime to Kemono no Ou Mini Anime,5.9,11531,15233,1069,272
62969,"One Piece: Dr. Chopper no Bouken Karte - Tensai ga Nokoshita ""Last Records""",5.9,11532,13407,1688,727
61891,Onimomomomo,5.9,11533,15145,1094,310
35656,Oshiri Tantei,5.9,11534,14642,1228,155
40078,Popolocrois Monogatari Pilot,5.9,11535,18521,533,151
50302,Pupa (Movie),5.9,11536,14171,1375,599
27613,Selector Infected WIXOSS: Midoriko-san to Piruruku-tan,5.9,11537,7349,10112,3553
4524,Shenmue: The Movie,5.9,11538,11417,2994,825
21547,Shin Choubakumatsu Shounen Seiki Takamaru,5.9,11539,18529,532,122
46924,Shu Shan Qi Xian Lu,5.9,11540,14752,1197,210
32609,Sinbad: Soratobu Hime to Himitsu no Shima Pilot,5.9,11541,16816,730,148
10057,Sore Ike! Anpanman: Tobe! Tobe! Chibigon,5.9,11542,17792,602,148
17379,Street Fighter II: Yomigaeru Fujiwara-Kyou - Toki wo Kaketa Fighter-tachi,5.9,11543,11951,2589,843
10349,Suzy's Zoo: Daisuki! Witzy,5.9,11544,16209,830,317
31669,Takamiya Nasuno desu! Teekyuu Spin-off Special,5.9,11545,11064,3295,1203
61273,Tsurezure PoPiPa,5.9,11546,16835,727,248
28227,White Album 2 Picture Drama,5.9,11547,7904,8396,2606
36030,Yoiko no Rekishi Anime: Ookina Kabu (Kabu),5.9,11548,15503,998,411
1766,Youseiki Suikoden,5.9,11549,10450,3945,1559
53844,Al Dente Tango,5.89,11550,22160,281,144
25965,Backkom 2,5.89,11551,15302,1047,509
12371,Bosco no Mori no Nakama-tachi,5.89,11552,19127,481,164
52970,Chiichai! Maou-sama!!,5.89,11553,10668,3661,1228
18599,Chocotan!,5.89,11554,8931,6176,3296
