id,title,mean,rank,popularity,num_list_users,num_scoring_users
55971,Keio Yugekitai: Katsugeki-hen,5.6,13003,21402,324,121
37017,Kensaku to Enjin no ABC Days,5.6,13004,21122,340,126
49664,Kimi to Fit Boxing,5.6,13005,14148,1391,161
10391,Kuragehime: Soreike! Amars Tankentai,5.6,13006,7246,10538,4128
3596,Lightning Trap: Leina & Laika,5.6,13007,13696,1563,620
16994,Mandalaya no Ryouta: Kukidani Onsen Enshou Soudou Tan,5.6,13008,18650,522,121
44129,Mars Red: Zero Kikan Nippou,5.6,13009,11005,3363,1185
62381,Metamon Henshin Shiritori Battle,5.6,13010,20640,372,124
22225,Momo Kyun Sword,5.6,13011,4340,36691,11067
22567,Osaru no Monkichi no Kin no Ono Gin no Ono,5.6,13012,18173,567,174
43769,OTMGirls no Yokiyoki Channel,5.6,13013,14895,1167,440
22631,Peeping Life: Tezuka Pro - Tatsunoko Pro Wonderland,5.6,13014,17583,630,149
8324,Pelican Road Club Caroucha,5.6,13015,14657,1233,367
53680,Pole Princess!!,5.6,13016,9650,5042,1097
27453,Pororo-wa Noraehaeyo,5.6,13017,19731,436,165
10459,Puu-Neko,5.6,13018,14189,1374,195
33391,Red Ash: Gearworld,5.6,13019,11214,3183,994
37908,Senjou no Valkyria Special,5.6,13020,13044,1884,578
31321,Shounen to Sakura,5.6,13021,16139,853,374
37124,THE iDOLM@STER Cinderella Girls: Starlight Stage - Shinshun! Happy New Year Campaign,5.6,13022,13789,1519,410
34615,Usakame Special,5.6,13023,11140,3247,1425
41521,WIXOSS Diva(A)Live,5.6,13024,6827,12082,3589
31348,Xue Haizi,5.6,13025,17865,599,235
22571,Ahiru no Pekkle no Ahiru no Drakestail,5.59,13026,16632,763,219
37037,"Animegataris: Yuku Toshi, Kuru Toshi",5.59,13027,13000,1906,541
1586,Aoi Umi no Tristia,5.59,13028,10094,4397,1839
33564,Armed Blue Gunvolt,5.59,13029,7772,8818,2566
7420,Byulbyul Iyagi,5.59,13030,17754,609,162
25439,Choboraunyopomi Gekijou Dai Ni Maku Ai Mai Mii: Mousou Catastrophe - Shojo Kuriya,5.59,13031,10301,4161,1828
50503,Condom Battler Gorou: Revive,5.59,13032,16578,771,323
34224,Doubutsu Mura no Kodomo-tachi,5.59,13033,21709,308,120
8897,Ganbare! Marine Kid,5.59,13034,16245,829,198
41381,Garugaku.: Sei Girls Square Gakuin,5.59,13035,11386,3036,480
20703,Goannai Shimasu Another World e,5.59,13036,19912,422,142
17481,Hello Kitty no Oyayubi-hime (OVA),5.59,13037,16092,861,274
48960,Hunter,5.59,13038,18416,546,202
56507,Ikimono-san Pilot,5.59,13039,22431,268,120
54534,Jinxing Ren Aiqing Gushi,5.59,13040,17028,704,181
30392,Joukyou Monogatari,5.59,13041,18897,501,225
8883,Kikou Heidan J-Phoenix: PF Lips Shoutai,5.59,13042,15635,969,205
39621,Mahou no LumiTear,5.59,13043,16117,856,273
54739,Make Love,5.59,13044,15867,912,412
52417,Mayumi,5.59,13045,20081,409,197
55005,Munou na Nana Mini Anime: Yaminabe Party,5.59,13046,11194,3201,838
59892,Murder Mystery of the Dead,5.59,13047,9139,5859,276
33537,My Home,5.59,13048,17899,596,237
1937,Nakoruru: Ano Hito kara no Okurimono,5.59,13049,11981,2582,983
4218,Niji ni Mukatte,5.59,13050,17600,628,231
56446,Nuiguru Papa,5.59,13051,23119,233,105
41545,Ogaki Matsuri ni Ikou yo!,5.59,13052,15078,1115,285
38058,Oi-san to 40 no Monogatari,5.59,13053,19901,423,135
30158,Okore!! Nonkuro,5.59,13054,21079,343,123
38063,Oshiego ni Kyouhaku Sareru no wa Hanzai desu ka?,5.59,13055,14865,1174,266
28595,Pac-World,5.59,13056,10881,3482,1656
32148,PS3 no Tsukai Kata: feat. Peeping Life,5.59,13057,17596,629,184
6513,Ravex in Tezuka World,5.59,13058,13209,1795,691
32221,Robocar Poli 2,5.59,13059,17151,686,226
49708,Shaman King (2021): Funbari Onsen Hanjouki,5.59,13060,12862,2003,556
49525,"Shironeko Project Mini Anime: Zerokiss, Ganbaru?",5.59,13061,19778,432,112
31966,Sword Gai,5.59,13062,9708,4948,1969
34907,Through the Windows,5.59,13063,15745,942,459
2538,With You: Mitsumeteitai,5.59,13064,13010,1900,619
60425,0-saiji Start Dash Monogatari Season 2,5.58,13065,9333,5548,1480
6060,1-gatsu ni wa Christmas,5.58,13066,11998,2570,1108
16696,2020 Nyeon Ujuui Wonder Kiddy,5.58,13067,17715,613,153
54368,Artiswitch Collection/Ruru,5.58,13068,18209,564,256
52307,Chibi Maruko-chan Pilot Film,5.58,13069,21662,310,122
28377,Choujikuu Robo Meguru,5.58,13070,13177,1808,220
2056,Cosmo Police Justy,5.58,13071,10835,3523,1569
3684,Dimension Loop,5.58,13072,10872,3493,1540
56141,Dragon Ball: Nihon Ijin Taishou - Saikyou no Ijin wa Dare?,5.58,13073,14765,1201,404
32608,Endride,5.58,13074,2836,78777,25894
24637,G-On Riders Special,5.58,13075,13849,1493,445
32581,Gaza: Changing the World,5.58,13076,17161,684,308
30046,Hadashi Neko,5.58,13077,19383,463,214
2739,Highschool Aurabuster: Hikari no Mezame,5.58,13078,14893,1168,255
32665,Historical,5.58,13079,16193,841,240
32349,Hot Minute: Gudetama,5.58,13080,14110,1406,718
24577,Imokawa Mukuzo: Chuugaeri no Maki,5.58,13081,16511,780,154
38072,Kkoma Bus Tayo 3,5.58,13082,19332,466,185
28811,Last Exile: Doyou no Asa,5.58,13084,13225,1788,363
23597,Legend of Basara: Shinbashi Theater,5.58,13085,16606,767,257
2278,Mahou Yuugi 3D,5.58,13086,11969,2592,1082
40641,Little Wonders: Sneeze,5.58,13086,22007,292,107
32248,Masamune Datenicle,5.58,13088,10096,4394,536
55134,Meitantei Conan: TDK Video Head Cleaner,5.58,13088,16404,800,270
816,Nanako Kaitai Shinsho,5.58,13090,6410,14073,5251
19849,Peeping Life 5.0ch,5.58,13091,16387,803,196
38395,Otona no Bouguya-san,5.58,13091,3835,46822,15755
7709,Peng You Town,5.58,13093,17833,601,223
5492,Platonic Chain: Web,5.58,13094,14491,1280,464
34843,Ponkotsu Quest x Monsterz,5.58,13094,18990,494,126
50754,Radio Wave,5.58,13095,20173,403,170
42797,Rebirth: Virtual to no Souguu,5.58,13096,15129,1103,402
17427,Sabaku no Takara no Shiro,5.58,13097,17749,610,192
37018,Season's Greetings from dwarf,5.58,13099,19293,470,185
32595,Seisen Cerberus: Ryuukoku no Fatalités,5.58,13100,2303,108322,42045
33484,Shiroi Zou,5.58,13101,20034,413,143
40209,Subarashii Shigoto,5.58,13101,19176,480,225
34632,Such a Good Place to Die,5.58,13103,16523,779,295
41102,Suna no Akari,5.58,13103,17505,640,262
39401,Super Mario no Koutsuu Anzen,5.58,13105,17603,628,137
42500,Tadaima! Chibi Godzilla,5.58,13106,16317,818,320
3929,Ugokie Kori no Tatehiki,5.58,13107,13203,1798,902
38012,Toe! Space Attendant Aoi,5.58,13107,14146,1393,358
33776,"Watashitachi, Luck Logic-bu! 2",5.58,13108,12373,2319,429
18489,Xi Yangyang Yu Hui Tailang: Tu Nian Ding Gua Gua,5.58,13110,17491,642,219
33390,Zunda Horizon,5.58,13110,11715,2793,724
23149,47 Todoufuken R,5.57,13112,16896,721,197
22575,Ahiru no Pekkle no Minikui Ahiru no Ko,5.57,13113,17252,669,206
36875,Akuma no Memumemu-chan,5.57,13113,9996,4553,2111
10112,Alexandros no Ketsudan,5.57,13114,15476,1014,252
33746,Anitore! XX: Hitotsu Yane no Shita de,5.57,13115,6019,16607,6714
30124,Bad Badtz-Maru no Ore wa Yuutousei,5.57,13117,18917,499,153
2053,Capricorn,5.57,13118,9880,4693,1785
15795,Beast Saga,5.57,13118,12877,1988,581
33344,Cello Hiki no Gauche,5.57,13120,16232,831,344
55594,Chocosanji,5.57,13120,18073,577,189
5167,Cream Lemon: New Generation,5.57,13121,12216,2416,481
4252,Explorer Woman Ray,5.57,13123,12352,2329,847
1160,Gundress,5.57,13124,9441,5360,1967
10258,Gokicha!!,5.57,13124,5856,17923,8569
18823,Hello Kitty no Kieta Santa-san no Okurimono,5.57,13126,18450,542,173
22327,Himalaya no Hikari no Oukoku,5.57,13127,18130,571,177
30753,Himitsukessha Taka no Tsume The Movie 4: Kaspersky wo Motsu Otoko,5.57,13128,18007,585,138
10760,Issunboushi,5.57,13129,16006,880,210
37546,Jirijiri Moyou no Ryuuryuu Tenten,5.57,13129,18469,541,241
22295,Juuza Engi: Engetsu Sangokuden - Gaiden Youzhou Genya,5.57,13130,9277,5647,1642
2078,Landlock,5.57,13131,10985,3384,1417
31054,"Letchu, Getchu, Saru Getchu",5.57,13132,17137,687,143
7807,Mahou Shoujo Lalabel: Umi ga Yobu Natsuyasumi,5.57,13133,14168,1384,418
40121,Microphone Soul Spinners: Kotodama Shoujo,5.57,13134,14448,1290,135
10758,Momotarou,5.57,13135,15876,910,207
55301,Moshi Meta: Moshi Joshikousei ga Metaverse de Miko ni Nattara,5.57,13136,18254,560,130
19783,Nanbo no Monjai! Yankee Gurentai,5.57,13137,17314,663,121
34392,One Room,5.57,13138,1947,137132,51755
40727,Out of My Mind,5.57,13139,17844,600,283
5260,Pankunchi,5.57,13140,17371,655,246
22635,Peeping Life: Tezuka Pro - Tatsunoko Pro Wonderland ONA,5.57,13141,17998,586,151
17613,Poka Poka Mori no Rascal,5.57,13142,18163,568,125
25983,Private Eye Dol,5.57,13143,16795,739,151
33258,Qin Shi Mingyue: Guoqing Tebie Pian,5.57,13144,17393,653,170
44583,Rail Romanesque 2,5.57,13145,8112,7871,1048
9212,Ruri-iro Princess,5.57,13146,15729,945,141
53860,Ryuukyuu Timeline: Mirai Shoujo to Inishie no Ou,5.57,13147,14072,1421,409
55975,Shuumatsu no Walküre Mini Countdown Anime,5.57,13148,14901,1165,334
31402,Soul Worker: Your Destiny Awaits,5.57,13149,9137,5862,1881
49603,Trip!-Trap!,5.57,13150,22251,279,138
991,Usagi-chan de Cue!!,5.57,13151,7623,9247,3193
1343,Violence Jack: Hell's Wind-hen,5.57,13152,7032,11230,5619
22621,Ahiru no Pekkle no Hihou wo Sagase,5.56,13153,17802,604,160
57424,Azur Lane Port Diary,5.56,13154,17122,690,230
35345,Chein Kuro-Nikuru!! Kanketsu-hen,5.56,13155,18721,516,123
22345,Funny Pets 2nd Season,5.56,13156,16300,819,352
33846,Garo: Guren no Tsuki - Yurugaro,5.56,13157,13861,1490,287
24257,Heisei no Cinderella: Kiko-sama Monogatari,5.56,13158,18284,557,161
964,Hit wo Nerae!,5.56,13159,8270,7529,2794
1622,Kai Doh Maru,5.56,13160,7861,8564,3881
23613,Kakkun Cafe,5.56,13161,18949,497,117
2780,Kyoufu no Bio Ningen Saishuu Kyoushi,5.56,13162,9379,5467,2179
29719,Maze Maze Wien,5.56,13163,20949,350,131
42178,Mi Bao Zhi Guo,5.56,13164,10978,3388,436
31643,Mr. Deniroo in Henteko Mushi,5.56,13165,20698,367,147
51267,Musabi Daibakuhatsu,5.56,13166,22022,291,118
35996,Naeil-eun Pyeongbeomhae Jilgeoya,5.56,13167,19205,478,161
4097,Nanmu Ichibyousokusai,5.56,13168,15604,977,304
23643,Nezumi no Yomeiri,5.56,13169,18483,540,170
37717,"Oam Monogatari: Sono Natsu, Watashi ga Shitta koto",5.56,13170,13979,1452,382
22569,Pom Pom Purin no Usagi to Kame,5.56,13171,17352,658,197
1820,Power Dolls,5.56,13172,11091,3292,1123
6390,R20: Ginga Kuukou,5.56,13173,12947,1949,796
29797,Risu no Panache,5.56,13174,20072,410,146
8664,"Slime Boukenki: Umi da, Yeah!",5.56,13175,12980,1922,498
8079,Tamala 2010: A Punk Cat in Space OVA,5.56,13176,12812,2035,627
33525,Tokyo 2164,5.56,13177,20100,408,105
51414,Uchuu Camper Chicchi,5.56,13178,15486,1011,410
30973,Urashima Tarou (1952),5.56,13179,19038,491,120
22757,X Maiden,5.56,13180,14424,1296,226
6448,Yuusei Shounen Papii,5.56,13181,14535,1266,349
42845,23rd Japan Media Arts Festival Introduction,5.55,13182,19818,429,163
35410,Ahiru no Ko,5.55,13183,15776,934,468
43722,Ai wo Komete,5.55,13184,16801,737,373
2249,Amon Saga,5.55,13185,8321,7390,2900
20587,Ashinaga Ojisan,5.55,13186,14386,1308,413
40395,Bakugan: Battle Planet Short Anime,5.55,13187,14839,1180,381
9343,Bousou Sengokushi,5.55,13188,16179,844,166
38820,Chibi Godzilla,5.55,13189,17549,634,221
2755,Cleopatra,5.55,13190,8031,8079,2993
6759,Cynical Hysterie Hour: Trip Coaster,5.55,13191,18627,524,168
13407,Doudou,5.55,13192,17183,681,315
32455,Gekidol: Actidol Project,5.55,13193,5951,17196,5427
23245,Go Go Toraemon,5.55,13194,17797,605,177
28077,"Go! Go! 575: Meippai ni, Hajiketeru?",5.55,13195,10568,3810,2077
39279,Human Orchestra,5.55,13196,19448,459,176
34121,Itsumo Kokoro ni Ho,5.55,13197,17683,617,307
1775,Jikuu Tenshou Nazca,5.55,13198,7488,9664,1853
29247,Kiki to Lala no Habatake! Pegasus,5.55,13199,17285,666,233
34694,Kimi to no Tadashii Yakusoku,5.55,13200,20070,410,107
23753,Kishin Houkou Demonbane (TV) Specials,5.55,13201,13967,1456,353
42013,Man with a Mission Animated Short Movie,5.55,13202,19788,432,149
38981,"Mini Toji: Kanami-Mihono no ""Toji Miko Taidou-hen"" 205-byou de Shoukai Tokuban!",5.55,13203,12405,2296,920
29900,Nobara,5.55,13204,20606,375,135
18575,Noobow: Kieta Medal,5.55,13205,18730,516,187
36135,Oretacha Youkai Ningen,5.55,13206,12642,2142,207
33835,PJ Berri no Mogumogu Munyamunya,5.55,13207,16958,714,140
9239,Scoopers,5.55,13208,12839,2016,738
8041,Sennin Buraku,5.55,13209,13829,1501,353
1989,Shizuku,5.55,13210,11220,3178,1735
49936,Soukou Kihei Votoms: Case;Irvine - Tenmatsu,5.55,13211,17811,604,128
19535,Taka no Tsume GO: Utsukushiki Elleair Shoushuu Plus,5.55,13212,17016,706,129
57945,Tasuuketsu,5.55,13213,4959,27069,8180
12881,Tsuki wa Higashi ni Hi wa Nishi ni: Operation Sanctuary OVA,5.55,13214,13436,1683,529
12901,TWD Express Rolling Takeoff,5.55,13215,16662,759,233
34038,Umihiko Yamahiko,5.55,13216,18058,580,152
11093,Ziggy: Soreyuke! R&R Band,5.55,13217,14356,1323,479
39208,100% Renewable Energy,5.54,13218,16051,870,419
51078,11:08,5.54,13219,16508,780,351
35745,40-shuunen da yo!! CoroCoro All-Star Shougakkou,5.54,13220,15068,1117,270
27757,Anisava,5.54,13221,15220,1080,380
48312,Ansoku no Basho,5.54,13222,20596,375,171
35709,Arara,5.54,13223,12998,1908,1019
53060,Asa,5.54,13224,22711,252,123
33712,Bikini Warriors OVA,5.54,13225,5610,19881,8793
59745,Chotto dake Ai ga Omoi Dark Elf ga Isekai kara Oikaketekita,5.54,13226,3634,50911,16897
18881,Code Geass: Hangyaku no Lelouch - Kiseki no Birthday Omake Flash,5.54,13227,6849,11995,3823
11735,Coluboccoro,5.54,13228,12117,2498,1125
35139,Crayon Shin-chan x Panpaka Pants: Aeon Cinema Manner Movie Collab,5.54,13229,15770,935,315
9869,Din Dong,5.54,13230,19655,442,132
5647,Doukyuusei 2 Special: Sotsugyousei,5.54,13231,12408,2294,576
34905,Duel Masters (2017),5.54,13232,12752,2066,329
55362,Guiying Yu Li Shi Zhentan Shiwusuo,5.54,13233,15940,894,286
16007,Hyoutan Suzume,5.54,13234,15686,957,297
17473,Jungle Wars,5.54,13235,18713,517,131
10908,Kakko Kawaii Sengen! 2,5.54,13236,14928,1156,337
50418,Ninjala (TV),5.54,13237,10452,3965,477
9575,Nodoka Mori no Doubutsu Daisakusen,5.54,13238,16137,853,274
33274,Onara Gorou,5.54,13239,6106,16022,7962
33789,Peeping Life x Sanyo,5.54,13240,18831,507,117
13427,PES: Peace Eco Smile,5.54,13241,10356,4089,1984
54683,Saikyou Onmyouji Mini,5.54,13242,14058,1426,389
42486,Shadowverse Recaps,5.54,13243,15006,1136,377
21489,Shin Dokonjou Gaeru: Dokonjou Yumemakura,5.54,13244,17750,610,173
31259,Thunder,5.54,13245,14347,1325,602
7862,Transformers: Robot Masters,5.54,13246,13754,1537,572
38573,Tsuujou Kougeki ga Zentai Kougeki de Ni-kai Kougeki no Okaasan wa Suki desu ka?,5.54,13247,917,313380,136147
5515,Wakusei Robo Danguard Ace: Uchuu Daikaisen,5.54,13248,15195,1088,303
12789,Yasashii Lion,5.54,13249,14501,1276,545
35353,Yogen-sha Ikusei Gakuen: Fortune Tellers Academy,5.54,13250,17988,587,204
34631,Aitata Bocchi,5.53,13251,17180,681,272
48495,Akachan Honbuchou,5.53,13252,16954,714,137
38346,An Tu! An Tu!,5.53,13253,16208,838,284
38554,Aoku Tsuzuku Pass,5.53,13254,17905,595,256
40137,ARP Backstage Pass,5.53,13255,8103,7900,2025
48979,Ba Luo Bo,5.53,13256,19559,450,188
61410,Chotto dake Ai ga Omoi Dark Elf ga Isekai kara Oikaketekita Mini Anime Gekijou,5.53,13257,10144,4335,1536
42571,Dogeza de Tanondemita,5.53,13258,2749,83273,31477
41454,Eizouken Mini Anime,5.53,13259,9621,5094,1235
6267,Eko Eko Azarak,5.53,13260,15304,1054,211
35202,Hand Shakers: Go ago Go,5.53,13261,7979,8216,2590
8357,Himitsukessha Taka no Tsume The Movie 3: http://takanotsume.jp wa Eien ni,5.53,13262,16636,763,185
48770,Hyper Positive Yogoremon,5.53,13263,17710,614,142
40817,I'm Here,5.53,13264,20182,402,195
55032,"Kanojo, Okarishimasu Petit Special",5.53,13265,10925,3436,1100
49221,Kick & Slide,5.53,13266,18358,551,127
8333,Kodomo no Keijijougaku,5.53,13267,13944,1465,747
5889,Long Dao Qi Yuan,5.53,13268,15282,1060,391
16183,Lupin Shanshei,5.53,13269,11913,2638,668
54519,Mahou Shoujo Diana,5.53,13270,17608,627,198
41477,Man with a Mission The Animation,5.53,13271,16429,795,216
6684,Marie & Gali Special,5.53,13272,15404,1031,366
56105,Nanashi Kaidan 2nd Season,5.53,13273,11421,3006,207
41636,Naze Nani Dendrogram,5.53,13274,15211,1083,287
41637,Naze Nani Dendrogram Episode 0,5.53,13275,16020,877,290
33343,Omusubi Kororin,5.53,13276,20618,374,141
22633,Peeping Life: Tezuka Pro - Tatsunoko Pro Wonderland Specials,5.53,13277,18312,555,114
2391,SD Gundam Force,5.53,13278,7342,10182,4539
10304,Shin Karate Jigoku-hen,5.53,13279,15948,893,200
14069,Shinjuku Shin-chan: Yoiko no Koutsuu Anzen,5.53,13280,19404,462,151
54692,Shitasaki kara Koi,5.53,13281,14900,1165,382
2101,Singles,5.53,13282,12322,2345,931
42233,Suirin: Karma (Ni),5.53,13283,19876,425,202
26035,Sweet Spot,5.53,13284,13998,1445,500
11695,Ultraman Graffiti,5.53,13285,15858,915,216
37509,W'z,5.53,13286,4858,28405,7986
1340,Yami no Shihoukan Judge,5.53,13287,9701,4965,2191
36163,Aoi Triton,5.52,13288,18958,496,174
25963,Backkom Meogeujan Yeohaeng,5.52,13289,16568,773,296
4458,Bavel no Hon,5.52,13290,10928,3432,1916
31710,Divine Gate,5.52,13291,1597,175592,75035
7498,Doubutsu Olympic Taikai,5.52,13292,13420,1692,844
3597,Fantasia,5.52,13293,10678,3669,1665
54547,FIFA,5.52,13294,21345,327,137
38433,God Eater Reso Nantoka Gekijou: Episode EX,5.52,13295,11785,2733,674
34013,Hagane Orchestra,5.52,13296,9240,5693,1748
23061,Heya/Keitai,5.52,13297,13966,1456,521
52411,Houkago no Pleiades: Manner Movie Trailer,5.52,13298,20646,371,137
51125,Inamori Asuto no Soccer Kyoushitsu,5.52,13299,20326,392,138
35399,Kamishibai Itazura Tanuki no Maki,5.52,13300,16375,806,381
13831,Kamiusagi Rope 3 (ONA),5.52,13301,18527,535,135
39197,Karrimor Mountain Club,5.52,13302,20132,405,167
28361,Kaseifu ga Ita.,5.52,13303,18412,547,224
18087,Kerokero Keroppi no Bouken: Pink no Kinoko,5.52,13304,16973,712,227
9708,Kidou Senshi Gundam ZZ: Gundam Frag.,5.52,13305,8995,6098,2101
55804,Kimberly Mahou Gakkou no Yukai na Nichijou,5.52,13306,15199,1086,266
41460,Kore ga Masakano Are deshita: Wakamono no Shoushisha Higai,5.52,13307,20750,363,131
38703,Koukou,5.52,13308,19148,482,173
53158,Kudamono,5.52,13309,22020,291,132
54441,Lost Butterfly,5.52,13310,21929,296,126
22239,Mahou no Yousei Persia Pilot,5.52,13311,16428,795,257
19305,Nyuru Nyuru!! Kakusen-kun,5.52,13312,15607,976,187
22275,OL Kaizou Kouza,5.52,13313,14888,1168,231
22541,Oniku Daisuki! Zeushi-kun,5.52,13314,15853,916,211
23819,Onimaru: Senjou ni Kakeru Itsutsu no Seishun,5.52,13315,17260,669,120
29825,Onnanoko tte.,5.52,13316,17614,626,200
33618,Ozmafia!! Special,5.52,13317,12508,2224,549
33122,Pâtisserie no Monster,5.52,13318,17609,627,216
3458,Pi Po Pa Po Patrol-kun,5.52,13319,15837,920,255
8297,Planzet,5.52,13320,10193,4272,2137
38485,Readyyy!,5.52,13321,16485,784,319
38162,Rinshi!! Ekoda-chan,5.52,13322,6771,12336,3895
3328,School Days: Magical Heart Kokoro-chan,5.52,13323,3826,47029,25887
10850,Seibu Tetsudou Ekiin Tako-chan,5.52,13324,19624,445,132
49304,Seiken Densetsu: Legend of Mana - The Teardrop Crystal,5.52,13325,5367,22394,5935
10045,Seishun Fuufu Monogatari: Koiko no Mainichi,5.52,13326,14456,1288,285
51858,SiNK,5.52,13327,22300,276,127
17989,Super Real Mahjong: Mahjong Battle Scramble - Konran-teki Sento Mahjong,5.52,13328,14566,1257,422
38338,The★Fire G-Men,5.52,13329,20548,379,138
10909,Ultraman Kids: M7.8 Sei no Yukai na Nakama,5.52,13330,15698,955,271
40628,A Brightening Life,5.51,13331,17038,702,333
22607,Ahiru no Pekkle no Suieitaikai wa Oosawagi,5.51,13332,17179,681,195
7453,AIKa Zero Picture Drama,5.51,13333,8637,6756,2333
43506,Alice Gear Aegis: Doki! Actress Darake no Mermaid Grand Prix♥,5.51,13334,10647,3708,1237
33044,Asa da yo! Kaishain,5.51,13335,15429,1026,176
50681,Baby-Hamitang,5.51,13336,18293,556,138
5648,Bouken Shite mo Ii Koro,5.51,13337,12376,2316,580
1776,Bulg-eunmae,5.51,13338,13652,1578,656
3205,Cream Lemon: Lemon Angel,5.51,13339,9147,5848,1326
2058,Delpower X Bakuhatsu Miracle Genki!,5.51,13340,12331,2340,1025
29974,"Diabolik Lovers More,Blood",5.51,13341,1598,175577,92661
3499,DinoZone,5.51,13342,13918,1474,495
36112,Dragon Quest X: Boukensha-tachi no Kiseki,5.51,13343,16161,848,184
21525,Geba Geba Shou Time!,5.51,13344,18366,550,166
10539,Hato no Oyome-san,5.51,13345,18942,497,126
49798,Hero Beta,5.51,13346,20302,394,147
10958,High Score,5.51,13347,7605,9286,4221
34354,Himitsukessha Taka no Tsume: Christmas Daisakusen,5.51,13348,18768,512,152
39179,In the Sea and near a Girl.,5.51,13349,18050,581,282
30777,Kaijuu Sakaba Kanpai!,5.51,13350,16212,837,162
32623,Kasa Jizou,5.51,13351,20117,406,160
33187,Katsudou Shashin,5.51,13352,7606,9281,5393
17985,Kerokero Keroppi no Bokutachi no Takaramono,5.51,13353,17362,656,188
51554,Kidou Senshi Gundam 00: Revealed Chronicle,5.51,13354,13574,1614,210
36440,Ku Pao Yingxiong,5.51,13355,10491,3912,560
4939,Macross Fufonfia,5.51,13356,10838,3520,980
30781,Matsubara-kun,5.51,13357,20573,377,135
15937,Monster Farm 5: Circus Caravan OVA - Kessei!! Orcoro Circus,5.51,13358,15102,1110,296
24045,Monster ni Natta Domerica,5.51,13359,18197,565,147
60163,Naoe-kun wa Yasesasetai. (ONA),5.51,13360,17014,706,246
30864,New Tokyo Ondo,5.51,13361,19323,467,192
30324,Obake no Dokurou,5.51,13362,13818,1507,664
16562,Robot Taekwon V: Wooju Jakjeon,5.51,13363,18111,573,132
42487,Runway de Waratte Mini Anime,5.51,13364,11884,2657,486
37952,Shoumetsu Toshi,5.51,13365,2986,72308,21180
2767,Taneyamagahara no Yoru,5.51,13366,8765,6500,1880
32149,Tatsunoko Pro x Peeping Life,5.51,13367,18414,547,136
53587,The Marginal Service,5.51,13368,5162,24449,6696
25873,Toukiden Kiwami,5.51,13369,14228,1362,632
54276,W Professors,5.51,13370,18688,519,219
31476,Wake up!! Tamala,5.51,13371,13699,1561,639
51187,Wo Jia Yezhu Hui Zuo Yao,5.51,13372,14108,1409,131
29708,Üks Uks,5.5,13373,20440,385,125
8220,Baby Felix,5.5,13374,15552,992,266
37544,Bucket no Naka no Kaka,5.5,13375,17868,598,257
30967,Chuumon no Ooi Ryouriten (1993),5.5,13376,12905,1975,868
36976,Cutie Honey Universe,5.5,13377,5477,21345,5695
9629,Cyborg 009: The Reopening,5.5,13378,12229,2402,785
23855,Dennou Sentai Voogie's★Angel Gaiden: Susume! Super★Angels!,5.5,13379,16222,835,165
41480,Destiny Child,5.5,13380,13193,1800,728
52919,Haipa Bei Peng Chu de Nuhai,5.5,13381,20880,354,154
23709,Hana to Shounen,5.5,13382,19528,452,150
55629,Iya na Kao sare nagara Opantsu Misete Moraitai ver 3.0,5.5,13383,8490,7039,2010
35433,Jakusansei Million Arthur: Forever Kakusansei Million Arthur,5.5,13384,15610,975,249
34763,Kine-Pass Gekijou,5.5,13385,16650,760,137
57152,Mahoutsukai no Yakusoku,5.5,13386,4888,28068,6198
5466,Mahoutsukai Tai! vs. Shamanic Princess,5.5,13387,12454,2261,513
6184,Makaryuudo Demon Hunter,5.5,13388,9947,4605,1768
32438,Mayoiga,5.5,13389,1269,226818,113911
51299,"Ore, Tsushima x Na Mo Naki Nezumi",5.5,13390,17528,637,261
2476,School Days,5.5,13391,333,719071,425327
16728,Tatakae!! Ramenman (Movie),5.5,13392,15446,1023,259
6947,Uchurei!,5.5,13393,13368,1716,711
43432,Umi no Uta,5.5,13394,18642,523,210
4098,Urarochi Diamond,5.5,13395,14314,1336,230
27467,Yoligongju Loopy,5.5,13396,19468,458,161
28813,Bamboo Blade: Fanfu-Fufe-Fo,5.49,13397,13577,1612,407
24087,Be-Bop Kaizokuban,5.49,13398,13533,1636,400
6671,Byeolnala Samchongsa,5.49,13399,17212,676,216
51866,CoroCoro Monster Ball,5.49,13400,15802,929,290
52228,DEathMAtCH: Real ni Koishiteru,5.49,13401,19879,424,139
55324,Devilman Pilot Film,5.49,13402,16717,750,241
6797,Docchi ni Suru?,5.49,13403,15389,1033,506
52200,Gakusen Toshi Asterisk Mini Drama,5.49,13404,14233,1360,450
50691,Hentatsu (TV): Oomisoka Tokubetsu-ban,5.49,13405,21217,335,136
33572,Idol Memories,5.49,13406,7581,9379,2055
30148,Kamiusagi Rope Specials,5.49,13407,18984,494,114
33228,Kidou Senshi Gundam-san: Hiyoko Days ― Suisei Hiyoko to Fushigi na Ofuda,5.49,13408,13662,1575,329
24011,Lance N' Masques,5.49,13409,3594,51921,21691
34630,MiniGARO Manner Movie,5.49,13410,19215,477,113
4096,Mizu no Tane,5.49,13411,18039,582,215
37172,Nanatsu no Bitoku Specials,5.49,13412,6640,12922,4516
30217,Neo Faust,5.49,13413,16336,814,269
9303,Noel no Fushigi na Bouken,5.49,13414,16591,770,252
28143,Ochou Fujin no Gensou,5.49,13415,13864,1489,649
33213,Onizushi,5.49,13416,18096,574,176
49518,Otome wa Boku ni Koishiteru: Trinkle Stars The Animation,5.49,13417,8838,6350,1146
30905,Owanko,5.49,13418,19355,465,149
