id,title,mean,rank,popularity,num_list_users,num_scoring_users
30659,Nouryou Anime: Denkyuu Ika Matsuri,4.48,14989,15406,1024,536
35747,Nyago Dance,4.48,14990,17565,627,310
13421,Wheels,4.48,14991,16018,871,484
45615,Deep Sea Tentacle,4.47,14992,17908,590,293
24807,Kawaii Cook-san,4.47,14993,17508,633,286
19125,Mogura no Adventure,4.47,14994,15325,1040,496
5811,Nezumi no Rusuban,4.47,14995,13836,1487,857
7882,Ramen Tenshi Pretty Menma,4.47,14996,9511,5246,1907
23059,Shinsatsushitsu,4.47,14997,12647,2119,1112
30814,Landscape,4.46,14998,17975,584,273
30418,Petit Manga,4.46,14999,18637,520,263
23063,Usagi ga Kowai,4.46,15000,12365,2306,1074
35383,Yousei Land Mukashibanashi,4.46,15001,14813,1179,448
31832,Zawazawa,4.46,15002,15625,963,546
30705,Makura no Danshi,4.45,15003,3943,44456,22642
35406,Propagate,4.45,15004,15668,952,491
40361,"Shiro no Kanga""roo"" no Uta",4.45,15005,19216,474,230
30667,Youshi Kei: Mou Hitotsu no Nijiiro Toshi,4.45,15006,17547,629,319
35388,Ameya Tanuki,4.44,15007,16645,754,407
24259,Mechano: Scientific Attack Force,4.44,15008,16107,851,305
38712,A Log Day of Timbre,4.43,15009,15073,1109,618
6851,Kaitei no Boukun,4.43,15010,14452,1280,711
6383,Chargeman Ken!,4.42,15011,9563,5166,1889
7897,Issho ni Sleeping: Sleeping with Hinako,4.42,15012,5381,22165,11167
30326,Ushi Atama,4.42,15013,17271,663,328
38196,Chouetsu Sekai,4.41,15014,13816,1494,544
30337,Mac the Movie,4.41,15015,17440,643,331
30339,Play Jazz,4.41,15016,17664,615,316
35450,Five Fire Fish,4.4,15017,16409,792,378
30211,Zenchuu Maite,4.4,15018,17316,658,318
38773,Buggy Map,4.39,15019,18633,520,273
38915,Kyochuu Rettou,4.39,15020,5402,21960,8860
6844,Osaru no Sankichi: Boukuusen,4.39,15021,13884,1474,836
38766,Roll,4.39,15022,17744,606,327
1102,Urda,4.39,15023,9892,4642,2077
28993,Hand Soap,4.38,15024,14545,1252,591
2250,Roots Search: Shokushin Buttai X,4.38,15025,9887,4646,2042
7030,Kemeko no Love,4.36,15026,13259,1759,1009
8486,Kihei Senki Legacies,4.36,15027,14222,1354,457
32295,Ai Sky Tree 21,4.35,15028,15526,989,459
16786,Bulsajo Robot Phoenix King,4.35,15029,16708,745,310
28645,Haru no Shikumi,4.35,15030,14247,1347,790
35407,Rhythm,4.35,15031,16238,823,428
9318,Samero,4.35,15032,14645,1226,642
30340,Direct Animation,4.34,15033,17020,698,360
29952,Kairaku no Sono,4.34,15034,14978,1134,656
32293,Kerorinpasu,4.34,15035,17643,616,348
22159,"Yami no Kioku, Yume no Inei",4.34,15036,16736,741,378
29597,Hana,4.33,15037,14383,1301,741
30331,Motion Lumine,4.33,15038,17321,657,317
11687,Pussycat,4.33,15039,9055,5990,3890
18047,Seiyuu Deka,4.33,15040,15285,1051,504
6834,Taa-chan no Kaitei Ryokou,4.33,15041,13452,1664,885
23051,Ga no Iru Tokoro,4.32,15042,14258,1343,717
29906,Kakari,4.32,15043,16531,772,435
13543,Nantokashite Alguard,4.32,15044,16819,728,385
5622,The Chocolate Panic Picture Show,4.32,15045,10269,4166,1896
2475,6 Angels,4.31,15046,10261,4170,1464
6000,Haruwo,4.31,15047,13585,1595,527
35390,Osekisho,4.31,15048,15697,946,460
4733,Blue Remains,4.3,15049,13340,1713,434
788,Eiken: Eikenbu yori Ai wo Komete,4.3,15050,4276,37642,18381
6828,Ohi-sama to Kaeru,4.3,15051,14824,1175,656
33021,Ragnastrike Angels,4.3,15052,6431,13928,5372
37452,A Woman in a Fashion Building,4.29,15053,15883,901,518
28831,Anomalies,4.27,15054,15195,1079,523
11691,Bloody Date,4.27,15055,9963,4564,2856
6849,Bouken Dankichi: Hyouryuu no Maki,4.27,15056,14257,1343,736
33859,Chicken Papa,4.26,15057,11165,3204,2143
5814,Dankichi-jima no Olympic Taikai,4.26,15058,13324,1724,976
29989,Kaze no Kokyuu: Animation ni Yoru Oufuku Shokan,4.26,15059,16935,710,382
29905,"Yasashii Fue, Tori, Ishi",4.26,15060,16013,872,486
33710,Run & Roll,4.25,15061,17511,633,329
29777,Baka Baka Baka na Sekai,4.24,15062,12247,2365,1298
37256,Chainsaw Bunny: Deleted Scene,4.24,15063,13611,1583,814
36288,Glamorous Heroes,4.24,15064,8987,6082,966
20811,Maid of the Dead,4.24,15065,9736,4879,3157
6535,Ai,4.23,15066,9972,4552,2651
20955,Peeping Life: YouTuber-kun,4.23,15067,15455,1012,418
9895,The Bathroom,4.23,15068,12869,1976,1105
30332,Comics,4.22,15069,15186,1081,582
30329,Nice to See You,4.22,15070,17166,677,365
23877,Gondora,4.21,15071,11044,3302,1650
8464,Pants no Ana: Mambo de Ganbo!,4.21,15072,12238,2371,938
35405,?/Sankaku no Rhythm/Trump no Arasoi,4.2,15073,14582,1242,681
38727,Een,4.2,15074,14764,1191,662
30480,Bara Bara Film,4.19,15075,17273,662,366
28647,Kappo,4.19,15076,14836,1171,686
30663,Docchi mo Maid,4.18,15077,10837,3498,1777
8993,Juliet,4.18,15078,12105,2489,995
28843,Watashi no Kao,4.18,15079,10725,3588,2008
4934,A.F,4.17,15080,13175,1797,795
30666,Memories: Younenki no Joukei,4.17,15081,17862,595,302
32400,KochinPa!,4.16,15082,11766,2731,1261
33276,Konnichiwa Onara Gorou,4.16,15083,13731,1534,715
16802,Golden Batman,4.15,15084,13511,1636,536
30396,JAA Meets Yokohama,4.15,15085,16303,813,408
3695,Spectral Force Chronicle Divergence,4.14,15086,13821,1492,507
33282,Arakure Junichi no Namida,4.12,15087,14869,1161,679
1657,Byston Well Monogatari: Garzey no Tsubasa,4.12,15088,5763,18440,7218
9801,Hustle!! Tokitama-kun,4.12,15089,15373,1030,512
29980,Adventures in Beauty Wonderland,4.11,15090,11005,3330,1798
23517,Calligraffiti,4.11,15091,15299,1046,509
6838,Dekobou no Jidousha Ryokou,4.07,15092,13147,1807,1043
7020,Fashion,4.06,15093,14475,1272,673
33820,Ao Oni The Animation (Movie),4.03,15094,7809,8657,3826
30214,A Smart Experiment,4.02,15095,15106,1100,552
23055,Kangaeru Renshuu,4.02,15096,15159,1088,488
23057,Yukidoke,4.02,15097,9292,5581,3105
3064,Kizuoibito,4.01,15098,11449,2967,942
29957,Count Down,4,15099,15046,1115,682
29971,Landmark,4,15100,18017,580,291
31685,Okaasan ni Naisho,4,15101,13120,1820,1072
29973,Aya Hito Shiki to Iu na no Ishi Hata,3.98,15102,16485,778,402
30859,Memory of Red,3.98,15103,14868,1162,640
29907,Fue,3.97,15104,15358,1033,587
30212,Kono Mayonnaise wa Yuru Sugiru,3.97,15105,14089,1401,881
29908,Kodomo no Kaitei no Koto,3.96,15106,15926,891,511
6833,Ninjutsu Hinotama Kozou: Edo no Maki,3.96,15107,13283,1748,924
7811,Yoru no Okite,3.95,15108,12426,2264,1184
11869,Bloody Night,3.94,15109,10698,3618,2188
29954,Embah,3.92,15110,15982,878,512
33394,Mahou Shoujo? Naria☆Girls,3.92,15111,7308,10256,3278
40845,Marudase Kintarou,3.92,15112,7690,8991,4199
30438,MILPOM★ Pilot,3.9,15113,14304,1329,711
36280,Usatalk,3.89,15114,16212,828,440
35402,An Expression,3.87,15115,14453,1279,707
7024,Heya,3.87,15116,12582,2164,1280
35730,Musekinin Galaxy☆Tylor,3.87,15117,8577,6840,2448
38701,Aa / ii,3.86,15118,15152,1090,588
1993,Hanoka Recap,3.86,15119,14811,1179,638
3801,Yami no Teio: Kyuuketsuki Dracula,3.86,15120,9544,5196,2672
4567,Armageddon,3.85,15121,12795,2025,879
33220,Natsu no Gero wa Fuyu no Sakana,3.85,15122,14430,1286,735
29995,The Embryo Develops into a Fetus,3.85,15123,12793,2028,1257
38748,"""Tokyo""",3.84,15124,15511,994,547
2318,Dog Soldier,3.84,15125,11348,3045,1502
40282,Nendo no Tatakai (2019),3.84,15126,12983,1908,1204
40074,Gibiate,3.83,15127,2979,72024,25145
42260,Ninja Collection,3.83,15128,5762,18471,5619
7028,Pop,3.81,15129,13278,1750,1055
31687,◯,3.8,15130,11440,2976,1682
31689,Requiem (ONA),3.79,15131,13988,1435,834
39917,Sabiiro no Armor: Reimei,3.79,15132,8250,7525,2101
22157,Yasashii Kinyoubi,3.79,15133,13886,1474,852
22181,Shunga,3.77,15134,15240,1063,545
28637,Dreams,3.75,15135,13812,1496,795
11357,Micro Teukgongdae Diatron 5,3.75,15136,14330,1321,618
29984,Crayon Angel,3.74,15137,13998,1431,834
11689,CCW: Crazy Clay Wrestling,3.72,15138,11233,3141,2055
22255,Kanojo no Dokushinsha-tachi ni Yotte Hadaka ni Sareta Seifuku no Shojo Kenkyuu,3.72,15139,14821,1176,656
13715,Kennel Tokorozawa,3.71,15140,9846,4709,2451
16610,No Littering,3.69,15141,9562,5167,3518
7022,G-senjou no Higeki,3.66,15142,13532,1624,934
29619,Good-by Marilyn,3.66,15143,14382,1301,759
30668,Walking Man,3.66,15144,14914,1153,676
35448,Yo! Daitouryou Trap-kun,3.64,15145,7853,8545,5052
6950,Aos,3.61,15146,11560,2884,1649
34060,Dead World,3.61,15147,11872,2636,1445
16606,C.L.A.Y.,3.6,15148,10780,3544,2289
16602,Dead Girl Trailer,3.6,15149,11575,2870,1723
28657,Red Colored Bridge,3.59,15150,13981,1438,845
22173,Yume 10 Yoru,3.55,15151,14431,1286,777
1585,Spectral Force,3.54,15152,11167,3201,1223
22377,Wonder Momo,3.54,15153,8102,7850,4098
30665,4.Eyes,3.53,15154,14033,1420,775
7617,Atelier Petros Joukuu Gekijou: Sentaku Shima no Sentaku Tori,3.53,15155,15814,917,560
2778,Generation of Chaos III: Toki no Fuuin,3.52,15156,12710,2077,877
2792,Panzer Dragoon,3.48,15157,10169,4273,2198
16822,Uju Heukgisa,3.47,15158,13687,1553,670
11897,Nendo no Tatakai,3.45,15159,10696,3622,2419
1812,Hanoka,3.44,15160,8962,6116,2667
16604,Pinky,3.43,15161,10622,3715,2425
11915,Within the Bloody Woods,3.42,15162,11316,3072,1894
29978,001,3.37,15163,6029,16396,11617
4531,Dark Cat,3.37,15164,8799,6399,3164
16436,Tenshi no Drop,3.36,15165,5745,18640,11523
28929,Vampire Holmes,3.34,15166,5327,22649,10092
22161,Scrap Diary,3.3,15167,12863,1981,1171
11883,Nendo no Tatakai 2,3.29,15168,11488,2937,1944
34223,Forest Fairy Five,3.28,15169,9983,4537,1731
19315,Pupa,3.28,15170,1408,202336,109809
30860,Koumon-teki Juuku Ketsujiru Juke,3.27,15171,13135,1814,1077
2777,Generation of Chaos Next: Chikai no Pendant,3.26,15172,12284,2347,1061
1345,Soujuu Senshi Psychic Wars,3.24,15173,9463,5313,2645
8689,Born by Myself,3.2,15174,11084,3271,1707
2776,Generation of Chaos,3.16,15175,10427,3958,1731
31686,Shigeru,3.13,15176,12666,2105,1287
22169,Fetish Doll,3.12,15177,12122,2474,1488
31586,Mochibei,3.08,15178,9585,5127,3503
9342,Twinkle Nora Rock Me!,3.06,15179,9042,6013,3301
29617,Good-by Elvis and USA,3.05,15180,12991,1901,1171
22177,Madonna (Movie),3,15181,13377,1698,979
37448,Ladyspo,2.98,15182,9571,5148,1515
7900,Super Child,2.89,15183,13026,1881,918
38853,Ex-Arm,2.86,15184,2656,87084,45663
16608,Shitcom,2.79,15185,5398,21974,16395
6953,Ningen Doubutsuen,2.78,15186,9812,4758,3101
32894,Love Bites,2.72,15187,9676,4974,3443
32294,Ai (ONA),2.69,15188,9634,5041,3268
5877,Abunai Sisters: Koko & Mika,2.59,15189,7905,8374,5274
31634,Kokuhaku,2.44,15190,8103,7848,5624
22179,Aki no Puzzle,2.43,15191,11676,2796,1868
413,Hametsu no Mars,2.24,15192,3008,71227,51175
13405,Utsu Musume Sayuri,2.02,15193,5319,22756,17131
3287,Tenkuu Danzai Skelter+Heaven,1.89,15194,4006,43036,30313
52270,#1,,15195,24422,181,54
62521,#Kanagawa ni Sunderu Elf,,15196,12571,2170,139
36734,(A Long Day of) Mr. Calpaccio,,15197,21445,320,106
52691,(Mi) Liu,,15198,23304,222,88
47653,0 Hao Sushe,,15199,21643,309,57
52399,0 Man,,15200,21207,333,42
57101,1 Cho,,15201,13570,1605,52
61749,1 Fenzhong Donghua Juchang,,15202,23606,209,35
27853,1-nen 1-kumi,,15203,22495,262,47
54427,1-nensei Daikatsuyaku DVD: Mirai no Shougakkou Tanken,,15204,24331,184,37
34190,1-ri Botchi no Ookami to 7-hiki no Ko Yagi,,15205,19830,425,87
27845,10-piki no Kaeru,,15206,20953,347,57
51271,10-shuunen da yo! Chibi Maruko-chan,,15207,20660,367,75
58344,11-piki no Neko Marathon Taikai,,15208,22802,245,69
43858,12 Shengxiao Guanjiafu: Wangluo Shijie Lixian,,15209,23559,211,54
43852,12 Shengxiao Quanjiafu de Shenqi Shijie,,15210,22336,271,68
43912,12 Zhi Wenzi He 5 Geren,,15211,22688,251,103
64724,1999! Shenmi Xue Duice Bu,,15212,29946,78,13
47210,2015 Chunjie Dongman Da Lianhuan,,15213,25084,161,28
58446,2023 Paper Fortune Report,,15214,28272,103,37
59847,21 Emon & Doraemon: Youkoso!! Hotel Tsuzureya e,,15215,23319,221,42
35242,21-seiki wa Minna ga Shuyaku,,15216,21594,312,64
48010,23 Hao Niu Nai Tang,,15217,23942,197,30
54453,23:60,,15218,23391,218,37
52090,25-fun de Wakaru Tegata Kogitte no Hanashi,,15219,24759,170,61
59879,32 Beon Daewangingeo,,15220,24358,183,25
38869,4.Eyes Re-Mix 2005,,15221,20465,380,92
47549,5 Dong 32 Hao,,15222,25003,163,37
47550,5 Dong 32 Hao: Hesui Fan,,15223,25249,157,38
60029,5-Okunen Button (TV Special),,15224,21138,337,40
60486,520,,15225,27557,114,19
52322,7 Days Magic,,15226,24095,192,31
62602,7-nin no Santa Claus,,15227,29711,88,10
49133,81 Hao Nongchang: Baowei Mai Ji,,15228,22658,253,51
44840,81 Hao Nongchang: Fengkuang de Mai Ji,,15229,22963,237,46
45868,A Ben Mao,,15230,23655,207,40
54668,A Cappella Samurai: Harmony-tai wa Edo wo Sukuu,,15231,22882,241,34
55558,A Drawing for Mom,,15232,25391,153,33
46076,A Fu Man Youji,,15233,26488,130,24
46077,A Fu Man Youji: Wuxi Renjie,,15234,26609,128,23
46913,A Fu Xun Gui Ji,,15235,26610,128,24
44734,A Li De Tonghua Riji,,15236,25825,143,47
47497,A Mao Gushi,,15237,26800,125,22
46633,A Mi Luo: Ge Hai Qi Yuan,,15238,26317,133,21
46634,A Mi Luo: Kongzhong Dalu,,15239,27372,117,21
52610,A Si yu Xiao Lingdang,,15240,20972,346,40
29750,AAA de Ikou!!: Yuuna & Akiko,,15241,18761,509,99
43656,Aaron He Lili,,15242,24300,185,61
54323,About You,,15243,23226,226,99
45689,Abu Shui Qian Gushi,,15244,24640,174,36
53153,Accept,,15245,23064,233,92
35212,Adauchi Karasu,,15246,17943,586,95
39381,AEIOUdan: Douro no Tadashii Watari Kata,,15247,23860,200,34
48290,Aerover: Pinigseuui Buhwal,,15248,19156,478,166
48510,Aerover: Seupeiseu Drone Gwihwan,,15249,20305,391,61
35722,Aesop Douwa,,15250,20926,349,58
54581,Affordance,,15251,26158,136,38
26137,Afghanistan Paghman-mura no Monogatari: Boku no Mura ni Circus ga Kita,,15252,18632,520,94
26135,Afghanistan Paghman-mura no Monogatari: Sekaiichi Utsukushii Boku no Mura,,15253,18012,580,87
63947,Ageha ga Tonda: 1945 3-gatsu 10-nichi Tokyo Daikuushuu,,15254,30217,50,5
58603,Ageo to Tim,,15255,20121,403,62
46890,Agijongbeolle Popo,,15256,26427,131,27
53380,Agisang-eo Ollie Tululutulu,,15257,22765,247,53
53381,Agisang-eo Ollie wa William,,15258,22641,254,43
58530,Agmaleul Igin Eogsoe,,15259,30145,61,8
47459,Ai Jingling Lelia,,15260,25580,149,20
47775,Ai Li Baba Zhi Zheng Nengliang Zhi Lu,,15261,24699,172,32
43665,Ai Ni,,15262,24033,194,66
45041,Ai Ni Zhidao Shijie Jintou,,15263,23682,206,29
23861,Ai no Kiseki: Doctor Norman Monogatari,,15264,17779,601,86
52961,Ai no Sungekijou,,15265,23916,198,69
63492,AI Shitteru,,15266,29644,89,27
61464,Ai to Aiko no Christmas: Omoide no Tsuri,,15267,26549,129,34
61463,Ai to Aiko: Love Can Happen Anywhere,,15268,26370,132,48
47498,Ai You Hei Pi,,15269,26428,131,25
38365,Aigan Kaijuu,,15270,17496,634,91
38194,Aika-chan no Chikyuu,,15271,21185,334,64
62873,Aikatsu! Memorial Stage: Kagayaki no Unit Cup,,15272,22064,286,36
45583,Airs,,15273,22006,289,113
39377,Aishiteru yo McCrea: McCrea no Koutsuu Anzen,,15274,23365,219,40
47003,Aisijimo Nuhai,,15275,27289,118,19
47887,Aixin Mima,,15276,26879,124,24
27557,Ajisai no Uta,,15277,18053,575,96
28585,Ajjishin da Tsunami wa? Jibun no Inochi wa Jibun de Mamoru,,15278,21625,310,68
44491,AK Mofa Shaonu,,15279,21758,303,38
51132,Akachan Honbuchou 2nd Season,,15280,16062,859,190
51997,Akachan Honbuchou 3rd Season,,15281,17365,650,159
24857,Akagaki Genzou: Tokuri no Wakare,,15282,19801,427,85
59279,Akai Inei,,15283,27166,120,22
51786,Akai Rousoku to Ningyo,,15284,22582,257,29
59345,Akarui Sekai,,15285,26550,129,22
59050,Akatsuki no Houshuu,,15286,27622,113,8
30926,Akazukin-chan to Manabou! Koutsuu Rule,,15287,21271,329,61
59803,Aki no Kaze Fuku,,15288,29036,95,13
52076,Akikan no Tuna,,15289,20467,380,49
34928,Akindo Sei no Little Peso,,15290,17466,639,128
35226,Akita Kenritsu Iburi Gakkou Chuutou-bu,,15291,18213,559,82
35227,Akita Kenritsu Iburi Gakkou Chuutou-bu: Web-ban Omake,,15292,20953,347,70
48275,Akkaebiui Gwahag-yeohaeng,,15293,28074,106,21
29842,Akuei to Gacchinpo The Movie: Chelsea no Gyakushuu/Akuei to Mahou no Hammer,,15294,20699,364,76
29843,Akuei to Gacchinpo: Tenkomori,,15295,19093,483,105
29889,Akuei to Gacchinpo: Tenkomori - Maboroshi no Omake Episode,,15296,20715,363,97
23779,Akuma to Himegimi,,15297,16676,749,113
61688,Akuru Hi no Aru ka Nai Ashi,,15298,25683,147,59
54996,Akuyaku Mahou Shoujo Midoro,,15299,21882,296,104
30929,Aladdin to Mahou no Lamp no Koutsuu Anzen,,15300,21186,334,67
47989,Alan Jiaoshou De Mofa Zhipai,,15301,25827,143,21
35150,Alan-kun no Koutsuu Rule wo Mamorou ne!,,15302,22924,239,42
59694,Ali,,15303,26013,139,11
44733,Ali Bu Ta Gushi Ji,,15304,25636,148,30
44731,Ali Diu Dongxi de Wawa,,15305,25251,157,32
44732,Ali Huiben Xilie,,15306,27558,114,21
44729,Ali Meng Zhi Dao: Wo de Yun,,15307,25526,150,25
44727,Ali Tonghua Gushi,,15308,25085,161,30
44728,Ali Xin Yan,,15309,25284,156,28
44943,Alibaba 2: Solomon Fengyin,,15310,25285,156,28
44912,Alibaba Dadao Qibing,,15311,25581,149,25
45060,Alibaba Sangen Jinfa,,15312,25637,148,23
45114,Alibaba Yu Shen Deng,,15313,25163,159,28
48287,Allegseuui Moheom,,15314,23065,233,34
46243,Alpha de Qimiao Shijie,,15315,26945,123,22
64320,Alps no Ongaku Shoujo Netty no Fushigi na Monogatari: Tyrol no Ongaku Ikka Angel Family,,15316,30227,47,3
61016,Alps no Roujin Heidi no Ojii-san,,15317,22583,257,58
55660,Alssongdalssong Catch! Tiniping,,15318,19308,465,91
32253,Ama Gli Animali,,15319,21685,307,86
64188,Amano Iwato,,15320,30281,33,1
56366,Amber wa Hamkkehaneun Saenghwalanjeon Iyagi,,15321,24332,184,44
53119,Ame Koujou,,15322,25286,156,35
58800,Amebas!,,15323,23917,198,35
50983,American Rabbit no Bouken,,15324,21460,319,71
24865,Amigo Tomodachi,,15325,21491,317,55
46790,Amu Gou He Dingding Mao,,15326,27935,108,21
47489,Amy & Gollum,,15327,26729,126,25
47490,Amy & Gollum 2nd Season,,15328,23537,212,114
47741,Amy & Gollum 3rd Season,,15329,23510,213,117
46210,An de Tie Dan An de Wa,,15330,27759,111,20
52268,An Introduction of Human Zoology,,15331,24359,183,44
47754,An Xiaodou Yu Fu Xiao Le,,15332,27825,110,23
60030,Ana no Naka,,15333,23538,212,57
54573,Anapoko,,15334,24186,189,58
55532,Anata ga Miemashita,,15335,23511,213,104
52654,Anfang Yekong,,15336,22803,245,93
22959,Angel ga Tonda Hi,,15337,20092,405,57
61225,Animated Self Portraits: Renzo Kinoshita,,15338,23539,212,92
36127,Animation de Tsutaeru: Hibakusha kara no Tegami,,15339,18094,570,120
30914,Animax Taisou,,15340,21054,341,60
39345,Anime de Tanoshiku Manabu Koutsuu Anzen: Tenshi no Kotencotenco,,15341,22964,237,79
20237,Anime Document: München e no Michi,,15342,16837,724,96
34194,Anime Hachiko Monogatari,,15343,20370,387,95
24859,Anime Koten Bungaku Kan,,15344,20491,379,64
52028,Anime Nihon no Mukashibanashi,,15345,23887,199,29
25063,Anime Roukyoku Kikou Shimizu no Jirochouden,,15346,18880,498,87
35048,Anime Tengu no Kakuresato,,15347,22458,264,70
35576,Anime-ban Little★Nicky: Henachoko Akuma Nicky no NY Taikenki,,15348,20278,393,109
49354,Ankoku Kazoku Warabi-san,,15349,21613,311,60
62047,Anmari Yakunitatanai Nihonshi,,15350,21723,305,19
43651,Anning,,15351,23288,223,102
48279,Annyeong Jadoo Movie,,15352,25164,159,25
48284,Annyeong Jadoo: Eondeo Deo Ssi,,15353,24887,166,24
48285,Annyeong Jadoo: Hyonyeojadu & Eomjigongju,,15354,25165,159,25
48281,Annyeong Jadoo: In-eogongju Pyeon,,15355,24799,169,33
48282,Annyeong Jadoo: Jindallaeui Bimil,,15356,26319,133,31
48283,Annyeong Jadoo: Seoyugi Eojjeoda Yeong-ung,,15357,25353,154,26
36978,Annyeong Totobi,,15358,19893,420,83
48277,Annyeong! Goebalgaebal,,15359,25038,162,26
36161,"Annyeong, Jeonwoochi! Dosoolrobotdaegyeoljeon",,15360,21851,298,54
41440,"Anoyo no Subete wa, Obake-gumi!",,15361,14474,1272,116
55516,Anpanman ga Umareta Hi,,15362,22375,269,51
62812,Anpanman to Hajimeyou! Kisetsu no Uta,,15363,26372,132,11
46365,Anyuan Xiaozi,,15364,27433,116,22
35164,Anzen Kakunin: Kenta to Nyanta no Koutsuu Anzen,,15365,21852,298,57
35172,Anzen no Shiteiseki Child Seat,,15366,22007,289,61
46296,Ao Ao Long,,15367,23512,213,29
47994,Ao Fei Q Chong,,15368,25252,157,60
44209,Aoi Hane Mitsuketa! Sagashite Miyou Mijika na Tori-tachi,,15369,19237,471,91
35031,Aoi Meno Ningyou Monogatari,,15370,22338,271,48
52466,AOKI & Taka no Tsume,,15371,23581,210,67
29999,Aoki Uru: Overture,,15372,15154,1089,101
56033,AOTU Shijie 3 Specials,,15373,24563,176,43
52368,AOTU Shijie 4,,15374,20432,383,84
61214,AOTU Shijie Reborn,,15375,21595,312,36
53685,AOTU Xueyuan,,15376,23305,222,47
53687,AOTU Xueyuan 2nd Season,,15377,23342,220,62
58632,AOTU Xueyuan 3rd Season,,15378,24267,186,46
53686,AOTU Xueyuan: Ge Rui de Xinnian,,15379,23862,200,44
47329,Aoyun Quwen,,15380,27625,113,23
22851,Apo Apo World: Giant Baba 90-pun 1-pon Shoubu,,15381,19205,474,100
48276,Appa eolil Jeog-en,,15382,23540,212,28
35171,Appare! Momotarou no Koutsuu Anzen,,15383,22659,253,48
48288,Apple Candy Girl,,15384,23038,234,32
34249,Aqua Kids,,15385,18991,490,109
34779,Ar:pieL - 6-seosgae-ui Unmyeong,,15386,14763,1191,90
21761,Ari to Hato,,15387,17925,588,92
21763,Ari to Hato (1953),,15388,18738,511,83
36701,Ari to Kaeru,,15389,19019,488,88
56195,Arinko Hepo: Futari no Himitsu Kichi,,15390,24218,188,73
4621,Arisubyeon-ui Kkumnamu,,15391,19669,437,71
60414,Arms Micron Gekijou,,15392,29569,90,14
46370,Arnold and Kerry,,15393,27694,112,22
60116,Arnold He Ta Ke Ai de Muomen,,15394,27234,119,17
48187,Arpo The Robot,,15395,25392,153,27
54662,Art College 1994,,15396,15149,1091,70
46257,Art de Qihuan Zhi Lu,,15397,27626,113,20
57086,Artist-110,,15398,25114,160,59
35278,Aru Mori no wo Hanashi: Rururu no Rule,,15399,23086,232,55
61139,As One,,15400,13568,1606,46
23031,Ashita no Kibou: Kanashimi yo Arigatou - Takae Tsuneo Monogatari,,15401,18147,565,64
31693,Ashita Tenki ni Naare Omake,,15402,21036,342,82
47814,Ashuai,,15403,23864,200,26
47815,Ashuai 2nd Season,,15404,22987,236,92
47816,Ashuai 3rd Season,,15405,22786,246,94
47819,Ashuai 4th Season,,15406,22746,248,94
50296,Ashuai 5th Season,,15407,22711,250,100
50297,Ashuai 6th Season,,15408,22357,270,97
53726,Ashuai 7th Season,,15409,23246,225,89
53727,Ashuai 8th Season,,15410,23229,226,87
53728,Ashuai 9th Season,,15411,22988,236,66
21553,Asobo Toy-chan,,15412,19794,428,89
35275,Asonde Oboeru Gakushuu DVD,,15413,22849,243,42
35605,Astar-eul Hyanghae Chaguchagu,,15414,19333,463,75
52518,Astroman,,15415,22474,263,72
35723,Asuka: Nihon no Rekishi,,15416,19408,459,69
58217,Atarashii wo Uchi ni Chu,,15417,23634,208,3
35721,Atashi Tenshi Anata Akuma,,15418,20927,349,62
63013,Atashin'chi Next 2nd Season,,15419,23183,228,47
42198,Atashin'chi Specials,,15420,20358,388,96
23523,Aterui,,15421,17718,608,63
48218,Athlon Tobot,,15422,23657,207,41
52737,Athlon Tobot 2,,15423,23039,234,74
52738,Athlon Tobot 3,,15424,23416,217,62
56503,Atomic War Daichou-hen,,15425,25088,161,56
54425,Atsumare! Kakkoii 1-nensei Power!: Korasho Kyuushutsu Daisakusen,,15426,26320,133,26
45384,AU,,15427,26373,132,21
45386,AU: Baoxiao Xiaoyuan,,15428,24149,190,24
45394,AU: De Fannao,,15429,26663,127,19
45400,AU: De Fannao 2nd Season,,15430,25393,153,47
45399,AU: De Richang,,15431,26732,126,31
45385,AU: Kaixin Tongnian,,15432,26551,129,20
45396,AU: Mengxiang Xilie,,15433,26881,124,22
45393,AU: Shen Qihuan Jing,,15434,26490,130,23
45388,AU: Shenqi Luobo,,15435,26664,127,22
45389,AU: Shenqi Luobo 2nd Season,,15436,25481,151,45
45390,AU: Shenqi Luobo 3rd Season,,15437,25482,151,45
45395,AU: Tong Qu Xilie,,15438,26611,128,20
45391,AU: Tu Zhi Lai Le,,15439,26801,125,19
45392,AU: Tu Zhi Lai Le 2nd Season,,15440,25755,145,39
45387,AU: Wei Cengzhang Jia You,,15441,26612,128,21
45397,AU: Xue Kexue,,15442,26946,123,20
45398,AU: Xue Kexue 2nd Season,,15443,26057,138,33
31730,Audition,,15444,19079,484,72
44889,Aura Xing: Jinji Sheng Dian,,15445,24800,169,25
36748,Aurora wo Mita Kyouryuu-tachi,,15446,22459,264,45
7715,Auto Mommy,,15447,17158,678,90
60536,Awaiting,,15448,27560,114,46
42998,Awajishima no Shichifukujin,,15449,19618,441,65
63219,Aware! Meisaku-kun (2026),,15450,24564,176,7
35590,Aware! Meisaku-kun: DVD Hatsubai Kettei!,,15451,19843,424,76
38623,Aware! Meisaku-kun: Q&A Corner,,15452,21155,336,58
52900,Aware! Meisaku-kun: Ryuuguuchuu-hen,,15453,21947,292,67
41515,AWOL Compression Re-MIX,,15454,22496,262,55
