id,title,mean,rank,popularity,num_list_users,num_scoring_users
7032,Kitte no Gensou,4.94,14465,14499,1240,676
31833,Metamorphose,4.94,14466,16408,774,338
31471,MILPOM★,4.94,14467,13338,1681,613
51466,Sekai ga Horobiru Mae ni Kimi ni Aitai,4.94,14468,11424,2931,878
31912,Shinsetsu Kachikachi Yama,4.94,14469,15208,1046,465
36677,Shishido Journey,4.94,14470,19858,413,154
31941,Alice in Dreamland,4.93,14471,11465,2901,593
32557,I'm Stuck!!: Life of the Dead,4.93,14472,18538,518,204
35389,Inaba no Kuni no Usagi-san,4.93,14473,17325,643,314
7445,Karo to Piyobupt: Ouchi,4.93,14474,15539,962,519
38496,Matsuda-ke Curry Battle,4.93,14475,19158,468,193
51766,Nanaraki: Seven Lucky Gods,4.93,14476,17449,627,226
40597,Sol Levante,4.93,14477,5360,22004,13188
17076,Chagama Ondo,4.92,14478,13558,1573,778
7452,Mini Moni Yaru no da Pyon!,4.92,14479,16741,724,218
33422,Nyancos: Hello! Our Brilliant Future Digest,4.92,14480,19754,421,129
37571,Senjuushi,4.92,14481,6259,14608,3355
16564,84 Taekwon V,4.91,14482,16243,803,232
37143,Alphard x Taka no Tsume,4.91,14483,16551,753,259
5299,Coffee Tadaiku,4.91,14484,15190,1051,535
1031,Hanare Toride no Yonna,4.91,14485,11297,3028,1349
29651,Ikedaya Soudou,4.91,14486,18621,510,231
6842,Oyoge ya Oyoge,4.91,14487,15401,998,527
29673,Shin Tenchi Souzou,4.91,14488,17194,657,293
10859,Sorette♡Dakara ne!,4.91,14489,12152,2387,1116
36132,Taka no Tsume: Tokyo Comic Con 2017 no Ouendan ni Shuunin Kettei!,4.91,14490,18177,552,180
52690,Usagi,4.91,14491,17801,589,293
36745,1/100 Rice Planting,4.9,14492,14555,1223,694
29822,Channel 5.5 2nd Season,4.9,14493,14869,1137,339
112,Chou Henshin Cosprayers,4.9,14494,7378,9848,3579
23265,Genroku Koi Moyou: Sankichi to Osayo,4.9,14495,14454,1254,564
42576,Houkago Pilot,4.9,14496,20754,351,168
10847,Inumarudashi,4.9,14497,15071,1088,250
41489,It's Marey O'Clock Now!,4.9,14498,20693,355,152
7446,Karo to Piyobupt: Sandwich,4.9,14499,15667,931,508
7259,Kenju Giga,4.9,14500,14147,1350,668
7843,Kiekaketa Monogatari-tachi no Tame ni,4.9,14501,13330,1685,665
6846,Kuma ni Kuwarenu Otoko,4.9,14502,15312,1021,517
35366,Seiji no Rinrika,4.9,14503,17067,675,323
25979,Sheep in the Island,4.9,14504,19257,460,211
29667,Toumei Ningen,4.9,14505,17871,582,228
37747,Ame-iro Cocoa: Side G,4.89,14506,7108,10708,3525
24847,Ichigeki Sacchuu!! Hoihoi-san: Legacy,4.89,14507,13359,1666,601
18149,Ishida to Asakura Special,4.89,14508,10583,3701,2104
1647,Kakugo no Susume,4.89,14509,6402,13842,5311
28035,Kitsune no Home Run Ou,4.89,14510,15423,993,447
32999,"Neko mo, Onda-ke",4.89,14511,16402,775,214
36632,Ore ga Suki nano wa Imouto dakedo Imouto ja Nai,4.89,14512,1827,146395,59602
2219,Ryokunohara Labyrinth: Sparkling Phantom,4.89,14513,9002,5997,2070
10742,Saru to Kani no Gassen,4.89,14514,14027,1395,534
30210,Souiu Megane,4.89,14515,17536,616,307
5330,Alice in Cyberland,4.88,14516,10434,3898,1281
29961,Feng Ji Yun Nu,4.88,14517,17388,636,240
38066,Fin-tan to Sauna ni Nyuurou,4.88,14518,19461,444,179
35400,Kamishibai Kintarou no Maki,4.88,14519,16301,792,362
36712,Mighty Thor: Battle Royale,4.88,14520,18451,526,203
3496,Ougon no Hou: El Cantare no Rekishikan,4.88,14521,14337,1290,405
34628,Taka no Tsume x Hello Kitty ga Masaka no Collab!,4.88,14522,18230,547,181
40237,Tansui,4.88,14523,17339,642,281
36669,Yadokari,4.88,14524,19009,480,216
8064,Ashiaraiyashiki no Juunin-tachi.,4.87,14525,11322,3009,1066
6431,Chameko no Ichinichi,4.87,14526,13865,1453,771
765,Chou Henshin Cosprayers Specials,4.87,14527,11852,2608,1129
29653,Futari Zamurai Homare no Kawakiri,4.87,14528,18290,541,244
36744,Genki-kun no Oshougatsu @ Tokyo-eki,4.87,14529,18537,518,260
18273,Heungnyong Wang gwa Bihodongja,4.87,14530,17354,640,204
40412,Japanda,4.87,14531,16997,686,336
45596,Kindan Joshi,4.87,14532,15470,982,192
31268,Miira no Yume,4.87,14533,16999,686,307
6769,Mura Matsuri,4.87,14534,11420,2936,1591
32296,Present made no Michinori,4.87,14535,15504,972,499
29559,San-biki no Koguma-san,4.87,14536,16771,719,343
36674,Shukka Fuufu,4.87,14537,20123,395,196
40660,Start,4.87,14538,16443,770,299
30408,Tokyo SOS,4.87,14539,19747,422,145
30078,Beautiful Name,4.86,14540,17977,571,265
18795,Dougram vs. Round-Facer,4.86,14541,14951,1116,460
30086,Hanasaka Jiisan,4.86,14542,13246,1723,906
28045,Kogane no Hana,4.86,14543,13810,1472,696
35818,Love Kome: We Love Rice Nikisaku,4.86,14544,9752,4793,1961
1355,Makyuu Senjou,4.86,14545,13741,1493,432
23387,Master of Torque,4.86,14546,12825,1958,759
1451,Shuranosuke Zanmaken: Shikamamon no Otoko,4.86,14547,9322,5451,2616
40745,Sushi,4.86,14548,17496,622,329
21305,Trick or Alice,4.86,14549,7911,8245,545
12919,Yoru no Hi,4.86,14550,13087,1799,973
7192,Choujikuu Romanesque Samy: Missing 99,4.85,14551,12101,2433,927
35379,Fengshen Bang,4.85,14552,16995,686,199
29665,Genei Toshi,4.85,14553,18199,549,241
5207,Hokuro Kyoudai Full Throttle!!!!,4.85,14554,18003,569,206
51048,Imagination of Marathon Runners,4.85,14555,20185,390,196
5799,Kaede New Town,4.85,14556,15126,1073,512
30442,Kana Kana Kazoku x Himitsukessha Taka no Tsume Collaboration Film,4.85,14557,18201,549,192
8889,Majo demo Steady,4.85,14558,11022,3269,1370
7021,Ni-hiki no Sanma,4.85,14559,14614,1210,598
8958,Potecco Babies,4.85,14560,17508,621,272
26007,SheepWolf,4.85,14561,19384,451,197
13435,Taka no Tsume NEO Announcement Movie,4.85,14562,17111,669,213
36718,Yakan Gakkou no Ura-sensei,4.85,14563,19088,474,214
29904,Yellow,4.85,14564,15657,934,451
6281,Asylum Session,4.84,14565,9843,4659,1235
2310,Chou Kidou Densetsu DinaGiga,4.84,14566,12493,2166,702
29768,Fantastic Cell,4.84,14567,14621,1208,674
31831,Fantasy,4.84,14568,15940,866,480
3516,Hal & Bons,4.84,14569,15967,862,328
30443,Kana Kana Kazoku: Shinnen no Goaisatsu,4.84,14570,18555,516,176
42272,Karasu,4.84,14571,19719,424,204
32059,Master of Torque 3,4.84,14572,15665,932,362
29767,Minamo,4.84,14573,17694,599,255
29766,Playground,4.84,14574,15487,976,510
40737,Tumbled Cat,4.84,14575,19859,413,198
25981,Ultra Dino Makera,4.84,14576,19643,430,181
32058,Four Seasons: Fuuka to Nanami,4.83,14577,12876,1933,623
30010,Frame Arms: A Violent Struggle,4.83,14578,13381,1655,467
23909,Hoshi no Yuuenchi,4.83,14579,17075,673,278
41797,Kangaeru Jikan,4.83,14580,17755,592,310
29661,Karma,4.83,14581,16281,796,390
36678,Kawawawawawada,4.83,14582,21007,336,185
34625,Master of Torque: Epilogue,4.83,14583,16185,814,350
6857,Momotarou no Umiwashi,4.83,14584,12199,2352,1087
14781,Roboteuwang Sseonsyakeu,4.83,14585,17375,638,198
37408,Taishou Mebiusline: Chicchai-san - You and I,4.83,14586,10382,3968,1249
39527,Try Knights,4.83,14587,5411,21503,6253
21335,Double Circle,4.82,14588,9006,5989,1998
37285,"Ippun de Wakaru Eiga ""Donten ni Warau"" Kaisetsu Yokoku",4.82,14589,14146,1350,387
24049,Kanai,4.82,14590,18191,550,195
42014,Kowasugimasu.,4.82,14591,18435,527,266
600,Legend of Duo,4.82,14592,6592,12874,5088
28587,Modern,4.82,14593,15432,991,505
23053,Nisou no Kuzu,4.82,14594,15146,1066,453
33176,Nyancos: Hello! Our Brilliant Future,4.82,14595,18077,561,199
35394,Oira no Hijouji,4.82,14596,16587,748,335
31269,Venus,4.82,14597,17330,643,311
45616,Wakame Buildings,4.82,14598,20157,393,187
29731,Beppu x Peeping Life,4.81,14599,16793,715,297
33863,Cakes,4.81,14600,18889,488,177
25969,Clock,4.81,14601,17655,603,274
9356,Cool Cool Bye,4.81,14602,12710,2028,900
41446,Fusuma 2,4.81,14603,20096,396,218
17659,Gunnm 3D Special,4.81,14604,10355,4002,1714
33861,Nani no Yaku ni Mo Tatanai Karappona Hanashi,4.81,14605,20343,381,162
33690,Nazotokine,4.81,14606,6418,13721,4711
41443,Shiri Play,4.81,14607,19871,412,231
37854,Aioi Ai oi,4.8,14608,17967,572,238
35516,Dappys,4.8,14609,14479,1247,297
37550,Gingirl,4.8,14610,17015,683,333
10003,Kago Shintarou Anime Sakuhin Shuu,4.8,14611,8572,6726,2020
42274,Kidou,4.8,14612,20844,345,165
33693,Meitantei Gordon,4.8,14613,14917,1125,669
28049,Numa no Taishou,4.8,14614,15424,993,434
13441,Shiawasette Naani,4.8,14615,12624,2083,1010
42256,Tonbo,4.8,14616,18244,546,240
47616,Yakusoku no Neverland: Michishirube,4.8,14617,3535,52582,25472
31244,Makura no Danshi: Sono Ato no Makura no Danshi,4.79,14618,11261,3060,742
17159,Peeping Life Specials,4.79,14619,16474,765,307
3252,Super Teukgeup Mazinger 7,4.79,14620,14482,1247,424
40105,Superfluid,4.79,14621,17268,649,316
1053,Tokyo Daigaku Monogatari,4.79,14622,10193,4191,1566
29649,Tsuiseki,4.79,14623,18084,561,258
34422,Two Tea Two,4.79,14624,18658,508,230
31139,Ame-iro Cocoa: Rainy Color e Youkoso!,4.78,14625,6945,11358,5226
35328,BOY's LOVE Nitro+CHiRAL,4.78,14626,11801,2650,682
25985,Contact,4.78,14627,16344,784,396
33114,Experiment,4.78,14628,17352,640,234
9744,Issho ni Training Ofuro: Bathtime with Hinako & Hiyoko,4.78,14629,6755,12184,5836
4393,Kokka Kimigayo,4.78,14630,12120,2419,1206
6850,Norakuro Shoui: Nichiyoubi no Kaijiken,4.78,14631,14408,1268,634
752,Osakana wa Ami no Naka,4.78,14632,7681,8885,4525
33493,Promised Town,4.78,14633,14660,1197,445
10812,Toumei Shounen Tantei Akira,4.78,14634,17179,659,261
31258,Box,4.77,14635,16131,824,424
31759,Hakubutsushi,4.77,14636,15342,1014,551
6839,Hinomaru Tarou: Musha Shugyou no Maki,4.77,14637,15074,1087,566
29941,Million Doll,4.77,14638,6765,12124,4960
9976,Wakaranai Buta,4.77,14639,14315,1298,643
33429,Wingcle Bear Hamkkehaneun Lomentig Hwaiteudei,4.77,14640,18446,527,229
33245,Ame-iro Cocoa in Hawaii,4.76,14641,8228,7451,2456
35923,Ame-iro Cocoa Series: Ame-con!!,4.76,14642,8927,6091,2313
10436,Animal Dance,4.76,14643,14217,1329,655
28829,Cinterrier-jou no Hanamuko,4.76,14644,17455,626,288
1529,De:vadasy,4.76,14645,10232,4154,1521
36743,Genki-kun no Christmas @ Tokyo-eki,4.76,14646,18467,524,266
35156,High & Low: G-Sword,4.76,14647,14738,1175,336
32288,MAG Net Jingle,4.76,14648,15338,1016,532
36676,Naga Hamaraja,4.76,14649,21710,297,153
52807,One Punch Man 3,4.76,14650,600,447300,121067
41447,Rainbow,4.76,14651,17442,628,298
32637,Usawaltz,4.76,14652,16730,726,351
1765,Vampire Sensou,4.76,14653,9213,5630,2628
2730,1+2=Paradise,4.75,14654,6730,12284,5613
4389,Amada Anime Series: Super Mario Brothers,4.75,14655,10224,4160,1849
31261,Drill,4.75,14656,16909,698,347
20153,Hana no Hi,4.75,14657,15567,954,485
3910,Kyuukyoku no Sex Adventure Kamasutra,4.75,14658,12246,2329,797
5602,Navia Dratp,4.75,14659,16409,774,304
34411,Taishou Mebiusline: Chicchai-san,4.75,14660,6435,13641,4195
30404,Taku Boda,4.75,14661,18053,564,290
7482,"Yume kara, Samenai",4.75,14662,12066,2463,1043
28305,Broots,4.74,14663,17213,654,325
40106,Collapse Zen,4.74,14664,19151,468,227
2022,Fight!!,4.74,14665,12985,1862,702
29972,Hakuchuu Meikyuu,4.74,14666,18936,484,235
29782,Malay Oki Kaisen,4.74,14667,15543,961,390
29681,Odoroki Ban,4.74,14668,16703,730,362
37547,Onikiri Shoujo,4.74,14669,17130,666,340
35069,Sekai no Yami Zukan,4.74,14670,5077,25033,8749
30213,Yume Utsutsu,4.74,14671,18728,502,227
37626,"""R100"" x Mameshiba Original Manners",4.73,14672,16069,839,416
28981,Ame-iro Cocoa,4.73,14673,4771,28989,12064
7155,Beat Shot!!,4.73,14674,13729,1500,395
33541,Bishoujo Yuugi Unit Crane Game Girls Galaxy,4.73,14675,10494,3814,1586
2981,Chika Gentou Gekiga: Shoujo Tsubaki,4.73,14676,2840,77186,39530
31644,Deniroo's Circus,4.73,14677,17957,573,324
5870,Hibari no Yadogae,4.73,14678,13407,1648,829
23933,Kyutai Panic Adventure!,4.73,14679,10966,3315,1369
25393,Master of Torque 2,4.73,14680,14949,1117,457
34393,Room Mate,4.73,14681,4760,29182,11249
48680,Tesla Note,4.73,14682,5003,25878,6721
5715,Arcade Gamer Fubuki: Kabe no Mukou no Paradise,4.72,14683,11283,3039,1217
37336,Hakodate Musical,4.72,14684,19976,404,185
1621,Haru no Ashioto The Movie: Ourin Dakkan,4.72,14685,11909,2563,1079
6392,Issho ni Training: Training with Hinako,4.72,14686,5148,24086,11269
4966,Jigazou,4.72,14687,11584,2807,1583
25049,Sushi Ninja,4.72,14688,15528,965,353
31760,Tsuru Shitae Waka Kan,4.72,14689,15825,893,462
6658,Unko-san: Tsuiteru Hito ni Shika Mienai Yousei,4.72,14690,15557,957,229
36157,Zettai 15-byou Animation!,4.72,14691,13048,1823,1023
31507,Ari Ningen Monogatari,4.71,14692,15939,866,461
30393,Hana no Hanashi,4.71,14693,19170,467,227
29645,Jikan,4.71,14694,17599,608,268
2972,Kindan no Mokushiroku: Crystal Triangle,4.71,14695,11163,3140,1193
32298,Nakanaori,4.71,14696,15936,867,464
3112,Papillon Rose,4.71,14697,9171,5691,1581
3490,Rayca,4.71,14698,12400,2227,946
7031,Satsujinkyou Jidai,4.71,14699,13818,1469,798
4462,Tairiki Tarou no Mucha Shuugyou,4.71,14700,13157,1770,993
33975,3-nen D-gumi Glass no Kamen,4.7,14701,11534,2850,1172
7809,3-tsu no Kumo,4.7,14702,12312,2288,968
8647,Animated Self Portraits: A Portrait of Kawamoto,4.7,14703,14053,1383,682
16794,Computer Haekjeonham Pokpa Daejakjeon,4.7,14704,17203,655,250
7523,Fuku-chan no Sensuikan,4.7,14705,14737,1175,498
18353,Hadakya no Otonosama,4.7,14706,19619,431,169
11411,Hell Target,4.7,14707,10832,3447,1350
6831,Hinomaru Hatanosuke: Bakemonoyashiki no Maki,4.7,14708,14062,1381,671
9491,Katsugeki Shoujo Tanteidan,4.7,14709,10823,3454,1517
52656,Ki-No-Ko,4.7,14710,17479,623,317
38505,Kunchi,4.7,14711,19269,459,194
33694,Mukidashi no Mitsuko,4.7,14712,15846,887,469
35398,Rekkoku Rikugun,4.7,14713,17427,630,297
29657,Stone,4.7,14714,15452,987,383
17353,Tenpou Suikoden Neo,4.7,14715,13782,1481,298
7485,Urashima Tarou (supposed title),4.7,14716,10759,3511,1958
29764,Blend,4.69,14717,15529,964,342
6346,Cherry no Manma,4.69,14718,11774,2677,1347
34402,Love Kome: We Love Rice,4.69,14719,6766,12122,4673
30403,Paper Film,4.69,14720,19336,455,215
29391,Pinky Wakuwaku Tabi Stroll,4.69,14721,17954,574,254
4266,Vie Durant,4.69,14722,12728,2018,373
33927,Yans! Gans! Meat or Die Episode 0,4.69,14723,19906,410,170
5812,Doubutsu Sumo Taikai,4.68,14724,13714,1506,821
7501,Kintarou Taiiku Nikki,4.68,14725,15246,1034,438
36281,Lilt,4.68,14726,17857,583,259
19213,Lost Utopia,4.68,14727,13775,1482,755
7497,Mikan-bune,4.68,14728,13296,1697,815
3832,Rebirth Moon Divergence,4.68,14729,15589,950,275
2362,Run=Dim,4.68,14730,11228,3092,704
29647,Sensuikan Cassiopeia,4.68,14731,18529,519,215
31264,Shashinki,4.68,14732,17831,585,277
41852,Teienu Theater in Kobe Opening,4.68,14733,16387,777,418
38353,Usa Weather Show,4.68,14734,17587,610,276
41449,A Sea Doesn't Tell Much,4.67,14735,17562,611,327
28955,Columbos,4.67,14736,17544,614,286
19297,Ketsuekigata-kun! Featuring Yuri & Nasuno,4.67,14737,10258,4128,2044
1995,Lingerie Senshi Papillon Rose,4.67,14738,7309,10052,4096
7027,Manga,4.67,14739,13618,1549,868
994,Sin in the Rain,4.67,14740,10508,3792,1554
25377,TOTO Green Challenge,4.67,14741,17928,577,266
38017,Yuukai Anna,4.67,14742,12694,2037,807
31267,Akuma no Kairozu,4.66,14743,15131,1071,488
3306,Aoki Honoo,4.66,14744,9939,4528,2082
51304,FLCL: Grunge,4.66,14745,4268,37136,6074
31578,JK Meshi!,4.66,14746,6613,12783,4858
28067,Kyouryoku Boukuusen,4.66,14747,17327,643,286
7026,Mado,4.66,14748,14389,1272,707
7071,Shoujouji no Tanuki-bayashi,4.66,14749,14446,1256,675
14529,Super Majingga 3,4.66,14750,16548,754,223
31633,Sushi Police,4.66,14751,6282,14473,5612
8957,Susume! Gachimuchi Sankyoudai,4.66,14752,16898,700,292
8774,3-tsu no Hanashi,4.65,14753,14466,1251,451
34771,Dynamic Chord,4.65,14754,7218,10397,2172
5554,Eguchi Hisashi no Nantoka Narudesho!,4.65,14755,11041,3253,1134
22167,Goldfish Fetish,4.65,14756,16140,823,394
31584,Henkei Sakuhin Dai 1-ban,4.65,14757,17447,627,302
35335,Musashino!,4.65,14758,6956,11322,2143
42234,Ringo to Shoujo,4.65,14759,18079,561,232
18703,Star Dust,4.65,14760,14710,1182,442
5661,Umi no Momotarou,4.65,14761,12946,1881,951
30090,Zombie Ehon,4.65,14762,18681,506,227
20385,Eguchi Hisashi no Kotobuki Gorou Show,4.64,14763,12370,2246,785
35395,Misemono Kenbutsu,4.64,14764,17026,682,346
2181,TANK S.W.A.T. 01,4.64,14765,10667,3602,1417
7029,Tonari no Yarou,4.64,14766,14198,1335,715
32467,Under the Dog: Anthea-chan,4.64,14767,9832,4675,1929
30863,Usalullaby,4.64,14768,15818,895,450
10904,Waza no Tabibito,4.64,14769,13621,1549,481
705,Chou Henshin Cosprayers vs. Ankoku Uchuu Shougun the Movie,4.63,14770,11505,2871,1252
37249,DC Super Heroes vs Taka no Tsumedan Promotion Eizou,4.63,14771,15648,935,324
6830,Hinomaru Hatanosuke: Inazuma-gumi Tobatsu no Maki,4.63,14772,14570,1220,639
29411,12-gatsu no Uta,4.62,14773,14767,1167,597
51773,KJ File,4.62,14774,7785,8615,544
10763,Robot Taekwon V,4.62,14775,15698,923,320
22175,The Harmonic Gleam Vibration,4.62,14776,16886,702,337
23401,Tobacco wa Dasai,4.62,14777,16070,840,309
33119,Tokyogurashi!,4.62,14778,9026,5959,2347
3463,A.LI.CE,4.61,14779,11589,2806,864
29633,Kiseki,4.61,14780,16322,789,384
6840,Mabo no Daikyousou,4.61,14781,14012,1400,757
9337,Mayo Elle Otokonoko,4.61,14782,12611,2091,454
6823,Omocha Bako Series Dai 3-wa: Ehon 1936-nen,4.61,14783,12998,1856,911
30400,Yakusoku,4.61,14784,17861,583,282
38545,Han Solo/Star Wars Story,4.6,14785,15315,1020,468
37243,Kataribe Jinkou Chinou ga Tsubuyaku Noroi no Yogen,4.6,14786,15892,877,349
42246,S=13,4.6,14787,16981,689,314
31761,Sayokyoku,4.6,14788,15253,1033,576
35648,BraFro x Taka no Tsume: Brave Funding Prologue,4.59,14789,17474,623,223
13793,Fashion no Hajimari,4.59,14790,14805,1155,614
3533,Gakuentoshi Varanoir Joukan,4.59,14791,13004,1853,459
5868,Haru no Uta,4.59,14792,12935,1887,1064
30328,Head Spoon,4.59,14793,17106,669,325
3930,Issunboushi no Shusse,4.59,14794,13119,1785,995
30398,Nani ga Dekiru ka na,4.59,14795,19381,451,214
30327,New York Trip,4.59,14796,17362,639,311
13359,PistStar,4.59,14797,15961,864,446
24811,Prison Bear,4.59,14798,19525,439,166
28591,Timbre A to Z,4.59,14799,15236,1037,538
16812,77Danui Bimil,4.58,14800,16104,831,266
40332,Kyochuu Rettou Movie,4.58,14801,4754,29267,13442
4397,Osaru no Sankichi: Totsugeki-tai,4.58,14802,13470,1614,810
3113,Pinky Street,4.58,14803,13275,1706,691
29637,Samurai,4.58,14804,16743,724,344
32247,Tekkon Kinkreet Pilot,4.58,14805,12039,2484,1011
37453,Time on the Planet,4.58,14806,18842,492,265
12341,Trip Trek,4.58,14807,17749,593,228
5020,Zettai Shougeki: Platonic Heart,4.58,14808,5747,18328,7627
22165,Chirico,4.57,14809,15476,981,494
33545,Henna Omamesan,4.57,14810,15579,951,530
3816,Idol Fight Suchie-Pai 2,4.57,14811,11395,2955,1204
16692,Jigoku Youchien,4.57,14812,12571,2124,904
39038,Anon Sentai Ranger 5,4.56,14813,18115,557,274
30399,Arigatou Gomennasai,4.56,14814,18129,556,279
37823,Conception,4.56,14815,1904,139162,56159
34720,In Search of Axis,4.56,14816,16440,770,421
38508,Kanabun no Koushin,4.56,14817,17943,575,261
33283,Nude Batter Tetsuo,4.56,14818,15611,944,509
4396,Osaru no Kantai,4.56,14819,13733,1497,827
34721,Samuroid Zero,4.56,14820,16807,714,381
36774,Star Wars/Saigo no Jedai: Tokubetsu Eizou,4.56,14821,14935,1121,508
22171,Tanaami Keiichi no Shouzou,4.56,14822,17748,593,268
5904,B.B. Fish,4.55,14823,10689,3572,1546
30093,Ball yo Doko e Yuku,4.55,14824,18043,564,270
11867,Cipher,4.55,14825,6431,13661,6504
1641,Iron Virgin Jun,4.55,14826,10582,3701,1504
31647,Ponkotsuland Saga,4.55,14827,11583,2808,897
5813,Urashima Tarou (1931),4.55,14828,11809,2640,1515
40473,Chou Futsuu Toshi Kashiwa Densetsu R,4.54,14829,9099,5810,880
30664,Jinkou no Rakuen,4.54,14830,17070,674,356
28051,Kaeru San Yuushi,4.54,14831,14229,1325,630
34503,KochinPa! Dainiki,4.54,14832,12987,1862,764
22163,Natsu no Shisen 1942,4.54,14833,16845,709,358
38375,Port of Wormy,4.54,14834,18612,511,262
38893,Screw,4.54,14835,18322,538,295
30669,Why Re-Mix 2002,4.54,14836,18256,545,285
2146,Canary,4.53,14837,11281,3041,1343
28641,Great Rabbit,4.53,14838,14202,1333,682
8925,Kobe to Watashi,4.53,14839,13402,1649,967
38059,Namakura Gatana: Kunoichi-hen,4.53,14840,13095,1796,910
33042,Zonmi-chan: Halloween☆Special Movie!,4.52,14841,14090,1372,689
33312,Color Noise,4.51,14842,14405,1268,673
29988,Commercial War,4.51,14843,16383,777,383
35971,Onyankopon,4.51,14844,12862,1940,866
29635,Otoko to Onna to Inu,4.51,14845,16461,767,382
30335,Portrait,4.51,14846,18205,549,256
29311,Shousei Shikisai Gensou,4.51,14847,16116,829,455
30559,Why,4.51,14848,17420,631,306
28951,Beluga,4.5,14849,13687,1519,742
32906,Bishoujo Yuugi Unit Crane Game Girls,4.5,14850,7794,8587,3977
33536,Fly,4.5,14851,16541,754,344
35404,Felix no Meitantei,4.49,14852,15813,895,455
30094,Majin Sentai Death Ranger: Ubawareta Pudding!,4.49,14853,18652,508,210
2088,Nora,4.49,14854,10395,3947,1757
37468,Oi Pii-tan!!,4.49,14855,17099,670,296
30418,Petit Manga,4.49,14856,18557,516,262
8663,Yokoo's 3 Animation Films,4.49,14857,13928,1430,617
28339,2005-nen Uchuu no Tabi,4.48,14858,11475,2891,1606
24807,Kawaii Cook-san,4.48,14859,17448,627,283
13421,Wheels,4.48,14860,15931,868,481
19125,Mogura no Adventure,4.47,14861,15260,1031,491
5811,Nezumi no Rusuban,4.47,14862,13785,1480,852
35747,Nyago Dance,4.47,14863,17493,622,308
7882,Ramen Tenshi Pretty Menma,4.47,14864,9471,5231,1906
30667,Youshi Kei: Mou Hitotsu no Nijiiro Toshi,4.47,14865,17499,622,317
31832,Zawazawa,4.47,14866,15565,955,544
1966,Ankoku Shinwa,4.46,14867,10336,4024,1541
45615,Deep Sea Tentacle,4.46,14868,17824,585,290
21179,Dragon Fist,4.46,14869,11960,2530,1090
30659,Nouryou Anime: Denkyuu Ika Matsuri,4.46,14870,15325,1019,533
23059,Shinsatsushitsu,4.46,14871,12587,2111,1108
30814,Landscape,4.45,14872,17921,577,270
30705,Makura no Danshi,4.45,14873,3914,44374,22606
40361,"Shiro no Kanga""roo"" no Uta",4.45,14874,19135,470,230
23063,Usagi ga Kowai,4.45,14875,12305,2294,1068
35383,Yousei Land Mukashibanashi,4.45,14876,14765,1169,444
35388,Ameya Tanuki,4.44,14877,16607,745,404
35406,Propagate,4.44,14878,15612,943,486
30211,Zenchuu Maite,4.44,14879,17212,655,315
38712,A Log Day of Timbre,4.43,14880,15011,1101,616
24259,Mechano: Scientific Attack Force,4.43,14881,16057,841,301
6383,Chargeman Ken!,4.42,14882,9528,5146,1883
7897,Issho ni Sleeping: Sleeping with Hinako,4.42,14883,5347,22112,11151
6851,Kaitei no Boukun,4.42,14884,14392,1271,707
38196,Chouetsu Sekai,4.4,14885,13756,1489,542
30337,Mac the Movie,4.4,14886,17372,638,329
30339,Play Jazz,4.4,14887,17601,608,312
30326,Ushi Atama,4.4,14888,17186,658,324
38773,Buggy Map,4.39,14889,18583,513,270
38915,Kyochuu Rettou,4.39,14890,5374,21860,8819
6844,Osaru no Sankichi: Boukuusen,4.39,14891,13837,1463,831
38766,Roll,4.39,14892,17697,599,326
1102,Urda,4.39,14893,9862,4627,2072
16786,Bulsajo Robot Phoenix King,4.38,14894,16653,738,306
35450,Five Fire Fish,4.38,14895,16329,787,376
28993,Hand Soap,4.37,14896,14491,1243,585
35407,Rhythm,4.37,14897,16190,814,422
2250,Roots Search: Shokushin Buttai X,4.37,14898,9874,4605,2019
32295,Ai Sky Tree 21,4.36,14899,15468,983,458
7030,Kemeko no Love,4.36,14900,13180,1756,1006
8486,Kihei Senki Legacies,4.36,14901,14150,1349,456
28645,Haru no Shikumi,4.35,14902,14178,1340,783
30340,Direct Animation,4.34,14903,16952,692,357
30331,Motion Lumine,4.34,14904,17228,653,315
9318,Samero,4.34,14905,14572,1220,637
22159,"Yami no Kioku, Yume no Inei",4.34,14906,16660,737,376
29597,Hana,4.33,14907,14323,1295,738
32293,Kerorinpasu,4.33,14908,17553,613,348
11687,Pussycat,4.33,14909,9018,5973,3879
18047,Seiyuu Deka,4.33,14910,15215,1043,501
6834,Taa-chan no Kaitei Ryokou,4.33,14911,13373,1658,882
29952,Kairaku no Sono,4.32,14912,14911,1127,650
29906,Kakari,4.32,14913,16460,767,430
13543,Nantokashite Alguard,4.32,14914,16733,725,384
5622,The Chocolate Panic Picture Show,4.32,14915,10229,4156,1888
2475,6 Angels,4.31,14916,10230,4155,1460
23051,Ga no Iru Tokoro,4.31,14917,14193,1336,712
35390,Osekisho,4.31,14918,15640,937,455
37452,A Woman in a Fashion Building,4.3,14919,15827,892,514
6000,Haruwo,4.3,14920,13537,1582,525
6828,Ohi-sama to Kaeru,4.3,14921,14755,1171,654
33021,Ragnastrike Angels,4.3,14922,6395,13885,5355
4733,Blue Remains,4.29,14923,13279,1703,427
788,Eiken: Eikenbu yori Ai wo Komete,4.29,14924,4256,37371,18290
11691,Bloody Date,4.27,14925,9920,4555,2850
6849,Bouken Dankichi: Hyouryuu no Maki,4.27,14926,14188,1337,732
5814,Dankichi-jima no Olympic Taikai,4.27,14927,13254,1718,973
