id,title,mean,rank,popularity,num_list_users,num_scoring_users
31761,Sayokyoku,4.6,14810,15260,1033,576
35648,BraFro x Taka no Tsume: Brave Funding Prologue,4.59,14811,17473,624,223
13793,Fashion no Hajimari,4.59,14812,14814,1155,614
3533,Gakuentoshi Varanoir Joukan,4.59,14813,13006,1854,459
5868,Haru no Uta,4.59,14814,12939,1887,1064
30328,Head Spoon,4.59,14815,17114,669,325
3930,Issunboushi no Shusse,4.59,14816,13128,1785,995
30398,Nani ga Dekiru ka na,4.59,14817,19389,451,214
30327,New York Trip,4.59,14818,17368,639,311
13359,PistStar,4.59,14819,15967,864,446
24811,Prison Bear,4.59,14820,19531,439,166
28591,Timbre A to Z,4.59,14821,15237,1038,539
16812,77Danui Bimil,4.58,14822,16110,831,266
3816,Idol Fight Suchie-Pai 2,4.58,14823,11394,2957,1204
40332,Kyochuu Rettou Movie,4.58,14824,4757,29281,13447
4397,Osaru no Sankichi: Totsugeki-tai,4.58,14825,13479,1614,810
3113,Pinky Street,4.58,14826,13276,1707,691
29637,Samurai,4.58,14827,16751,724,345
32247,Tekkon Kinkreet Pilot,4.58,14828,12045,2484,1011
37453,Time on the Planet,4.58,14829,18846,492,265
12341,Trip Trek,4.58,14830,17757,593,228
5020,Zettai Shougeki: Platonic Heart,4.58,14831,5752,18328,7627
22165,Chirico,4.57,14832,15483,981,494
33545,Henna Omamesan,4.57,14833,15588,951,530
16692,Jigoku Youchien,4.57,14834,12573,2124,904
39038,Anon Sentai Ranger 5,4.56,14835,18110,558,274
30399,Arigatou Gomennasai,4.56,14836,18137,556,279
37823,Conception,4.56,14837,1905,139184,56168
34720,In Search of Axis,4.56,14838,16445,770,421
38508,Kanabun no Koushin,4.56,14839,17948,575,261
33283,Nude Batter Tetsuo,4.56,14840,15619,944,509
4396,Osaru no Kantai,4.56,14841,13739,1497,827
31647,Ponkotsuland Saga,4.56,14842,11586,2811,898
34721,Samuroid Zero,4.56,14843,16812,714,381
36774,Star Wars/Saigo no Jedai: Tokubetsu Eizou,4.56,14844,14942,1122,508
22171,Tanaami Keiichi no Shouzou,4.56,14845,17756,593,268
5904,B.B. Fish,4.55,14846,10692,3572,1547
30093,Ball yo Doko e Yuku,4.55,14847,18049,564,270
11867,Cipher,4.55,14848,6437,13664,6505
1641,Iron Virgin Jun,4.55,14849,10582,3706,1505
5813,Urashima Tarou (1931),4.55,14850,11812,2641,1515
40473,Chou Futsuu Toshi Kashiwa Densetsu R,4.54,14851,9107,5812,880
30664,Jinkou no Rakuen,4.54,14852,17075,674,356
28051,Kaeru San Yuushi,4.54,14853,14235,1325,630
34503,KochinPa! Dainiki,4.54,14854,12993,1863,764
22163,Natsu no Shisen 1942,4.54,14855,16850,709,358
38375,Port of Wormy,4.54,14856,18618,511,262
38893,Screw,4.54,14857,18317,539,296
30669,Why Re-Mix 2002,4.54,14858,18262,545,285
2146,Canary,4.53,14859,11286,3041,1343
28641,Great Rabbit,4.53,14860,14209,1334,682
8925,Kobe to Watashi,4.53,14861,13410,1649,967
38059,Namakura Gatana: Kunoichi-hen,4.53,14862,13098,1798,910
33042,Zonmi-chan: Halloween☆Special Movie!,4.52,14863,14098,1372,689
33312,Color Noise,4.51,14864,14409,1269,674
29988,Commercial War,4.51,14865,16382,778,383
35971,Onyankopon,4.51,14866,12865,1940,866
29635,Otoko to Onna to Inu,4.51,14867,16469,767,382
30335,Portrait,4.51,14868,18212,549,256
29311,Shousei Shikisai Gensou,4.51,14869,16122,829,455
30559,Why,4.51,14870,17424,631,306
28951,Beluga,4.5,14871,13695,1519,742
32906,Bishoujo Yuugi Unit Crane Game Girls,4.5,14872,7797,8589,3977
33536,Fly,4.5,14873,16548,754,344
35404,Felix no Meitantei,4.49,14874,15817,895,455
30094,Majin Sentai Death Ranger: Ubawareta Pudding!,4.49,14875,18656,508,210
2088,Nora,4.49,14876,10398,3946,1757
37468,Oi Pii-tan!!,4.49,14877,17108,670,296
30418,Petit Manga,4.49,14878,18561,516,262
8663,Yokoo's 3 Animation Films,4.49,14879,13936,1430,617
28339,2005-nen Uchuu no Tabi,4.48,14880,11480,2891,1606
24807,Kawaii Cook-san,4.48,14881,17454,627,283
13421,Wheels,4.48,14882,15935,869,482
19125,Mogura no Adventure,4.47,14883,15268,1031,491
5811,Nezumi no Rusuban,4.47,14884,13792,1480,852
35747,Nyago Dance,4.47,14885,17498,622,308
7882,Ramen Tenshi Pretty Menma,4.47,14886,9475,5231,1906
30667,Youshi Kei: Mou Hitotsu no Nijiiro Toshi,4.47,14887,17504,622,317
31832,Zawazawa,4.47,14888,15581,954,543
1966,Ankoku Shinwa,4.46,14889,10339,4025,1541
45615,Deep Sea Tentacle,4.46,14890,17830,585,290
21179,Dragon Fist,4.46,14891,11968,2530,1090
30659,Nouryou Anime: Denkyuu Ika Matsuri,4.46,14892,15332,1019,533
23059,Shinsatsushitsu,4.46,14893,12591,2112,1109
30814,Landscape,4.45,14894,17930,577,270
30705,Makura no Danshi,4.45,14895,3915,44381,22610
40361,"Shiro no Kanga""roo"" no Uta",4.45,14896,19127,471,230
23063,Usagi ga Kowai,4.45,14897,12308,2294,1068
35383,Yousei Land Mukashibanashi,4.45,14898,14771,1170,444
35388,Ameya Tanuki,4.44,14899,16604,746,404
35406,Propagate,4.44,14900,15625,943,486
30211,Zenchuu Maite,4.44,14901,17209,656,316
38712,A Log Day of Timbre,4.43,14902,15023,1101,616
6383,Chargeman Ken!,4.42,14903,9534,5146,1883
7897,Issho ni Sleeping: Sleeping with Hinako,4.42,14904,5353,22115,11151
6851,Kaitei no Boukun,4.42,14905,14401,1271,707
24259,Mechano: Scientific Attack Force,4.42,14906,16054,843,304
38196,Chouetsu Sekai,4.4,14907,13763,1489,542
30337,Mac the Movie,4.4,14908,17378,638,329
30339,Play Jazz,4.4,14909,17608,608,312
30326,Ushi Atama,4.4,14910,17191,658,324
38773,Buggy Map,4.39,14911,18590,513,270
38915,Kyochuu Rettou,4.39,14912,5379,21867,8823
6844,Osaru no Sankichi: Boukuusen,4.39,14913,13843,1463,831
38766,Roll,4.39,14914,17694,600,326
1102,Urda,4.39,14915,9866,4628,2072
16786,Bulsajo Robot Phoenix King,4.38,14916,16658,738,306
35450,Five Fire Fish,4.38,14917,16334,787,376
28993,Hand Soap,4.37,14918,14497,1243,585
35407,Rhythm,4.37,14919,16194,814,422
2250,Roots Search: Shokushin Buttai X,4.37,14920,9880,4604,2019
32295,Ai Sky Tree 21,4.36,14921,15475,983,458
7030,Kemeko no Love,4.36,14922,13186,1756,1006
8486,Kihei Senki Legacies,4.36,14923,14158,1349,456
28645,Haru no Shikumi,4.35,14924,14187,1340,784
30340,Direct Animation,4.34,14925,16960,692,357
30331,Motion Lumine,4.34,14926,17237,653,315
9318,Samero,4.34,14927,14578,1220,637
22159,"Yami no Kioku, Yume no Inei",4.34,14928,16667,737,376
29597,Hana,4.33,14929,14328,1295,738
32293,Kerorinpasu,4.33,14930,17559,613,348
11687,Pussycat,4.33,14931,9024,5973,3879
18047,Seiyuu Deka,4.33,14932,15221,1043,501
6834,Taa-chan no Kaitei Ryokou,4.33,14933,13378,1658,882
29952,Kairaku no Sono,4.32,14934,14921,1127,650
29906,Kakari,4.32,14935,16468,767,430
13543,Nantokashite Alguard,4.32,14936,16742,725,384
5622,The Chocolate Panic Picture Show,4.32,14937,10232,4158,1889
2475,6 Angels,4.31,14938,10233,4157,1460
23051,Ga no Iru Tokoro,4.31,14939,14201,1336,712
35390,Osekisho,4.31,14940,15650,937,455
37452,A Woman in a Fashion Building,4.3,14941,15831,892,514
6000,Haruwo,4.3,14942,13544,1582,525
6828,Ohi-sama to Kaeru,4.3,14943,14766,1171,654
33021,Ragnastrike Angels,4.3,14944,6397,13886,5356
4733,Blue Remains,4.29,14945,13284,1703,427
788,Eiken: Eikenbu yori Ai wo Komete,4.29,14946,4260,37382,18296
11691,Bloody Date,4.27,14947,9925,4555,2850
6849,Bouken Dankichi: Hyouryuu no Maki,4.27,14948,14199,1337,732
5814,Dankichi-jima no Olympic Taikai,4.27,14949,13258,1718,973
28831,Anomalies,4.26,14950,15122,1075,520
29905,"Yasashii Fue, Tori, Ishi",4.26,14951,15939,868,481
33859,Chicken Papa,4.25,14952,11122,3187,2133
36288,Glamorous Heroes,4.25,14953,8947,6069,963
29989,Kaze no Kokyuu: Animation ni Yoru Oufuku Shokan,4.25,14954,16874,704,379
33710,Run & Roll,4.25,14955,17443,629,326
29777,Baka Baka Baka na Sekai,4.24,14956,12208,2348,1288
37256,Chainsaw Bunny: Deleted Scene,4.24,14957,13578,1569,808
20811,Maid of the Dead,4.24,14958,9707,4867,3148
6535,Ai,4.22,14959,9936,4539,2642
20955,Peeping Life: YouTuber-kun,4.22,14960,15380,1007,417
9895,The Bathroom,4.22,14961,12816,1967,1098
30332,Comics,4.21,14962,15117,1076,578
23877,Gondora,4.21,14963,11015,3281,1637
30329,Nice to See You,4.21,14964,17106,670,362
30480,Bara Bara Film,4.2,14965,17194,657,363
38727,Een,4.2,14966,14695,1188,662
35405,?/Sankaku no Rhythm/Trump no Arasoi,4.19,14967,14534,1231,674
8464,Pants no Ana: Mambo de Ganbo!,4.19,14968,12218,2343,924
4934,A.F,4.18,14969,13131,1784,787
30663,Docchi mo Maid,4.18,14970,10816,3467,1759
16802,Golden Batman,4.18,14971,13445,1628,535
8993,Juliet,4.18,14972,12067,2465,983
28647,Kappo,4.18,14973,14780,1165,684
3695,Spectral Force Chronicle Divergence,4.17,14974,13783,1482,498
28843,Watashi no Kao,4.17,14975,10697,3567,1996
32400,KochinPa!,4.16,14976,11712,2722,1257
33276,Konnichiwa Onara Gorou,4.16,14977,13669,1529,712
30666,Memories: Younenki no Joukei,4.16,14978,17786,590,300
30396,JAA Meets Yokohama,4.15,14979,16212,810,408
1657,Byston Well Monogatari: Garzey no Tsubasa,4.12,14980,5744,18381,7202
9801,Hustle!! Tokitama-kun,4.12,14981,15306,1023,508
29980,Adventures in Beauty Wonderland,4.11,14982,10973,3312,1790
33282,Arakure Junichi no Namida,4.11,14983,14812,1155,677
23517,Calligraffiti,4.11,14984,15222,1042,507
6838,Dekobou no Jidousha Ryokou,4.07,14985,13088,1801,1039
7020,Fashion,4.06,14986,14435,1261,665
33820,Ao Oni The Animation (Movie),4.03,14987,7778,8630,3815
30214,A Smart Experiment,4.02,14988,15038,1097,551
23055,Kangaeru Renshuu,4.02,14989,15102,1080,483
3064,Kizuoibito,4.02,14990,11419,2939,934
29971,Landmark,4.01,14991,17929,577,290
23057,Yukidoke,4.01,14992,9265,5560,3095
29957,Count Down,4,14993,14998,1107,678
31685,Okaasan ni Naisho,4,14994,13065,1812,1069
29907,Fue,3.99,14995,15291,1026,579
29973,Aya Hito Shiki to Iu na no Ishi Hata,3.98,14996,16401,775,401
30859,Memory of Red,3.98,14997,14819,1154,637
30212,Kono Mayonnaise wa Yuru Sugiru,3.97,14998,14024,1398,879
29908,Kodomo no Kaitei no Koto,3.96,14999,15855,886,507
6833,Ninjutsu Hinotama Kozou: Edo no Maki,3.96,15000,13223,1741,922
11869,Bloody Night,3.94,15001,10667,3606,2180
7811,Yoru no Okite,3.94,15002,12365,2254,1179
29954,Embah,3.92,15003,15919,873,511
33394,Mahou Shoujo? Naria☆Girls,3.92,15004,7270,10230,3268
40845,Marudase Kintarou,3.92,15005,7678,8916,4162
36280,Usatalk,3.89,15006,16136,825,440
30438,MILPOM★ Pilot,3.88,15007,14247,1321,708
35730,Musekinin Galaxy☆Tylor,3.88,15008,8546,6817,2439
7024,Heya,3.87,15009,12524,2155,1276
38701,Aa / ii,3.86,15010,15108,1078,581
35402,An Expression,3.86,15011,14407,1269,700
4567,Armageddon,3.86,15012,12736,2016,877
1993,Hanoka Recap,3.86,15013,14764,1171,633
3801,Yami no Teio: Kyuuketsuki Dracula,3.86,15014,9514,5172,2659
38748,"""Tokyo""",3.85,15015,15466,985,543
33220,Natsu no Gero wa Fuyu no Sakana,3.85,15016,14366,1282,734
29995,The Embryo Develops into a Fetus,3.85,15017,12719,2026,1256
40282,Nendo no Tatakai (2019),3.84,15018,12928,1899,1201
2318,Dog Soldier,3.83,15019,11307,3025,1492
42260,Ninja Collection,3.83,15020,5740,18434,5603
40074,Gibiate,3.82,15021,2963,71880,25093
7028,Pop,3.81,15022,13218,1743,1048
31687,◯,3.8,15023,11384,2963,1676
31689,Requiem (ONA),3.8,15024,13934,1430,831
39917,Sabiiro no Armor: Reimei,3.79,15025,8219,7505,2096
22157,Yasashii Kinyoubi,3.79,15026,13838,1467,844
22181,Shunga,3.77,15027,15167,1060,543
28637,Dreams,3.75,15028,13764,1489,792
11357,Micro Teukgongdae Diatron 5,3.75,15029,14293,1306,614
29984,Crayon Angel,3.73,15030,13955,1422,826
11689,CCW: Crazy Clay Wrestling,3.72,15031,11184,3130,2050
22255,Kanojo no Dokushinsha-tachi ni Yotte Hadaka ni Sareta Seifuku no Shojo Kenkyuu,3.72,15032,14758,1172,655
13715,Kennel Tokorozawa,3.71,15033,9832,4678,2438
16610,No Littering,3.69,15034,9530,5155,3508
7022,G-senjou no Higeki,3.65,15035,13469,1616,929
29619,Good-by Marilyn,3.65,15036,14330,1294,754
30668,Walking Man,3.65,15037,14851,1146,672
35448,Yo! Daitouryou Trap-kun,3.64,15038,7821,8532,5049
34060,Dead World,3.61,15039,11835,2623,1438
6950,Aos,3.6,15040,11510,2873,1641
16606,C.L.A.Y.,3.6,15041,10737,3532,2282
16602,Dead Girl Trailer,3.6,15042,11529,2858,1719
28657,Red Colored Bridge,3.58,15043,13933,1430,841
30665,4.Eyes,3.54,15044,13983,1413,768
1585,Spectral Force,3.54,15045,11126,3181,1214
22173,Yume 10 Yoru,3.54,15046,14376,1280,773
2778,Generation of Chaos III: Toki no Fuuin,3.53,15047,12663,2062,867
22377,Wonder Momo,3.53,15048,8072,7825,4085
7617,Atelier Petros Joukuu Gekijou: Sentaku Shima no Sentaku Tori,3.52,15049,15735,914,559
16822,Uju Heukgisa,3.47,15050,13647,1541,665
2792,Panzer Dragoon,3.46,15051,10149,4240,2185
11897,Nendo no Tatakai,3.45,15052,10664,3612,2415
1812,Hanoka,3.44,15053,8940,6085,2657
11915,Within the Bloody Woods,3.43,15054,11263,3064,1887
16604,Pinky,3.42,15055,10587,3702,2418
29978,001,3.37,15056,5997,16399,11626
4531,Dark Cat,3.37,15057,8769,6365,3151
16436,Tenshi no Drop,3.36,15058,5719,18591,11496
28929,Vampire Holmes,3.35,15059,5302,22596,10072
11883,Nendo no Tatakai 2,3.3,15060,11427,2932,1943
34223,Forest Fairy Five,3.29,15061,9951,4522,1726
22161,Scrap Diary,3.29,15062,12803,1973,1167
2777,Generation of Chaos Next: Chikai no Pendant,3.28,15063,12247,2330,1050
19315,Pupa,3.28,15064,1404,201839,109559
30860,Koumon-teki Juuku Ketsujiru Juke,3.27,15065,13075,1807,1075
1345,Soujuu Senshi Psychic Wars,3.23,15066,9431,5294,2636
8689,Born by Myself,3.2,15067,11044,3253,1702
2776,Generation of Chaos,3.17,15068,10406,3932,1720
31686,Shigeru,3.13,15069,12607,2099,1284
22169,Fetish Doll,3.11,15070,12065,2467,1483
31586,Mochibei,3.08,15071,9558,5106,3493
9342,Twinkle Nora Rock Me!,3.05,15072,9045,5935,3259
29617,Good-by Elvis and USA,3.04,15073,12933,1893,1165
37448,Ladyspo,2.99,15074,9549,5124,1506
22177,Madonna (Movie),2.99,15075,13323,1689,972
7900,Super Child,2.89,15076,12978,1870,913
38853,Ex-Arm,2.86,15077,2645,86936,45597
16608,Shitcom,2.79,15078,5371,21955,16390
6953,Ningen Doubutsuen,2.77,15079,9785,4746,3092
32894,Love Bites,2.72,15080,9641,4962,3437
32294,Ai (ONA),2.69,15081,9604,5023,3256
5877,Abunai Sisters: Koko & Mika,2.58,15082,7872,8353,5263
22179,Aki no Puzzle,2.43,15083,11632,2780,1856
31634,Kokuhaku,2.43,15084,8068,7835,5616
413,Hametsu no Mars,2.24,15085,2984,71018,51039
13405,Utsu Musume Sayuri,2.02,15086,5292,22702,17103
3287,Tenkuu Danzai Skelter+Heaven,1.89,15087,3984,42885,30191
62831,"""Odekake Kozame"" Kurashiki-shi Collaboration Movie",,15088,21288,320,99
52270,#1,,15089,24474,173,52
62521,#Kanagawa ni Sunderu Elf,,15090,12543,2141,131
36734,(A Long Day of) Mr. Calpaccio,,15091,21424,313,104
52691,(Mi) Liu,,15092,23286,215,83
47653,0 Hao Sushe,,15093,21580,304,57
52399,0 Man,,15094,21152,328,41
57101,1 Cho,,15095,13514,1596,52
61749,1 Fenzhong Donghua Juchang,,15096,23561,204,33
27853,1-nen 1-kumi,,15097,22339,262,47
54427,1-nensei Daikatsuyaku DVD: Mirai no Shougakkou Tanken,,15098,24228,181,36
34190,1-ri Botchi no Ookami to 7-hiki no Ko Yagi,,15099,19732,423,86
27845,10-piki no Kaeru,,15100,20845,345,56
51271,10-shuunen da yo! Chibi Maruko-chan,,15101,20604,362,74
58344,11-piki no Neko Marathon Taikai,,15102,22787,238,68
43858,12 Shengxiao Guanjiafu: Wangluo Shijie Lixian,,15103,23433,209,54
43852,12 Shengxiao Quanjiafu de Shenqi Shijie,,15104,22199,270,67
43912,12 Zhi Wenzi He 5 Geren,,15105,22614,246,101
47210,2015 Chunjie Dongman Da Lianhuan,,15106,24941,159,28
58446,2023 Paper Fortune Report,,15107,28651,95,34
59847,21 Emon & Doraemon: Youkoso!! Hotel Tsuzureya e,,15108,23358,212,40
35242,21-seiki wa Minna ga Shuyaku,,15109,21494,309,64
48010,23 Hao Niu Nai Tang,,15110,23826,195,30
54453,23:60,,15111,23331,213,36
52090,25-fun de Wakaru Tegata Kogitte no Hanashi,,15112,24712,166,60
43888,26 Ge Mimi,,15113,23154,221,36
59879,32 Beon Daewangingeo,,15114,24362,177,24
38869,4.Eyes Re-Mix 2005,,15115,20443,374,90
47549,5 Dong 32 Hao,,15116,24906,160,37
47550,5 Dong 32 Hao: Hesui Fan,,15117,25137,154,37
60029,5-Okunen Button (TV Special),,15118,21153,328,39
60486,520,,15119,27463,111,18
52322,7 Days Magic,,15120,24006,189,31
62602,7-nin no Santa Claus,,15121,29702,83,9
49133,81 Hao Nongchang: Baowei Mai Ji,,15122,22569,249,50
44840,81 Hao Nongchang: Fengkuang de Mai Ji,,15123,22865,234,46
45868,A Ben Mao,,15124,23506,206,40
54668,A Cappella Samurai: Harmony-tai wa Edo wo Sukuu,,15125,22809,237,33
55558,A Drawing for Mom,,15126,25299,150,33
46076,A Fu Man Youji,,15127,26342,128,24
46077,A Fu Man Youji: Wuxi Renjie,,15128,26466,126,23
46913,A Fu Xun Gui Ji,,15129,26467,126,24
44734,A Li De Tonghua Riji,,15130,25794,139,45
47497,A Mao Gushi,,15131,26640,123,22
46633,A Mi Luo: Ge Hai Qi Yuan,,15132,26188,131,21
46634,A Mi Luo: Kongzhong Dalu,,15133,27268,114,20
52610,A Si yu Xiao Lingdang,,15134,20966,338,40
29750,AAA de Ikou!!: Yuuna & Akiko,,15135,18676,506,98
43656,Aaron He Lili,,15136,24229,181,59
54323,About You,,15137,23181,220,97
45689,Abu Shui Qian Gushi,,15138,24508,172,36
53153,Accept,,15139,22938,231,91
35212,Adauchi Karasu,,15140,17898,579,95
39381,AEIOUdan: Douro no Tadashii Watari Kata,,15141,23768,197,33
48290,Aerover: Pinigseuui Buhwal,,15142,19094,473,166
48510,Aerover: Seupeiseu Drone Gwihwan,,15143,20279,385,60
35722,Aesop Douwa,,15144,20846,345,57
54581,Affordance,,15145,26035,134,37
26137,Afghanistan Paghman-mura no Monogatari: Boku no Mura ni Circus ga Kita,,15146,18530,519,94
26135,Afghanistan Paghman-mura no Monogatari: Sekaiichi Utsukushii Boku no Mura,,15147,17909,578,87
63947,Ageha ga Tonda: 1945 3-gatsu 10-nichi Tokyo Daikuushuu,,15148,30120,46,5
58603,Ageo to Tim,,15149,20119,395,59
46890,Agijongbeolle Popo,,15150,26401,127,27
53380,Agisang-eo Ollie Tululutulu,,15151,22649,245,53
53381,Agisang-eo Ollie wa William,,15152,22527,251,43
58530,Agmaleul Igin Eogsoe,,15153,30059,57,7
47459,Ai Jingling Lelia,,15154,25486,146,20
47775,Ai Li Baba Zhi Zheng Nengliang Zhi Lu,,15155,24604,169,31
43665,Ai Ni,,15156,23973,190,64
45041,Ai Ni Zhidao Shijie Jintou,,15157,23616,202,29
23861,Ai no Kiseki: Doctor Norman Monogatari,,15158,17705,598,86
52961,Ai no Sungekijou,,15159,23857,194,68
63492,AI Shitteru,,15160,29809,77,25
61464,Ai to Aiko no Christmas: Omoide no Tsuri,,15161,26574,124,33
61463,Ai to Aiko: Love Can Happen Anywhere,,15162,26343,128,47
47498,Ai You Hei Pi,,15163,26344,128,25
38365,Aigan Kaijuu,,15164,17435,629,91
38194,Aika-chan no Chikyuu,,15165,21132,329,63
62873,Aikatsu! Memorial Stage: Kagayaki no Unit Cup,,15166,22378,260,32
45583,Airs,,15167,21933,285,112
39377,Aishiteru yo McCrea: McCrea no Koutsuu Anzen,,15168,23242,217,40
47003,Aisijimo Nuhai,,15169,27269,114,18
47887,Aixin Mima,,15170,26787,121,24
27557,Ajisai no Uta,,15171,17981,571,96
28585,Ajjishin da Tsunami wa? Jibun no Inochi wa Jibun de Mamoru,,15172,21530,307,68
44491,AK Mofa Shaonu,,15173,21727,296,38
51132,Akachan Honbuchou 2nd Season,,15174,16006,854,189
51997,Akachan Honbuchou 3rd Season,,15175,17297,646,158
24857,Akagaki Genzou: Tokuri no Wakare,,15176,19755,421,84
59279,Akai Inei,,15177,27124,116,22
51786,Akai Rousoku to Ningyo,,15178,22550,250,29
59345,Akarui Sekai,,15179,26469,126,22
59050,Akatsuki no Houshuu,,15180,27596,109,8
30926,Akazukin-chan to Manabou! Koutsuu Rule,,15181,21203,325,60
59803,Aki no Kaze Fuku,,15182,29063,91,12
52076,Akikan no Tuna,,15183,20410,376,48
34928,Akindo Sei no Little Peso,,15184,17406,635,127
35226,Akita Kenritsu Iburi Gakkou Chuutou-bu,,15185,18147,555,81
35227,Akita Kenritsu Iburi Gakkou Chuutou-bu: Web-ban Omake,,15186,20887,344,70
48275,Akkaebiui Gwahag-yeohaeng,,15187,27933,104,21
29842,Akuei to Gacchinpo The Movie: Chelsea no Gyakushuu/Akuei to Mahou no Hammer,,15188,20622,361,76
29843,Akuei to Gacchinpo: Tenkomori,,15189,19026,478,103
29889,Akuei to Gacchinpo: Tenkomori - Maboroshi no Omake Episode,,15190,20670,357,96
23779,Akuma to Himegimi,,15191,16628,742,113
61688,Akuru Hi no Aru ka Nai Ashi,,15192,25624,143,57
54996,Akuyaku Mahou Shoujo Midoro,,15193,21894,287,101
30929,Aladdin to Mahou no Lamp no Koutsuu Anzen,,15194,21133,329,66
47989,Alan Jiaoshou De Mofa Zhipai,,15195,25750,140,21
35150,Alan-kun no Koutsuu Rule wo Mamorou ne!,,15196,22827,236,42
59694,Ali,,15197,25929,136,11
44733,Ali Bu Ta Gushi Ji,,15198,25654,142,29
44731,Ali Diu Dongxi de Wawa,,15199,25222,152,31
44732,Ali Huiben Xilie,,15200,27465,111,21
44729,Ali Meng Zhi Dao: Wo de Yun,,15201,25487,146,25
44727,Ali Tonghua Gushi,,15202,24990,158,30
44728,Ali Xin Yan,,15203,25253,151,27
44943,Alibaba 2: Solomon Fengyin,,15204,25254,151,28
44912,Alibaba Dadao Qibing,,15205,25655,142,25
45060,Alibaba Sangen Jinfa,,15206,25656,142,22
45114,Alibaba Yu Shen Deng,,15207,25139,154,28
48287,Allegseuui Moheom,,15208,22998,228,34
46243,Alpha de Qimiao Shijie,,15209,26864,120,22
64320,Alps no Ongaku Shoujo Netty no Fushigi na Monogatari: Tyrol no Ongaku Ikka Angel Family,,15210,30147,37,2
61016,Alps no Roujin Heidi no Ojii-san,,15211,22615,246,56
55660,Alssongdalssong Catch! Tiniping,,15212,19374,452,87
32253,Ama Gli Animali,,15213,21581,304,85
64188,Amano Iwato,,15214,30172,30,1
56366,Amber wa Hamkkehaneun Saenghwalanjeon Iyagi,,15215,24296,179,44
53119,Ame Koujou,,15216,25140,154,34
58800,Amebas!,,15217,23858,194,34
50983,American Rabbit no Bouken,,15218,21385,315,71
24865,Amigo Tomodachi,,15219,21401,314,55
46790,Amu Gou He Dingding Mao,,15220,27859,105,21
47489,Amy & Gollum,,15221,26641,123,25
47490,Amy & Gollum 2nd Season,,15222,23413,210,114
47741,Amy & Gollum 3rd Season,,15223,23359,212,117
46210,An de Tie Dan An de Wa,,15224,27597,109,20
52268,An Introduction of Human Zoology,,15225,24269,180,43
47754,An Xiaodou Yu Fu Xiao Le,,15226,27731,107,22
60030,Ana no Naka,,15227,23537,205,53
54573,Anapoko,,15228,24270,180,56
55532,Anata ga Miemashita,,15229,23434,209,103
52654,Anfang Yekong,,15230,22769,239,90
22959,Angel ga Tonda Hi,,15231,20013,402,56
61225,Animated Self Portraits: Renzo Kinoshita,,15232,23677,200,85
36127,Animation de Tsutaeru: Hibakusha kara no Tegami,,15233,18030,566,120
30914,Animax Taisou,,15234,21026,335,58
39345,Anime de Tanoshiku Manabu Koutsuu Anzen: Tenshi no Kotencotenco,,15235,22866,234,78
20237,Anime Document: München e no Michi,,15236,16797,715,95
34194,Anime Hachiko Monogatari,,15237,20280,385,94
24859,Anime Koten Bungaku Kan,,15238,20411,376,63
52028,Anime Nihon no Mukashibanashi,,15239,23794,196,29
25063,Anime Roukyoku Kikou Shimizu no Jirochouden,,15240,18810,494,87
35048,Anime Tengu no Kakuresato,,15241,22340,262,69
35576,Anime-ban Little★Nicky: Henachoko Akuma Nicky no NY Taikenki,,15242,20167,392,108
49354,Ankoku Kazoku Warabi-san,,15243,21545,306,60
62047,Anmari Yakunitatanai Nihonshi,,15244,21918,286,15
43651,Anning,,15245,23182,220,101
48279,Annyeong Jadoo Movie,,15246,25141,154,25
48284,Annyeong Jadoo: Eondeo Deo Ssi,,15247,24841,162,23
48285,Annyeong Jadoo: Hyonyeojadu & Eomjigongju,,15248,25057,156,25
48281,Annyeong Jadoo: In-eogongju Pyeon,,15249,24842,162,30
48282,Annyeong Jadoo: Jindallaeui Bimil,,15250,26402,127,29
48283,Annyeong Jadoo: Seoyugi Eojjeoda Yeong-ung,,15251,25255,151,26
36978,Annyeong Totobi,,15252,19824,416,83
48277,Annyeong! Goebalgaebal,,15253,24943,159,26
36161,"Annyeong, Jeonwoochi! Dosoolrobotdaegyeoljeon",,15254,21771,294,54
41440,"Anoyo no Subete wa, Obake-gumi!",,15255,14408,1269,115
55516,Anpanman ga Umareta Hi,,15256,22322,263,49
62812,Anpanman to Hajimeyou! Kisetsu no Uta,,15257,26403,127,11
46365,Anyuan Xiaozi,,15258,27270,114,22
35164,Anzen Kakunin: Kenta to Nyanta no Koutsuu Anzen,,15259,21772,294,57
35172,Anzen no Shiteiseki Child Seat,,15260,21934,285,61
46296,Ao Ao Long,,15261,23435,209,29
47994,Ao Fei Q Chong,,15262,25142,154,59
44209,Aoi Hane Mitsuketa! Sagashite Miyou Mijika na Tori-tachi,,15263,19171,467,90
35031,Aoi Meno Ningyou Monogatari,,15264,22220,269,47
52466,AOKI & Taka no Tsume,,15265,23507,206,65
29999,Aoki Uru: Overture,,15266,15100,1080,100
56033,AOTU Shijie 3 Specials,,15267,24442,174,43
52368,AOTU Shijie 4,,15268,20425,375,84
61214,AOTU Shijie Reborn,,15269,21531,307,36
53685,AOTU Xueyuan,,15270,23198,219,47
53687,AOTU Xueyuan 2nd Season,,15271,23243,217,62
58632,AOTU Xueyuan 3rd Season,,15272,24167,183,46
53686,AOTU Xueyuan: Ge Rui de Xinnian,,15273,23795,196,43
47329,Aoyun Quwen,,15274,27466,111,23
